size,current,naive,protty,multi,streaming,swar
97672,2.1853378549208813,6.519445579040105,5.033849933322309,6.437833940966859,4.288681280562504,6.309607041395359
98664,2.2521455940200497,6.630457175798317,4.426148393299054,5.610734801025599,3.6175048060973714,6.387393580922639
99664,2.2763320229481723,6.549609917876269,4.924730791680578,6.419531982809384,3.6788118265086687,6.529170255548219
100672,2.2759306706857574,6.617374618025963,5.014246401735523,6.329609026359749,3.659465126925292,6.610348367995034
101696,2.28675250383389,6.383201141226818,5.003546231356148,6.390300208684041,3.7862236010347297,6.533208644416849
102728,2.263371070383332,6.5965501162779665,5.054653268989676,6.34219105715298,3.7344744146593607,6.513378088473961
103768,1.9971293700677242,6.451309890339691,4.978589406964693,6.3175926993473075,3.8137434923165867,6.516292722749156
104824,2.2569563686824266,6.476395886340787,4.776347910085788,6.3242256124530964,3.7295190812054266,6.4899857212760725
105888,2.243624956156498,6.275650981811366,4.999647352710737,6.330212704903332,3.858227179323291,6.493215433377803
106960,2.2168195617923425,6.383566017776226,5.047042490490862,6.166294220612493,3.798747927332135,6.6069437459222
108048,2.279639669508671,6.3073373407995375,4.9836955934211575,6.287835279526148,3.8823549227074134,6.451736660671854
109144,2.2340354218104927,6.604778137375894,5.0451601906195425,6.2979599388201635,3.8290752215057458,6.5142828579219625
110248,2.3097569735424397,6.489946103772589,4.92665188271898,6.348723268024997,3.79091696437462,6.371206823816322
111368,2.283248208011604,6.233143307292642,4.972855026117967,6.287197621299909,3.817285764935105,6.264754917368244
112496,2.1841069765097476,6.31122013547165,4.980593442206828,6.290267003371004,3.3085659981287554,6.496523875213219
113640,2.1742520268815917,6.308021891289452,5.057582442361926,6.210307400379508,3.6049686413812645,6.1155980233253
114792,2.205844105692484,6.459894372240777,4.974941176683033,5.807933973152877,3.93686178011369,6.460069325370236
115952,2.258079665462134,6.131262000733676,4.971418587725589,6.167591227934088,3.778690664570146,6.309309063070464
117128,2.3163830892582364,6.317652227883634,4.669405781898988,5.695382826223348,3.9022785739840877,6.250924494946688
118312,2.1575099061997807,5.7020343140115735,5.016594849289511,6.284011058017708,3.797189160012181,6.444315837492256
119512,2.309445814670532,6.354781892019434,4.965601158029303,6.2813650742552305,3.9207298774279824,6.479188149787946
120720,2.2492948379847273,6.246206538228537,4.941474441323682,5.908720417615272,3.951068366452427,6.4163728297190135
121944,2.2171938708255112,6.455040077637212,4.900784937806014,6.2008383500857525,3.9439087397916075,6.214467871862585
123176,2.2250100479138726,6.465314263510848,5.034859722799566,6.202120085989502,3.884154980804058,5.822036145192273
124424,2.3134646217745822,6.357846960782104,4.976823137363723,6.246557117800069,3.9549618927216907,5.972989616641576
125688,2.250289537594009,6.4660857847068876,4.974100078274744,6.168494418248774,3.906676697784324,6.261569188178798
126960,2.2732581583866422,6.457346645328481,4.842364528406511,6.123693415897604,3.9118793545886454,6.576619743845427
128248,2.2836402594695016,6.468117894739792,4.921899695448555,5.487035106408226,3.880649629365705,6.3780406508613705
129544,2.2419737667112916,5.508490193897235,4.1157610506717255,5.081429592425927,3.9895612308284556,6.4744326296641965
130856,2.1294372491302194,6.1801256055295655,4.578901065532747,6.0408196828325575,3.982851846835399,6.340560875875493
132184,2.290076038312597,5.724171529409217,4.992537234836503,6.261503133610026,3.5010695696669676,6.104157286507579
133520,2.1862206859030726,5.421139480047815,5.04221917368504,6.235416662866191,3.6424106782575882,6.410929286631458
134872,2.0948438760327512,5.829633428095086,4.890685017090204,6.262175675636461,3.698968638630418,6.527454561266197
136240,2.250567563843658,6.080925767089772,4.9698235849117545,6.204594440929989,3.512692880521001,6.471783882961964
137624,2.224067779926793,6.525607899836229,4.894204111872569,6.27391865766417,3.7925001644806526,6.215068913817086
139016,2.190616102541696,6.036633876451038,5.037515051543279,6.268678926510829,3.75822326488482,6.363234806092439
140424,2.072531365847377,6.48566402719218,4.837461527503013,6.267767355601529,3.778437423038445,6.320378047641534
141848,1.8660230366376147,6.431144375975245,4.972301346683936,6.0348492462979655,3.781593703623616,6.419579881563077
143288,2.2783653170308806,6.463750943555105,5.05058164318468,6.080831175129918,3.5435373011754048,6.292961218702742
144736,2.2195438429321306,6.368479102621266,4.966811796246649,6.047192961120682,3.8894878494933884,6.41078858850457
146200,2.2238015979581185,6.398788519382924,4.968214148040406,6.113007612886655,3.8618659448536525,6.472238802886683
147680,2.312774373945126,6.409527488314157,4.838014245439549,6.243297516293817,3.9263876174865042,6.491528441096896
149176,2.2935342105989593,6.3350522343691225,5.026166720715636,6.233865006960423,3.907941356894974,6.484282575323451
150688,2.312306160491179,6.346227547432037,4.981782676204548,6.234514797734496,3.956630557069999,6.485225605841616
152216,2.2413555094259188,6.449379110496579,4.4187693772570515,6.249958115340637,3.7999191444007496,6.44047875398842
153760,2.2876050370158776,6.4550604082391505,4.978741457487882,6.336503095927387,3.932923102154184,6.46886694007935
155320,2.2397771668080244,6.327794098175558,4.966837264942853,6.273729112772724,3.894650142701171,6.51361014808527
156896,2.2887485229974764,6.413447385200241,4.995104331429382,6.325363074758879,4.000835830791015,6.44766331924724
158488,2.293410972740349,6.547641460715604,4.971422847820096,6.170382690773561,4.004068936114966,6.557035605419198
160096,2.2653961641540565,6.498285619023631,5.013684346506885,6.309381282150875,3.9641127914907157,6.425463981104983
161720,2.290932245947981,6.552057936203616,5.012330634282756,6.226378353564858,4.049272153846635,6.506250442277926
163360,2.309885343518736,6.491951908733893,4.962012628285689,6.219558759195567,4.09631026574654,6.429115810394244
165016,2.1605103547148565,6.447094993767661,4.835635470928744,6.222762733036367,3.702147373805472,6.5414200213604685
166688,2.319696539026624,6.4751797659596795,4.99677374631379,6.253630669844067,3.7747245841635095,6.4845872982444845
168376,2.297107477009166,6.4830032738768475,5.026511237563003,6.235122284011676,3.7215936614848935,6.31660842238312
170080,2.275513059649491,6.429778262450018,4.98958181302123,6.291332359726242,3.7196309237331318,6.459849083008728
171800,2.2771085934266933,6.5145681936431625,4.993696112663365,6.229031574582161,3.7067363136097415,6.055052338490818
173536,2.2499683967708886,6.319067728216011,5.026597786148875,6.197091809974444,3.6915540360873695,6.493246179838991
175296,2.303287738329914,6.379791407056493,4.97748297735804,6.273316436405957,3.8369279361212434,6.467555411759447
177072,2.2746090990187335,6.0559865477242285,5.027915590919642,6.098599133871743,3.685043513549069,6.213316061645888
178864,2.310375387777275,6.372407988341027,4.7840179678244885,6.1164331008717845,3.8165489980609353,6.457295816639427
180672,2.2972092768631165,6.430485772080414,5.011506129263223,6.205208013583509,3.857555773218713,6.459410521705645
182504,2.3087395296388924,6.449616786305908,4.933751754372132,6.052169613800151,3.892844750126362,6.432130578199888
184352,2.2909083001117376,6.443764224927809,5.023757103683981,6.152150961713488,3.9027063399955395,6.517323513165163
186216,2.314193307187322,6.4305707885830055,4.979660630433918,6.156342547493077,3.951536151221032,6.431366623531227
188104,2.2808450527040125,6.436106668814651,4.919539745564746,6.129305572681018,3.906590358192925,6.512439029228103
190008,2.301517082556257,6.433434392312934,4.9751728236080925,6.233614244252697,4.005960497772343,6.363447945419747
191928,2.169463221904426,6.516826241197464,4.929165387269326,6.153660954590617,3.9876629917578903,6.461191132868457
193872,2.271852361001608,6.427937489685979,4.976256979754923,6.224880716217158,3.837167556081936,6.2254076900537525
195832,2.2567408287168864,6.508577406647858,4.82714558667507,6.0970980681855975,3.9140064328144923,6.510751124151172
197816,2.3102598540145984,6.37711715078048,4.9606384612732235,6.198428085797617,3.7922861223493642,6.454783203584876
199816,2.293312138919056,6.512984627054961,5.00649947887939,5.890430695884067,3.585692474028392,6.531404497595641
201840,2.2754705239534685,6.290061608318132,4.921771413418192,5.939660972309023,3.6127638819073926,6.087982401600253
203880,2.222654255599425,6.514866247168131,4.840155988080926,6.115371853107196,3.6668446462795705,6.464305234838296
205944,2.309452903319377,6.434253396315843,4.692712734343402,5.8276348706949275,3.4132547438458825,5.402565604805918
208032,2.217807426912898,6.3978013736522,4.865429374238752,6.025631788428584,3.3670813365205703,6.338627151811906
210136,2.2305688894482762,6.222794743660929,4.97674728417338,5.731568001272858,3.699649384322685,6.203718567410889
212264,2.260008996851102,6.394235476101897,4.849614740942557,5.877697271481514,3.471582441185217,6.071522682506408
214416,2.155439104916154,6.159511987026921,4.849422421250827,6.0875394682814665,3.808963527173368,6.386727083853048
216584,2.057094216135349,6.388906198780901,4.761900225030699,5.935058240006029,3.457984946968192,6.37218860835654
218776,2.0869919993777377,6.094043240977188,4.786482610450685,5.8901554853640485,3.9052599831684707,6.220069031007091
220992,2.1510821128389357,6.313536276114364,4.752972686982119,5.932675565007879,3.9818946366352073,6.327962841200681
223232,2.0719879765385425,5.441765325298152,4.789005744409873,6.013415105013154,3.557781023251501,5.564078143237439
225488,2.2431698522392214,6.249951061387556,4.892574607596804,5.835132559012159,3.3912840114633007,5.645842127365068
227768,1.948817807065172,5.533255364455274,4.835875309943206,5.902787711164199,2.957862715369606,5.4872500082496085
230072,2.2830030807352513,6.226606880878609,4.090857327655253,6.115475432785524,3.789101433044848,6.417720755422235
232400,2.24586046777857,6.026328451611603,4.619150472505254,5.449125291853313,3.8274402944991026,6.418865498666994
234752,2.2847234959733655,6.481759765526582,4.838120502253428,6.035902277924827,3.734926271180312,6.488825529130191
237128,2.305294491779716,6.330900209024969,4.510940552405341,6.016422055495003,3.312789966661375,6.09648630727145
239528,2.2562654133243583,6.494921116495713,4.893883871043065,6.034457891272788,3.8067833587378184,5.7191668183839575
241952,2.1901823552752075,6.387450188977556,4.886496607949994,6.100860677783755,3.8480374296603457,6.353494166784591
244400,2.2748036073808686,6.5018637138896205,4.873069263851934,6.003053926779445,3.8431545774695706,6.489601104612954
246872,2.3139972442594146,6.371333347193318,4.887121445729926,6.000238999765726,3.947299414793259,6.234163279192197
249368,2.2709852899771037,6.381987325952225,4.953745299751684,5.955654504127467,3.92101081117976,6.389320727282044
251888,2.310083950617284,6.499617963321612,4.853455622862885,5.987138715067387,3.9883721516053785,6.3879750036175835
254440,2.274354516485137,6.375648495171023,4.943561952573358,5.967077329762796,3.9493539424538193,6.414460519391302
257016,2.3025938030187936,6.453238554095863,4.834446433551661,5.973862347507662,4.043822755135099,6.244231904413928
259616,2.206128441419435,6.369277571515023,4.905463583378149,6.090267074213592,3.9838040640499743,6.389621470255252
262240,2.2514533589037216,6.4982065752711815,4.895387921425256,5.847039189476934,3.851079077526757,6.453521220152352
264896,2.281444075139219,6.297049179353616,4.880083497070446,5.254006608610876,3.7120925651189607,6.2831352405095195
267576,2.2558265993904674,6.488861236542374,4.888094059189271,5.939872267972352,3.882129936793662,6.464557146950272
270280,2.2796727841288282,6.390072548973975,4.8824587820121765,6.087915280942154,3.869646405118104,6.386349732719432
273016,2.260672876482445,6.492294567629307,4.892153451707748,5.9731704408838455,3.8476938091697996,6.398478985531394
275776,2.2601676534992134,6.377385829070521,4.970588202161754,5.950107951284556,3.9113945235711105,6.271199545196134
278568,2.3163706679285734,6.355163498098859,4.739388070631119,5.861707100418291,4.017845842526629,6.343939790173507
281384,2.2584303767912908,6.4822047430021925,4.930601790890908,5.655338645504119,3.954316197457233,6.481941093537019
284232,2.30267968833143,6.384933074700023,4.832519774595644,6.066812343417503,3.9717467604808174,6.385303623472747
287104,2.1748721305117202,6.471159676063354,4.579382986004373,5.965542843255297,4.0020923221465186,6.491145170370404
290008,2.264636406327035,6.231234742401058,4.8498606653703655,5.866726391954425,4.021660900133821,6.376137779406376
292944,2.273226634216026,6.439962070971836,4.879910136759767,5.956738577800081,4.046777534571682,6.503938447215334
295904,2.2169876347856317,6.343495985793962,4.886454043460165,6.03488300525128,3.9020850839682018,5.704577414007813
298896,2.204996608361468,6.487969564670011,4.863623957947337,5.925075166143195,3.984599666501386,6.345951171797249
301920,2.2557250454066273,6.360629489961447,4.960028854048471,5.9248994360721365,3.949091471924119,6.449559412550067
304976,2.3057228386210995,6.37839481113349,4.856794364806535,6.025096158375999,3.981942753436328,6.332187171640247
308064,2.278743371380935,6.483778511912144,4.7376670439142785,5.9206029363283035,3.982261647167644,6.450863887677776
311176,2.2763739949567694,6.381839769305536,4.8722345406324274,6.017620182062818,3.939204031778528,6.223775619355795
314320,2.25024287188034,6.447228415403825,4.872779955972591,5.8992780308501676,3.935412809832133,6.467268718404316
317496,2.2684485571808537,6.331824549982515,4.871124190823552,5.911940695075374,4.03629248269016,6.287138431943874
320704,1.9191392405820777,6.266320170382383,4.629498574682214,5.443647724680808,3.894331007935496,5.749018682617555
323944,2.2855989780759765,6.052271664917523,4.711193199584064,5.695320217523243,3.773699090122106,6.2908090061357935
327224,2.211133993992055,4.770630699060449,4.668350868024464,5.082623990104906,4.028855753041377,6.282047467063426
330536,2.1272119396922973,6.167411225288728,4.418093614126655,5.025025300330208,3.7752742897057527,6.39292295034773
333880,2.27549263265983,6.195782584335823,4.5638155728975045,5.264636692854145,3.8570403831567837,6.330194079535055
337256,2.3063270614105407,5.799293837123991,3.993466698144137,5.56603410527753,3.894045737625656,6.37765427815635
340664,2.2191857565665902,6.331748120173097,3.9990491423205037,5.756535912623324,3.951816558100822,6.371511266347777
344112,2.0908621391550564,5.648221665310032,4.629508368259473,5.712977814704847,4.084532087897169,6.395829766457342
347592,2.212336585013981,6.122290099193011,4.808146925744512,5.903254705431963,4.051903088976932,5.824513378172882
351104,1.8392597731662206,5.459364273524873,4.889437104918033,5.692341308135861,2.9194732230493843,5.978987863641038
354656,2.2460552995164713,6.2489998876731985,4.782226124295173,5.9217180380025445,4.153338025009341,6.339857728777466
358240,2.2270443290377595,6.184246490604689,4.950235445020626,5.8035123219925495,4.13816753909692,5.670772992221222
361864,2.2714479855292464,6.375737251441468,4.908052087403093,5.944715175175145,3.8616892016531925,6.295396826835081
365520,2.223371188389224,6.409656336422786,4.945028184892897,5.917426939486748,3.9388482812798027,6.463060458578116
369216,2.265976019904952,6.348075951815515,4.878954949293545,5.674977948792292,3.9615507318322343,6.172036621514113
372952,2.270370139268305,6.477726511691189,4.8650672348381905,5.470738417374251,4.092031726653673,6.294818746576169
376720,2.304800203551865,6.3780760689524785,4.707427588423589,5.151992296121201,3.8000433595775847,6.274390059830747
380528,2.252511320922248,6.306399458522712,4.842026460586409,5.737739029737546,4.1073850133754535,6.170609099191268
384376,2.218711736341249,6.389454414737887,4.840248939432946,5.748340369657515,4.062801594992301,6.370257819153324
388264,2.3053875171404132,6.250954916663648,4.335411399096799,5.464358747373473,4.089884681524553,6.091821753816567
392192,2.281682571599468,6.4480437032691515,4.219097777415999,4.568084719782703,4.163010336088739,6.390730274557992
396160,2.2711038495714737,6.097063090869152,4.743135296120446,5.890353572130848,3.987620648884201,6.353040311517305
400168,2.2054976875879304,6.251002314385008,4.893665723113223,5.853124128113516,4.077400234788767,6.347291150940465
404216,2.266176845993907,6.342295978024933,4.86268123338134,5.764140890732713,4.1716617909025135,6.355717857721005
408304,2.196241557309886,6.37122034775886,4.9361241060975205,5.649313610969772,4.137657073368464,6.061983658192394
412432,2.3090850932240365,6.357589463229383,4.841530748238878,5.876468379743716,4.192855213358933,6.396458280461326
416600,2.2671327428170276,6.388354698248312,4.924435375466404,5.822501747030049,4.129470072436142,6.311659791537967
420816,2.307688933019609,6.4093358296503515,4.736186366949699,5.945591009613534,4.214009948811082,6.414310929826326
425072,2.2853022073534484,6.452135351978364,4.883590611882061,5.8766269450932604,4.139515110790993,6.48783217190745
429368,2.304333514612016,6.420636092600727,4.886656180931288,5.952395310649052,3.976718695397707,6.397644585399797
433712,2.2688513319109345,6.477119949223891,4.79573095554811,5.921586995412122,4.034198259177241,6.468669507413334
438096,2.276733225114452,6.392510436623685,4.866905959320249,5.972122569812856,4.161086584459255,6.347446545710073
442528,2.2742444076215955,6.425984601846501,4.873312894245339,5.889545295242376,4.225143096780685,6.399179252064523
447000,2.27898356895819,6.3590743065657085,4.937900652090102,5.892014877227721,4.129837954852506,6.362203670934585
451520,2.2989047500592794,6.408031611555661,4.814947689940549,5.73467759831587,4.063641395406743,6.35109521649383
456088,2.2085960688019264,6.364304258307408,4.852779911057135,5.884116452636913,4.19688125995399,6.292036246724392
460696,2.25841165812243,6.2852441459505695,4.790897972478356,5.872011471361428,4.192482450595673,6.2584195930701405
465352,2.261458642125068,6.367604968904437,4.866215319896505,5.848532845882049,4.141534835444746,6.088128226420443
470056,2.3104286601185855,6.271078430282587,4.842643150021635,5.87703457660177,4.147376067785344,6.201864222475268
474808,2.135569016330216,6.352581510377663,4.91029510618652,5.8223545517375515,4.112032522730873,6.357763215546888
479608,2.3130470848665774,6.403892951258366,4.835135809501247,5.876902832375117,3.8833012220682597,6.044750912355094
484456,2.2667291961873306,6.364759923989646,4.893293710143233,5.610942911505613,4.119710644473672,6.32401385448153
489352,2.2903634151083336,6.022789485763268,4.797360597108345,5.392461053994915,4.251093047389698,6.37378800075979
494296,2.1639194269485227,6.016272395844229,4.522392566003556,5.739762846767746,3.88324906708566,6.467442096284065
499296,2.2525283626631296,6.329870942114115,4.760768180512959,5.973748735331529,4.029874861048437,6.32413621552928
504344,2.17533974587307,6.20404648631028,4.886719157600999,5.171084527940403,4.086243121044935,6.485847427202761
509440,2.2988564530867492,5.802325403432616,4.839331847299216,5.972464224741165,4.138437798515688,6.366980840914006
514592,2.230548499796274,5.678409281353085,4.933473256631177,5.856678720630792,4.093945378256101,6.201785632236288
519792,2.2530265486725662,6.1922502610608845,4.528007021219371,5.941172570973988,4.1047149886357275,6.061798231899713
525048,2.096243794687499,6.344808834791751,4.856766244397885,5.875887970676217,3.932488711980523,6.326773058310109
530352,2.3137458350223494,6.299652561247216,4.772227871109392,5.964850981447754,4.087932416599864,6.324749656208191
535712,2.211641303813417,6.1796396997197265,4.28605291131516,5.638016026316867,3.8088805291786634,6.014820581146425
541128,2.254569337458852,5.945035165555518,4.824736752944533,5.973308606815246,3.944410812709953,6.365762416770581
546600,2.2691066689775634,6.253642046685318,4.858938407296112,5.8539385568495685,4.111020106092297,6.351820984628122
552128,2.226447451048391,6.220527412984443,4.811572984749455,5.573264625797123,3.9544710975124118,6.052758610483096
557712,2.2813233153165213,6.291439562154408,4.846087674327671,5.973763990164263,4.122333928473095,6.365085796132184
563352,2.2680007290545054,6.314331188773566,4.844437787942479,5.858440163996225,4.11015332309477,6.311520346322933
569048,2.266052445330983,6.337296129452577,4.848578832285488,5.977361321871313,4.0944949877247465,6.2225018325125445
574800,2.2725647151512582,6.390126801994265,4.836957112467878,5.501644809499548,3.8914249413920508,6.339258405289039
580608,2.195595105471063,6.400510328755637,4.920472802954277,5.8741042248177555,4.126174195208132,6.32558788153468
586480,2.2749049137365005,6.170884696495756,4.809553381787114,5.830046675336414,4.180130197855552,6.285957025381555
592408,2.23715653842087,6.29310545642723,4.925108956852217,5.614691085708328,3.565624449838017,6.350630695015187
598392,2.2963809816197056,6.130271473908898,4.35060183281731,5.653963394691052,3.8128158229441045,6.144276848199657
604440,2.2463141182871467,6.433781656998183,4.644977937745039,5.769331583920774,4.096773428312904,6.298054130089349
610552,2.250882949308756,6.302028502324813,4.8722866638180005,5.672760383183358,3.821408776286682,6.166335483708071
616720,2.1932906757406516,6.383615981072613,4.764565932319751,5.740092931346789,4.167688788422486,6.422143022641303
622952,2.240741839815979,6.0904126329959745,4.7589783763362,5.7513811409193405,4.042618408201805,6.276158582725273
629248,2.264858853043757,6.424859643774513,4.660164263443607,5.641369577374084,4.211664859510328,6.258694227411668
635608,2.2356946887091103,6.3106612693216535,4.812279017265647,5.801106035172115,3.915250595422071,6.0517912792549975
642032,2.2622668122620024,6.320746365240808,4.758642490706471,5.73103632190543,3.2498452531773716,6.0397921853500005
648520,2.214604136304463,5.855285902867098,4.586486371801581,5.823438955674535,4.022683194779667,6.101085070261085
655072,2.235946657200493,5.6545147524533474,4.70038854666327,5.878206626164342,3.8215349724992755,6.207215103559445
661696,2.184801426679957,6.232760647603548,4.907185989554461,5.725157056303774,3.9734028998300244,5.888286944118259
668384,2.240360754536526,6.258863189437213,4.745495079732474,5.386090800336108,2.5199367814011846,6.101910924940013
675136,2.2103092063478202,6.231373455294554,4.844760299051659,5.611912237549543,3.9179826743985293,6.227798556577111
681960,2.3077825488618333,6.242749167737191,4.703855283818789,5.845369340939522,3.8978854160236494,6.349670644336708
688856,2.2708581872924767,6.465254895618851,4.7902527934647745,5.710691037073742,3.555033252001921,6.314125176535621
695816,2.208220745062542,6.299625973967184,4.505596251826116,5.644606246181269,3.967776480601984,6.135995417362801
702848,2.236391019975252,6.179578436109849,4.562618111315317,5.818413885332966,4.2126136776975756,6.130769328620624
709952,2.196075735709334,5.895821120319498,4.572768289894465,5.408760422567027,3.4419206544491976,6.2107104089650225
717128,2.2083196328814947,5.9006721690880015,4.741812411148213,5.328761967604383,3.464190800073723,6.272521724679323
724376,2.1681964372035805,6.035058486353185,4.820863592903195,5.746304413357622,3.838645573654578,6.3599798500312605
731696,2.2795475149774287,6.297978559040106,4.723939657945961,5.5340413092689085,3.3790086893938667,5.950942734977645
739088,2.2029768688889293,5.980536330429978,4.4986620508626105,5.8686252889659665,2.752456619521718,5.793831433761565
746560,2.242440444186794,5.809959585061507,4.727809543377518,5.7382949658133695,3.865215376633136,5.80787325617353
754104,2.2590324496412335,6.290435632594886,4.532554270265113,5.8150305590499265,1.8880347367649242,6.149979037053814
761728,2.180019582822209,5.6636494361838645,4.819890518903277,5.744113985488568,2.568831843306006,6.157291117827615
769424,2.2017426103242452,6.110441371294081,4.818847731622448,5.292476924378545,3.194716731294557,6.262869675859209
777200,2.2433122048653202,6.248186577346998,4.650809661709997,5.656792390551584,3.125325585212573,6.133704307698268
785056,2.246629401988483,6.26808505696401,4.577262394714077,5.643278920909516,3.609996766975325,6.055748887024336
792992,2.26690584241558,6.150724954475503,4.2668067068636555,4.985028349709867,2.0922656627509633,6.156403009560765
801008,2.253645079766563,5.738670984358516,4.7922493171225105,5.86100912983908,2.7326581800579732,6.216524954219643
809104,2.1551788039553084,5.648575977369505,4.530583950243523,5.9112599410922595,2.760830858914085,6.027193376153931
817280,2.1794685465365125,5.294304364631221,4.6957127518610156,4.946725165710723,1.7582940852706368,5.7577102523914885
825536,2.128091647019918,5.927625803973239,4.706241840684556,5.766853251685797,3.63001014643627,5.893934509855578
833880,2.2035017995211845,6.039243349177162,4.7154276614898825,5.773558765319182,3.5559914712153518,6.063225860398493
842304,2.1854330851670287,6.010759801245533,4.764022777610613,5.494280306475699,3.16239534447156,5.528106012653613
850816,2.1816114521824495,5.766406636529377,4.782690000798224,5.5800625023455686,3.6545391482137317,5.180234743999355
859416,2.0799139810225817,5.912657488481403,4.49684427692325,5.127308157400478,3.0003927599503553,6.0066698374546
868104,2.2456480076511403,6.027934881104897,4.696100936042224,5.383480720503293,2.7393066552642553,5.069007687633548
876880,2.2690268169207766,6.27774182278452,4.515139077076079,5.389730595905427,1.2503662848273596,6.083458819027477
885744,2.1879429333049147,6.155283051123074,4.722933452672272,5.150184062009377,1.9013923960962247,5.674228084581061
894696,2.0909758342623226,5.798044988099349,4.615228501958178,5.568225982412851,3.139918804642622,6.010619009265693
903736,2.125202529353529,5.857035356266648,4.808092845796629,5.81140843500553,2.773396800932919,5.902731064612638
912872,2.1187073509327963,6.305703731973468,4.787075256992087,5.742180013964323,2.064499870930473,6.06438583671029
922096,2.2580618303089626,6.12227562938047,4.793460066332085,5.831318325353405,1.8141214175643054,5.3324099933243385
931416,2.191765238604768,6.204662409944343,4.823520751591617,5.54668325274638,1.6781109198931101,5.813971504913035
940832,2.245098644143719,6.244460176991151,4.7156915500153405,5.6971954014636115,1.8797604292719574,6.042223912612228
950336,2.2619638533364754,6.133651262063513,4.5048423607383725,5.70516667829809,1.8071979395339002,6.137121552408273
959936,2.231239569421745,6.110162110437934,4.628117465595552,5.761138380817131,2.1579362459671816,6.16353414625395
969640,2.2146992619877035,5.720592079864336,4.676363428612979,5.521077920940981,1.6104092987999823,5.966935465479739
979440,2.095403201738325,5.319485590434803,3.5620481704243514,4.70563191488654,1.3974915665598806,5.284968725313718
989336,1.9459662552962689,4.8181701367413075,4.399553375384432,5.077378988564197,1.7264735743805042,4.8636351665438236
999336,1.9879160488980954,5.55717273752494,4.366111607884029,4.769021583515533,1.5705802089190906,5.462151834297922
1009432,2.1076274318341737,5.590672096300806,3.8452867779125866,4.737341509394456,1.7388769836074611,4.131093722561692
1019632,2.139634242306603,4.098704057025437,3.9083117839798254,4.088996597977685,1.5683673494500736,5.339385823826444
1029936,2.2166274607707885,5.06336766477159,4.276200052540515,5.180850215259379,1.2551512383658987,4.140126974219622
1040344,2.1210408012436606,5.083063698066631,4.112090723546152,5.051956687072015,1.5241845836487828,5.203438993238837
1050856,1.8844574616204726,5.36617627426764,4.174521133678098,4.649991293248845,1.4332611944547968,4.9285982290259645
1061472,1.9698172145629789,5.506441457731824,4.266055427994948,5.161707110071354,2.7812031299420013,5.611687844320174
1072200,2.1548986663022243,5.950396711613134,4.794224752201135,5.929129155699086,2.273213941191561,5.698192581052564
1083032,2.2293140996348395,5.359113973822231,4.701295675847355,5.609968147481342,2.3836579154221034,5.76139077885531
1093976,2.2641192351910626,6.000465128524665,4.807259384578202,5.854311147231129,1.8393044788214743,5.9617220708446865
1105032,2.162923796822845,5.877057195368693,4.76122535885889,5.4381125507170225,1.8297091790456845,6.220051740325707
1116200,2.2402123672620986,5.886478818274347,4.644740629999361,5.478956541701782,2.005584444053142,4.866067260453976
1127480,2.2075823395501346,5.769273223152941,4.26138956233954,5.63392105374931,2.086588963367916,5.791822396128786
1138872,2.218083469558138,5.797976044023897,4.652840653959333,5.7991126862300515,2.5645100818641287,5.744464035959357
1150376,2.211143918602681,5.943912968220793,4.510413332487388,5.645075177639069,2.055513605017959,6.013917107511989
1162000,2.1878781009218087,5.844679825220074,4.756225755137352,5.727977564346848,2.571236376725221,5.913649377445542
1173744,2.19716829187754,5.8572920049204,4.784849391127234,5.65885903615977,2.2295238909308486,5.935162019103139
1185608,2.2233148695930365,5.757941548291846,4.781957048623715,5.691694572010559,2.109017840434381,5.145425126164631
1197584,2.1310491749369898,5.728279138494868,4.6504947765253775,5.550300178253119,1.9534980250569758,5.429724010278347
1209688,2.1737735048218108,5.90577687380272,4.681985504972066,5.799391810312083,2.142791349534416,5.762365165085058
1221912,2.203260555586209,5.9164074994729745,4.73500020256072,5.532136352986584,2.119874158538451,5.959432721390149
1234256,2.264625916992437,5.198493363337706,4.601403174160539,5.6352974658596455,2.240373836118517,5.953651151745429
1246728,2.125290991436976,5.94626610714346,4.737989407694318,5.140408331249909,2.040213576942488,6.062697578169976
1259328,2.2366041172634366,6.040804940605797,4.564309006236506,5.48696115032057,2.3622328760056965,5.947779836512262
1272056,2.2100835138502894,5.88382379050866,3.8328822412334587,5.128538038831059,1.5734465373330762,5.644655304388984
1284912,2.0760188376471165,4.791420941919899,4.164451835617307,5.0552329625908605,1.5617274009556967,5.285267695547731
1297896,2.237098337140842,5.827445742155272,4.730007193977176,5.78565076327229,1.9021925038230096,5.651607930738306
1311008,2.167864083192558,5.672212170880659,4.657413946720362,5.391603118220113,1.9923201163228224,5.755296050958862
1324256,2.27571525101236,5.785448957324179,4.561860162610588,5.418192516945316,1.6109038568154124,5.0037294004469235
1337640,2.2393636754466204,5.8522798533473726,4.66345575584527,5.3257574633334865,1.6079824516851846,5.577968713571669
1351152,2.218443684796422,5.802764699882433,4.536152526497081,5.6380991110399625,2.1387847054365245,5.971942541436464
1364808,2.194659072453234,5.248895557776768,4.6603576364925665,5.439069862480681,1.8269574369468786,5.748034320381824
1378600,1.6959470692708845,5.744629428481739,4.489305904113515,5.566876413552186,1.9470424508499244,5.649593751269004
1392528,2.164170939490842,6.048734225554972,4.772421839716871,5.763328098439088,1.9807821763059832,5.813461379353794
