size,current,naive,protty,multi,streaming,swar
18092,9291,19162.381944444445,3581.0260416666665,2855.7677083333333,2834.8166666666666,7273.736979166667
18275,9385.684027777777,19526.4375,3542.5690104166665,2933.2087053571427,2895.7916666666665,7339.643229166667
18460,9423.621527777777,19737.722222222223,3598.4583333333335,2905.688541666667,2927.8426339285716,7315.5
18647,9699.378472222223,19729.958333333332,3614.734375,2975.0178571428573,2948.401785714286,7387.9140625
18836,9813.569444444445,19971.727941176472,3674.0299479166665,3003.003348214286,2945.1383928571427,7439.203125
19027,9855.104166666666,20157.86111111111,3773.8196022727275,2982.9598214285716,3040.176339285714,7604.238636363636
19220,9962.336805555555,20173.347222222223,3823.315340909091,3031.425223214286,3041.2087053571427,7721.477272727273
19415,10172.131944444445,21282.7578125,3783.328125,3029.6183035714284,3070.527901785714,7838.392045454545
19612,10240.6875,21086.8359375,3827.1420454545455,3111.5647321428573,3079.2410714285716,7875.4375
19811,10315.65234375,21271.0234375,3859.4303977272725,3118.6484375,3160.1322115384614,7950.392045454545
20012,10491.28515625,21022.8359375,3937.828125,3140.5758928571427,3220,7973.991477272727
20215,10719.8046875,21397.2421875,3962.3039772727275,3219.215144230769,3179.643028846154,8228.121875
20420,10969.66015625,21438.1015625,3973.122159090909,3284.9483173076924,3198.409855769231,8121.181818181818
20627,10573.30859375,21993.25,4000.978693181818,3295.532451923077,3339.9134615384614,8163.136363636364
20836,11128.683333333332,21874.675,4120.7953125,3311.9927884615386,3345.924278846154,8369.95
21047,11040.55,22575,4078.8892045454545,3342.0372596153848,3304.455528846154,8332.090625
21260,11045.820833333333,22975.025,4145.7328125,3400.746394230769,3321.469951923077,8447.59375
21475,11258.329166666666,22899.983333333334,4218.4515625,3408.608173076923,3379.763221153846,8546.753125
21692,11499.041666666666,22972.766666666666,4316.765625,3409.764423076923,3415.26171875,8729.928125
21912,11873.125,23490.375,4283.1125,3445.1119791666665,3518.0299479166665,8825.840625
22134,11578.033333333333,23939.196428571428,4305.4109375,3508.9127604166665,3454.2239583333335,8761.059375
22358,11672.429166666667,23844.785714285714,4324.7,3533.5533854166665,3507.5143229166665,8825.484375
22584,11844.433035714286,24564.196428571428,4424.5171875,3536.6588541666665,3523.3372395833335,8996.39375
22813,12101.99107142857,24077.26785714286,4449.9421875,3574.0729166666665,3731.8636363636365,9162.659722222223
23044,12755.365384615385,24417.58035714286,4528.148026315789,3608.0703125,3643.0768229166665,10839.7421875
23277,13464.400297619048,25082.410714285714,4541.946875,3651.8932291666665,3675.02734375,9319.315972222223
23513,12571.60267857143,52753.41071428572,5142.8828125,3765.84375,3663.9114583333335,9484.902777777777
23751,12604.658653846154,27209.18112244898,4695.845486111111,3776.0582386363635,3724.3792613636365,9367.649305555555
23991,12693.971153846154,25823.596153846152,4693.038194444444,3840.4176136363635,3732.1363636363635,9659.590277777777
24234,12919.75,27399.822916666668,4772.368055555556,3974.5397727272725,3814.2457386363635,9727.6875
24479,12910.514423076924,26014.798076923078,4854.298611111111,3821.734375,3828.1789772727275,9698.982638888889
24727,13272.927884615385,26639.44230769231,4862.626838235294,3903.2428977272725,3950.8863636363635,9801.548611111111
24977,13581.370192307691,27077.28846153846,4888.621527777777,3987.9232954545455,3907.2883522727275,9925.047794117647
25230,13144.60576923077,26796.60576923077,4928.420138888889,3943.9488636363635,3985.5738636363635,10171.472222222223
25485,13419.197115384615,26757.759615384617,4980.368055555556,4004.424715909091,4097.2328125,10179.888888888889
25743,13344.3125,27341.75,5020.432291666667,4061.7329545454545,4164.7828125,11097.527901785714
26004,13952.723958333334,27377.822916666668,5134.314453125,4200.1171875,4122.053125,10291.91796875
26267,13771.630208333334,28193.125,5137.420138888889,4111.78125,4153.4859375,10473.703125
26533,13585.427884615385,28961.947916666668,5206.357421875,4178.6640625,4154.5671875,11818.73622881356
26802,14239.984375,28916.260416666668,5262.390625,4240.2609375,4970.9765625,10693.9609375
27073,14045.671875,28765.21875,5514.583333333333,4336.659375,4233.95625,10943.6640625
27347,14756.817708333334,29550.489583333332,5297.626953125,4341.0484375,4340.625,10897.8359375
27624,14529.057291666666,29328.947916666668,5398.13671875,4471.2734375,4351.984375,11009.1375
27904,14963.511363636364,29588.927083333332,5492.8671875,4523.6796875,4407.0328125,11223.870833333332
28186,14623.989583333334,29589.770833333332,5657.135416666667,4435.215625,4447.5359375,11269.395833333334
28471,14661.057291666666,30197.102272727272,5798.6375,4463.3390625,4486.778125,11530.2875
28759,15178.545454545454,30465.897727272728,5588.625,4647.237847222223,4628.739583333333,11621.625
29050,15048.085227272728,32109.227272727272,5701.760416666667,4635.684027777777,5331.955078125,11707.232142857143
29344,15941.210227272728,31328.227272727272,5697.758333333333,4667.869791666667,4699.253472222223,11723.7125
29641,15890.079545454546,31590.05681818182,5865.899553571428,4908.794117647059,4626.939236111111,11871.89732142857
29941,15974.210227272728,32420.909090909092,5865.725446428572,4835.873263888889,4737.647569444444,12398.35267857143
30244,15656.914772727272,32468.534090909092,5992.185267857143,4828.527777777777,4808.628472222223,12214.111607142857
30550,16029.9375,32686.625,6000.6875,5030.182291666667,5046.074652777777,12468.924107142857
30859,17068.28125,33619.2,6068.685267857143,4855.701388888889,5035.255208333333,12353.357142857143
31171,16769.46875,33126.4375,6077.78125,4976.756944444444,4936.029513888889,13126.120192307691
31486,17137.25,33054.3375,6274.381696428572,4993.923611111111,5009.545138888889,12646.26923076923
31805,16531.73125,33790.3875,6413.372596153846,5002.473958333333,5010.348958333333,12936.39423076923
32127,16724.76875,35153.3875,6217.464285714285,5099.157986111111,5133.33984375,13033.836538461539
32452,16902.40625,34797.5875,6363.533653846154,5158.431640625,5135.814453125,12968.932692307691
32780,17801.91875,34792.3125,6435.189903846154,5250.224609375,4576.053819444444,13096.33173076923
33112,17431.0125,35538.475,6567.9567307692305,5378.984375,4626.604166666667,13537.350961538461
33447,17694.7125,35756.25,6624.2620192307695,5336.8359375,4830.248161764706,13917.46875
33785,17851.20625,35976.21052631579,6793.079326923077,5436.666015625,4884.616319444444,13600.778846153846
34127,18110.575,37035.26388888889,6770.427884615385,5629.804166666667,4972.022569444444,13995.395833333334
34472,18435.902777777777,36359.6,7016.127604166667,5762.177083333333,5077.526041666667,13993.59375
34821,18267.083333333332,37075.86111111111,6920.875,5658.654166666666,5249.47265625,14087.536458333334
35173,18549.6875,37046.458333333336,7083.731770833333,5840.227083333333,5363.12890625,14137.833333333334
35529,19712.61111111111,37902.25,7086.5390625,5927.537946428572,5387.01953125,14366.994791666666
35888,20265.222222222223,38100.40277777778,7185.6953125,5985.743303571428,5518.66875,14545.067708333334
36251,19846.45588235294,38945.51388888889,7454.653409090909,6004.633928571428,5668.427083333333,14672.682291666666
36618,20694.40625,38682.694444444445,7538.241477272727,6156.424107142857,5705.604166666667,15259.397727272728
36988,19935.36111111111,40435.375,9759.734375,6390.617788461538,5947.754166666667,15478.142045454546
37362,19779.375,40402.77777777778,7479.457386363636,6359.65625,6642.846153846154,15267.488636363636
37740,20162.38888888889,40413.48529411765,7634.829545454545,6591.901442307692,6950.020833333333,15500.880681818182
38122,20286.055555555555,40579.61111111111,7714.269886363636,6768.9567307692305,6164.837053571428,16264.852272727272
38508,20998.4921875,40605.22222222222,8139.315340909091,6646.2692307692305,6399.961538461538,15459.363636363636
38897,20318.118055555555,42793.25,7982.517045454545,6688.615384615385,6297.736607142857,15719.613636363636
39290,20845.2578125,43170.0625,7845.272727272727,6904.447916666667,6630.728365384615,15682.914772727272
39687,20807.3984375,44237.21666666667,8129.147727272727,6854.065104166667,6560.1875,15910.170454545454
40088,22592.3,42652.65625,8125.769886363636,6860.677083333333,6647.098557692308,16616.59375
40493,21079.03125,43603.40625,8216.228125,6876.705729166667,6748.711538461538,16822.60625
40903,21902.566666666666,43694.28333333333,8607.0875,7069.309895833333,6825.350961538462,16235.15340909091
41317,21548.09375,44520.53333333333,8311.05625,7035.854166666667,6948.614583333333,16897.34375
41735,22067.966666666667,44066.01666666667,8537.740625,7179.888020833333,6966.549479166667,17525.48125
42157,22410.583333333332,46228.85,8374.284375,7354.966145833333,7211.036458333333,17233.4
42583,22731.091666666667,46048.11666666667,8853.365625,7718.09375,7265.125,17537.440789473683
43014,23019.55,46938.91071428572,8690.025,7565.122159090909,7422.075520833333,17637.74375
43449,23493.76753507014,46888.45,8906.5,7550.150568181818,7397.338541666667,17223.8
43888,23029.191666666666,47870.857142857145,9011.296875,7527.866477272727,7430.791666666667,17816.325
44332,24771.991071428572,48152.482142857145,8808.5375,7692.082386363636,7605.772727272727,18005.29375
44780,24375.348214285714,48297.41071428572,8988.828125,7865.928977272727,7900.786931818182,18235.04861111111
45233,24369.491071428572,48252.05357142857,8998.315625,7885.159090909091,7836.321022727273,18899.3125
45690,24761.321428571428,49524.732142857145,9241.857638888889,7976.724431818182,7967.769886363636,18953.527777777777
46152,24411.035714285714,49421.03571428572,9182.961805555555,8337.859375,8116.914772727273,18457.8125
46619,24828.98214285714,51347.63461538462,9424.954861111111,8642.909375,8837.1375,19127.13888888889
47090,25133.901785714286,50034.25,9389.944444444445,8306.734375,8212.7375,18798.340277777777
47566,24750.348214285714,50027.5,9647.166666666666,8322.840625,8256.253125,19087.07638888889
48047,25180.633928571428,52399.38461538462,9577.854166666666,8340.2625,8418.025,19173.881944444445
48533,25336.153846153848,53977.392857142855,9882.607638888889,8686.178125,8767.6625,19442.041666666668
49024,26072.125,62782.05,9875.395833333334,8638.9375,8598.91875,19434.82638888889
49520,28871.395833333332,53457.11538461538,9986.114583333334,8840.9875,8648.678125,21473.546875
50021,26646.46153846154,53049.557692307695,9947.78125,8920.553125,8943.628125,20212.604166666668
50527,26589.509615384617,53125.019230769234,10335.484375,8927.40625,9140.225694444445,19981.57638888889
51038,26896.44230769231,54159.03846153846,10422.1796875,9091.10625,9069.709375,20415.597222222223
51554,27037.33653846154,55465.541666666664,10420.52734375,9352.434027777777,9157.722222222223,20565.715277777777
52075,27427.479166666668,56770,10716.19921875,9192.708333333334,9144.097222222223,20871.09375
52602,28188.322916666668,55445.520833333336,11199.683333333332,10624.85546875,9338.548611111111,21154.140625
53134,28013.635416666668,63287.754807692305,10627.40234375,9609.243055555555,9512.416666666666,21294.171875
53671,28551.291666666668,57807.708333333336,11366.504166666668,10247.333333333334,9480.368055555555,21579.0390625
54214,29031.229166666668,57872.541666666664,11017.308333333332,10637.3203125,9821.850694444445,21706.7265625
54762,28671.0625,58645.833333333336,11479.166666666666,9723.427083333334,10059.39705882353,22033.325
55316,29440.302083333332,62009.59090909091,11153.370833333332,9881.274305555555,10098.15625,22127.891666666666
55875,29214.354166666668,65082.86029411765,11317.954166666666,9857.371527777777,10184.027777777777,22460.266666666666
56440,30442.75,60192.34090909091,11648.395833333334,10081.864583333334,10165.197916666666,22660.241666666665
57011,30441,61324.34090909091,11472.591666666667,10157.322916666666,10164.934027777777,22914.433333333334
57587,30642.045454545456,62239.47727272727,11629.645833333334,10356.96875,10591.5078125,23438.535714285714
58169,30799.386363636364,62072.5,12021.808035714286,10435.5390625,10583.390625,23716.01785714286
58757,31350.965909090908,63409.09090909091,11760.816964285714,10569.70703125,10805.890625,23899.375
59351,30704.102272727272,63123.25,11965.825892857143,10573.4609375,10803.63671875,23786.741071428572
59951,31580.420454545456,63591.77272727273,11968.924107142857,10897.38671875,10947.1125,23767.48214285714
60557,31748.715909090908,66623.075,12269.924107142857,10895.28515625,11069.233333333334,24248.98214285714
61169,32095.284090909092,64258.75,13241.317307692309,11058.483333333334,11207.7,24236.25
61787,32531.045454545456,65718.275,12623.514423076924,11042.958333333334,11310.2625,24667.25
62412,32849.0125,65688.45,12573.66517857143,11244.066666666668,11287.970833333333,24874.3125
63043,32541.965909090908,68483.675,12703.299107142857,11254.166666666666,11519.066666666668,25129.464285714286
63680,34446.15,66867.3,12856.697115384615,11566.991666666667,11502.725,25216.73076923077
64324,33977.4125,68031.8,12841.350961538461,11501.920833333334,11756.52232142857,25774.41346153846
64974,34200.95,68724.025,13053.432692307691,11688.620833333332,11765.799107142857,25983.375
65631,34355.7625,69414.425,13114.83173076923,11833.44642857143,12270.94642857143,26239.26923076923
66294,34958.1625,70108.6,13333.01923076923,12279.535714285714,12338.424107142857,26546.23076923077
66964,35433.175,71022.125,13384.245192307691,12011.848214285714,12612.610576923076,26720.03846153846
67641,35478.8375,71020.225,13612.98076923077,12231.28125,12660.013392857143,26789.576923076922
68325,35783.1625,74074.75,14202.927083333334,12267.683035714286,12780.326923076924,27239.673076923078
69016,36091.85,72598.1,13957.526041666666,12466,12977.25,28097.760416666668
69714,36791.65277777778,73981.88888888889,14043.276041666666,12495.02232142857,13068.038461538461,28709.916666666668
70419,37132.458333333336,74191.27777777778,14211.541666666666,12707.48076923077,13194.701923076924,27887.427083333332
71131,37170.40277777778,75332.25,14314.911458333334,12759.79326923077,14023.84375,28546.458333333332
71850,37907.583333333336,75427.33333333333,14763.416666666666,13058.4375,14321.916666666666,28796.083333333332
72576,38105.77777777778,76748.91666666667,14745,13027.16826923077,13673.479166666666,29568.510416666668
73310,38485.555555555555,77992.52777777778,15014.863636363636,13372.221153846154,14000.802083333334,29102.979166666668
74051,39668.26388888889,78422.02777777778,14973.34090909091,13325.447115384615,14063.296875,29804.19318181818
74799,39672.52777777778,79501.08333333333,14963.72159090909,13656.65625,14752.401041666666,29621.770833333332
75555,39239.84722222222,80354.75,16003.28409090909,14589.541666666666,14359.380208333334,30363.659090909092
76319,40717.40277777778,80870.69444444444,15642.482954545454,13771.640625,14527.25,31005.68181818182
77090,41999.96875,81121.80555555556,16924.28125,14131.213541666666,14912.801136363636,30503.034090909092
77869,40770.819444444445,88773.1,16793.125416666666,14261.625,14857.765625,31321.238636363636
78656,43968.61666666667,85959.15625,16199.738636363636,14229.15625,15142.90909090909,32075.613636363636
79451,42134.609375,83519.28125,16079.545454545454,14549.286458333334,15467.21590909091,31439.238636363636
80254,43281.875,85731.90625,16305.073863636364,14540.260416666666,15572.119318181818,32348.31818181818
81065,43063.75,85540.875,16435.0875,15080.852272727272,15728.147727272728,32348.352272727272
81884,44464.11666666667,89389.76666666666,16447.6,17265.63125,16086.97159090909,34487.5125
82712,43393.65625,86947.15625,18133.1625,15981.973232996761,15920.892045454546,33067.3
83548,44139.083333333336,93220.5,17158.65,15300.267045454546,15868.22159090909,33301.45
84392,46200.92354368932,89998.66666666667,17085.8125,15565.34659090909,20072.11111111111,34135.5875
85245,44407.683333333334,90193.66666666667,17303.11875,15578.886363636364,16951.90625,34231.2125
86107,45071.166666666664,91511.56666666667,17647.35625,15831.732954545454,16796.63125,34493.7625
86977,45553.85,93332.03333333334,17497.11875,16234.666666666666,16805.04375,34706.725
87856,45803.85,94217.03571428571,18018.26875,16135.71590909091,16825.71875,35291.48684210526
88744,46873.607142857145,96504.07142857143,17834.36875,16413.21875,17163.23125,35418.2875
89641,47405.892857142855,96413.46428571429,18174.53125,16431.725,17228.125,36301.425
90547,47995.857142857145,95835.25,18639.159722222223,16493.98125,17564.43125,36184.1375
91462,48609.91071428572,96127.78571428571,18511.479166666668,16752.18125,17794.69375,36275.9625
92386,48125.017857142855,97589.25,18690.1875,16888.45625,17977.65,36821.583333333336
93320,48965,98060.42857142857,18878.194444444445,17202.4,18119.70625,37016.541666666664
94263,49623.642857142855,99684.14285714286,19121.270833333332,17270.66875,18252.416666666668,37678.944444444445
95216,50247.94642857143,100049.32142857143,19273.243055555555,17659.375,18573.194444444445,38024.583333333336
96178,49708.767857142855,103699.69230769231,19515.222222222223,17646.64375,18639.694444444445,38379.26388888889
97150,51067.28846153846,102909.69230769231,19558.5,17802.6375,18932.42361111111,38775.63888888889
98132,51903.07692307692,103865.34615384616,19862.458333333332,17996.8625,19115.381944444445,39034.180555555555
99124,52193.807692307695,104711.53846153847,20588.402777777777,18087.2625,20124.1875,39751.569444444445
100126,53346.92307692308,106084.30769230769,20168.541666666668,18414,20490.395833333332,40031.5
101138,53589.5,106230.76923076923,20691.6953125,18654.63888888889,20645.5625,40110.59722222222
102160,56892.625,108810.69230769231,20834.421875,19640.23611111111,20910.453125,41749.390625
103192,55629.729166666664,108380.19230769231,22074.025,21078.23511904762,21248.5,42692.3125
104235,54843.770833333336,112859.04166666667,21676.3828125,19358.180555555555,21641.8359375,41954.265625
105288,55102.604166666664,117016.08333333333,21937.508333333335,19524.847222222223,21997.425,42368.390625
106352,58733.125,115323.70833333333,21462.1484375,19824.654411764706,21810.4140625,45104.51666666667
107427,56243.583333333336,114902.20833333333,22043.6,20348.819444444445,21705.234375,49879.142857142855
108513,83756.03125,118243.625,22147.116666666665,20063.57638888889,22271.791666666668,43726.933333333334
109610,58534.458333333336,117004.75,23626.375,20842.84375,22103.208333333332,44870.51666666667
110718,60515.75,119722.13636363637,22340.7,20563.40625,22863.125,44747.433333333334
111837,58019.229166666664,120611.90909090909,22865.383333333335,20689.902777777777,23007.058333333334,45591.666666666664
112967,60665.22727272727,120049.70833333333,22779.483333333334,20970.265625,24128.785714285714,45575.65
114109,61167.818181818184,122215.09090909091,24006.526785714286,21452.8359375,24062.839285714286,46211.566666666666
115262,60284.97727272727,121012.22727272728,23579.33035714286,21796.2734375,24908.651913875598,46505.76666666667
116427,62191.40909090909,127204.5,23903.839285714286,22149.366666666665,24770.276785714286,46957
117604,61323.40909090909,127592.72727272728,24811.10714285714,22652.875,24409.339285714286,47500.017857142855
118792,62644.25,126798.95454545454,25039.48214285714,23159.3,24378.76785714286,47164.17857142857
119992,63933.545454545456,132090.4,24595.10714285714,22002.558333333334,24602,48482.80357142857
121205,65999,132819.25,24793.258928571428,22534.3,24976.303571428572,48158.642857142855
122430,66533.625,134388.45,25121.20535714286,22481.416666666668,25331.35576923077,49434.05357142857
123667,66209.6,131798.05,25343.55769230769,23131.083333333332,25729.28846153846,50690.846153846156
124917,68803.875,133007.75,25231.10576923077,23681.66964285714,26040.69230769231,50493.142857142855
126179,69950.025,134663.45,26233.375,23596.14285714286,25923.44230769231,51252.942307692305
127454,67356.7,135859.55,26175.278846153848,23935.08035714286,26748.509615384617,51860.21153846154
128742,67721.125,139186.55,26364.634615384617,23743.125,27371.010416666668,52558.480769230766
130043,68608.675,139038.4,26591.701923076922,24394.241071428572,27917.895833333332,51653.86538461538
131357,69732.81578947368,139807.65,27463.9375,24595.14285714286,28969.96875,54697.104166666664
132684,70296.2,141390.35,27387.802083333332,27921.0625,29986.45855513308,53552.5
134025,70119.275,146072.66666666666,27552.083333333332,24700.5625,30100.545454545456,58893.93382352941
135379,71652.875,144036.6,28814.510416666668,26686.048076923078,29818.636363636364,56755.625
136747,72877.11111111111,144225.05,28207.927083333332,25644.221153846152,30190.113636363636,54409.019230769234
138129,73170.91666666667,152051.22222222222,28374.979166666668,25530.346153846152,30440.545454545456,55595.375
139525,76030.97222222222,147476.44444444444,28763.625,26519.971153846152,31631.136363636364,55430.291666666664
140935,74192.36111111111,152250.11111111112,28896.25,26759.990384615383,31116.69318181818,56603.354166666664
142359,74653.88888888889,149474.44444444444,29095.770833333332,26975.221153846152,31556.386363636364,57029.625
143797,76623.91666666667,161040.55555555556,29993,26663.10576923077,32491.261363636364,58032.0625
145250,80106.86111111111,156891.11111111112,29473.958333333332,27299.548076923078,32966.8375,59338.125
146718,77083.30555555556,156576.77777777778,30114.920454545456,27671.072916666668,32137.659090909092,60250.02272727273
148201,82423.0625,162002.11111111112,30815.55681818182,29477.15625,32959.1375,59967.65909090909
149698,82471.19444444444,157132.5,31312.05681818182,30253.441513761467,32706.715909090908,60926.568181818184
151211,80517.05555555556,195881.85714285713,31234.715909090908,28102.552083333332,33700.975,69611.5
152739,88810.60179640718,168245.3125,33971.51011029412,28937.5,34509.5875,62003.545454545456
154282,82003.65625,164161.0625,33193.7375,28978.760416666668,33738,62452.795454545456
155841,98521.92857142857,173064.875,31704.545454545456,29418.28125,34843.7375,63667.818181818184
157416,82501.21875,173406.3125,32644.659090909092,29927,35174.05,71322.29629629629
159007,87099.6875,176584.6,33712.5,29608.177083333332,35467.7875,65079.59090909091
160614,92894.9,177358.86666666667,33338.925,30338.738636363636,35690.8625,64601.34090909091
162237,86906.28125,178720.53333333333,33261.5375,30195.795454545456,36449.77777777778,65952.9
163876,89730.8,172451.75,34088,30977.261363636364,38881.944444444445,68255.725
165532,89951.26666666666,175612.86666666667,33881.7375,31200.625,38244.125,68557.675
167205,88456.36666666667,176382.06666666668,34359.125,31558.579545454544,38871.77777777778,68433.7
168894,88767.93333333333,179356.46666666667,34774.0375,31416.954545454544,41091.921875,67924.025
170601,90964.06666666667,179476.93333333332,35370.2,32042.852272727272,40031.67647058824,67909.625
172325,90723.06666666667,183264.2,35809.625,32920.1875,40024.569444444445,69080.775
174066,92560.3,184815.26666666666,35937.975,32837.525,40250.51388888889,69427.9
175825,92633.33333333333,189642.85714285713,37211.52777777778,32678.738636363636,41345.5625,70674.075
177602,94229.32142857143,186520.46666666667,36968.5,33425.925,41270.40625,71597.1
179396,93403.83333333333,196610.07142857142,36944.97222222222,33359.6,42143.609375,72647.125
181209,111839.66666666667,190505.64285714287,37353.63888888889,33984.625,42462.75,73104.63888888889
183040,96998.60714285714,193774.7142857143,37496.77777777778,34013.4625,42960.984375,74553.44444444444
184889,101874.15384615384,194291.35714285713,37962.09722222222,34661.05,42739.75,74220.05555555556
186757,98931.28571428571,197920.2142857143,38044.84722222222,34967.3,43162.890625,74729.69444444444
188644,99376.42857142857,198357.07142857142,38884.083333333336,35395.6625,43746.359375,75067.30555555556
190550,103503,206416.92307692306,39300.76388888889,40268.680555555555,51093.942307692305,76376.05555555556
192475,101069.53846153847,203071,40217.944444444445,36107.2125,44760.26666666667,76504.27777777778
194420,101986.73076923077,206846.07692307694,39945.52777777778,36176.45,45157.083333333336,80469.05555555556
196384,103316.5,207283.92307692306,40661.86111111111,36698.15277777778,45491.666666666664,78083.30555555556
198368,104520.73076923077,209618.38461538462,40681.625,37084.958333333336,46983.53571428572,79877.19444444444
200372,105387.53846153847,213215.92307692306,40885.694444444445,37588.13888888889,49601.66071428572,82131.03125
202396,105789.84615384616,214739.76923076922,41675.5,37950.833333333336,48053.57142857143,81525.9705882353
204441,107727.73076923077,217156.6923076923,41838.9375,38408.63888888889,49051.482142857145,81912.38888888889
206507,107841.73076923077,221282.41666666666,42697.75,40341.88888888889,48917.57142857143,82914.625
208593,109908.58333333333,220996.83333333334,42611.8125,39570.73529411765,49686.80357142857,83035.96875
210701,109967.91666666667,223327,43442.328125,39370.72222222222,50122.91071428572,85787.34375
212830,112705.16666666667,223576.5,44371.15,41237.375,50602.07692307692,84745.21875
214980,113703.375,228740.41666666666,44138.45,40393.64705882353,51380.11538461538,86594.96875
217152,113451.95833333333,230583.33333333334,44916.683333333334,40840.819444444445,51174.53846153846,87090.15625
219346,116815.66666666667,234208.16666666666,46342.3,41341.921875,52428.25,88207.7
221562,115843.04166666667,241510.54545454544,45753.183333333334,41397.828125,52252.980769230766,89174.33333333333
223801,122136.36363636363,235471.16666666666,45801.25,42154.4375,53386.807692307695,89138.5
226062,118759.625,241090.9090909091,46700.63333333333,42248.234375,53857.230769230766,90929.5
228346,120715,240045.63636363635,47274.017857142855,43026.421875,54409,91456.46666666666
230653,122646.81818181818,244915.9090909091,47254.16071428572,43388.234375,57167.5,94023.32142857143
232983,121541.86363636363,248384.54545454544,48324.80357142857,44053.21666666667,56508.8125,97484.85714285714
235337,127458.13636363637,249405.72727272726,48208.05357142857,45080.78333333333,57825.333333333336,93745.89285714286
237715,124528.04545454546,251898.63636363635,49114.017857142855,44462.816666666666,57728.395833333336,96033.03571428571
240117,126414.27272727272,254248.27272727274,49190.28571428572,45560.23333333333,58524.833333333336,95936.78571428571
242543,125998.22727272728,257181.9090909091,50107.82142857143,45644.2,58544.875,97441
244993,129337.45454545454,268527,50480.03846153846,46466.03333333333,59810.34090909091,97531.60714285714
247468,129199.27272727272,263303.8,51358.692307692305,46340.38333333333,61322.545454545456,99281.60714285714
249968,134773.05,264411.8,51906.07692307692,47385.94642857143,60077.77272727273,99549.5
252493,134024.95,268730.6,51724.846153846156,47439.53571428572,61354.88636363636,101704.19230769231
255044,134428.9,271069.2,52771.442307692305,48296.69642857143,61260.47727272727,102360.92307692308
257621,136661.45,273000,52868.346153846156,48738.32142857143,62368,102622.76923076923
260224,140817.2,276215.3,53889.057692307695,49223.21428571428,62282.34090909091,104883.19230769231
262853,139151.9,278373,53917.153846153844,49718.41071428572,66105.725,107408.34615384616
265509,138946.2,281134.7,54911.875,50103.017857142855,66068.3,106514.80769230769
268191,141280.75,293025.55555555556,55017.645833333336,50684.192307692305,67244.25,106819.5
270901,141811.5,287865.4,56189.104166666664,51510.32692307692,67319.25,108726.34615384616
273638,145171.15,289946.1,56277.25,51971.903846153844,68415.425,109946.95833333333
276403,149690.27777777778,294038.3333333333,57354.145833333336,52246.28846153846,68372.125,111019.125
279195,147553.33333333334,296547,57479.1875,53024.42307692308,69961.575,114153.875
282016,148179.5,299683.77777777775,58592.958333333336,54376.442307692305,69745.225,116421.41666666667
284865,150773.55555555556,302440.3333333333,58532.833333333336,54013.307692307695,70786.575,114326.875
287743,152711.5,303124,59715.90909090909,54713.145833333336,70950.95,115628.20833333333
290650,154551.27777777778,308444.44444444444,59738.681818181816,54631.458333333336,75322.66666666667,117277.29166666667
293586,158309.83333333334,308846.22222222225,60911.72727272727,55645,72975.925,117168.20833333333
296552,156440.11111111112,314124.1111111111,61659.09090909091,55730.770833333336,76041.63888888889,119487.81818181818
299548,160861.11111111112,314713.6666666667,62233.40909090909,57008.833333333336,76925.22222222222,119262.18181818182
302574,158594.05555555556,321782,62734.22727272727,57184.3125,76424.19444444444,121952.77272727272
305631,166177.875,323858.8888888889,63153.84090909091,58117.8125,77771.30555555556,124029.63636363637
308719,163397.38888888888,325525.44444444444,64608.40909090909,58650.625,78602.55555555556,122951.04545454546
311838,164108.25,332812.5,64773.59090909091,58637,78978.55555555556,125277.90909090909
314988,165375,331908.75,65439.65909090909,59703.61363636364,79660.22222222222,125349.72727272728
318170,167800.5625,337875.125,67809.6,59826.88636363636,80778.83333333333,128174.86363636363
321384,170547.9375,337600.875,66859.625,61017.454545454544,81061.94444444444,128583.86363636363
324631,173601,344793.5,67363.45,61185.295454545456,82199.5,131386.5
327911,173117.8125,344576.875,68230.7,62235.97727272727,85496.375,130662.5
331224,173639.375,351923.125,68797.075,62459.818181818184,85837.71875,133444.15
334570,176902.46666666667,351254.75,68833.625,64211.568181818184,86620.15625,133352
337950,176974.26666666666,358524,70433.625,63675.63636363636,86424.3125,135628.75
341364,183433.46666666667,362134.75,72398.075,64661.72727272727,87703.7,137001.95
344813,180341.06666666668,368562.625,71883.675,65653.85,87844.83333333333,138809.7
348296,185133.46666666667,370250,71773.075,65489.568181818184,89057.7,139623
351815,193208.7857142857,369841.125,73241.47222222222,66916.325,88746.16666666667,141512.2105263158
355369,187774.64285714287,377599,73245.75,67712.475,90933.33333333333,143536.5
358959,189736.35714285713,377379,74627.11111111111,68418.25,90320.53333333334,144786.6
362585,192686.85714285713,387659.4285714286,75450.83333333333,69019.2,95328.32142857143,148465.77777777778
366248,190835.2142857143,388313.14285714284,76161.30555555556,69452.875,94528.82142857143,147476.5
369948,195642.7142857143,391972.5714285714,76197.69444444444,70333.65,96068.60714285714,149288.38888888888
373685,195821.5,393752.85714285716,77845.08333333333,71056.725,95976.60714285714,150239.33333333334
377460,202068.15384615384,401291.14285714284,78737.19444444444,71153.85,97082.39285714286,151668.83333333334
381273,200601.7142857143,402093.5714285714,79581.22222222222,72491.325,98258.17857142857,151844.05555555556
385125,202000,412098.85714285716,81083.73529411765,72539.45,98218.39285714286,155121.83333333334
389016,206606.38461538462,415758.28571428574,83512.03125,74006.38888888889,99618.07142857143,164929.55555555556
