size,current,naive,protty,multi,streaming,swar
150688,65167.84090909091,23744.5,30247.80681818182,24169.964285714286,38084.930555555555,23235.583333333332
152216,67912.475,23601.651785714286,34447.6,24354.723214285714,40057.694444444445,23634.26785714286
153760,67214.4,23820.071428571428,30883.30681818182,24265.75,39095.60294117647,23769.23214285714
155320,69346.18421052632,24545.678571428572,31271.409090909092,24757.20535714286,39880.34722222222,23845.45535714286
156896,68551,24463.598214285714,31409.954545454544,24804.26785714286,39215.805555555555,24333.776785714286
158488,69105.8,24205.35714285714,31879.80681818182,25685.278846153848,39581.73611111111,24170.678571428572
160096,70670.2,24636.651785714286,31931.80681818182,25374.278846153848,40386.33823529412,24915.866071428572
161720,70591.35,24682.321428571428,32264.43181818182,25973.365384615383,39938.041666666664,24856.098214285714
163360,70722.125,25163.464285714286,32922.125,26265.528846153848,39879.791666666664,25409.403846153848
165016,76378.25,25595.403846153848,34124.9875,26518.125,44573.05,25226.326923076922
166688,71857.675,25742.60576923077,33359.125,26654.596153846152,44158.98333333333,25705.259615384617
168376,73299.13888888889,25971.91346153846,33497.5875,27004.44230769231,45242.98333333333,26656.076923076922
170080,74743.58333333333,26451.923076923078,34087.025,27034.01923076923,45724.96666666667,26328.78846153846
171800,75446.55555555556,26371.66346153846,34403.375,27580.53125,46348.05,28373
173536,77128.19444444444,27462.278846153848,34523.55,28002.8125,47008.92857142857,26725.615384615383
175296,76106.86111111111,27476.760416666668,35217.8,27943.114583333332,45686.55,27103.903846153848
177072,77847.22222222222,29239.166666666668,35217.775,29034.864583333332,48051.53571428572,28498.791666666668
178864,77417.72222222222,28068.510416666668,37387.819444444445,29243.1875,46865.375,27699.520833333332
180672,78648.47222222222,28096.166666666668,36051.4375,29116.1875,46835.875,27970.354166666668
182504,79049.19444444444,28296.875,36990.916666666664,30155.136363636364,46881.91071428572,28373.802083333332
184352,80471.13888888889,28609.364583333332,36696.041666666664,29965.454545454544,47236.96428571428,28286.458333333332
186216,80466.91666666667,28957.927083333332,37395.319444444445,30247.829545454544,47124.96428571428,28954.34375
188104,82471.1875,29226.364583333332,38236.09722222222,30689.284090909092,48150.42857142857,28883.802083333332
190008,82557.71875,29534.458333333332,38191.23611111111,30481.19318181818,47431.32142857143,29859.284090909092
191928,88467.96666666666,29451.145833333332,38937.220588235294,31189.238636363636,48130.44642857143,29704.739583333332
193872,85336.53125,30160.840909090908,38959.40277777778,31144.69318181818,50524.767857142855,31142.05681818182
195832,86776.46875,30088.295454545456,40568.90277777778,32118.886363636364,50033.642857142855,30078.25
197816,85625,31019.659090909092,39877.125,31913.897727272728,52162.730769230766,30646.420454545456
199816,87129.875,30679.636363636364,39911.319444444445,33922.1375,55725.916666666664,30593.113636363636
201840,88702.53333333334,32088.715909090908,41009.625,33981.7375,55868.583333333336,33153.84090909091
203880,91728.16666666667,31294.579545454544,42122.609375,33338.9375,55600.9375,31539.352272727272
205944,89174.36666666667,32007.44318181818,43885.916666666664,35339.207855251545,60336.545454545456,38119.666666666664
208032,93800.75,32516.170454545456,42757.171875,34524.5125,61784.07326951399,32819.725
210136,94207.35714285714,33768.75,42223.5625,36662.916666666664,56798.895833333336,33872.5875
212264,93921.75,33196.15,43769.25,36113.4625,61143.29807692308,34960.5875
214416,99476.71428571429,34810.55,44214.75,35222.1125,56292.479166666664,33572.125
216584,105286.37837837837,33900.0125,45482.683333333334,36492.3125,62633.00833333333,33988.95
218776,104828.38461538461,35899.975,45707.05,37142.65277777778,56020.854166666664,35172.6
220992,102735.26923076923,35002.8875,46495.53333333333,37249.97222222222,55499.208333333336,34923.0875
223232,107738.07692307692,41021.982142857145,46613.433333333334,37122.333333333336,62744.72727272727,40120.212954110895
225488,100522.03571428571,36078.3625,46087.8,38643.166666666664,66490.45,39938.77173913043
227768,116874.95833333333,41163.47159090909,47099.642857142855,38586.51388888889,77004.25,41508.58802816901
230072,100776.03571428571,36949.819444444445,56240.53384718499,37621.27777777778,60719.40909090909,35849.4875
232400,103479.26923076923,38564.11111111111,50312.281746031746,42649.046875,60719.431818181816,36205.775
234752,102748.53846153847,36217.325,48521.32142857143,38892.61111111111,62853.181818181816,36177.8875
237128,102862.34615384616,37455.65277777778,52567.307692307695,39413.458333333336,71579.54545454546,38895.84722222222
239528,106161.26923076923,36879.27777777778,48944.357142857145,39693.375,62921.36363636364,41881.625
241952,110471.16666666667,37879.27777777778,49514.41071428572,39658.666666666664,62876.72727272727,38081.72222222222
244400,107437.84615384616,37589.22222222222,50153.19642857143,40712.61111111111,63593.59090909091,37660.25
246872,106686.38461538461,38747.305555555555,50514.807692307695,41143.694444444445,62542,39599.86111111111
249368,109806.08333333333,39073.72222222222,50339.28571428572,41870.796875,63597.88636363636,39028.875
251888,109038.46153846153,38754.27777777778,51898.692307692305,42071.515625,63155.59090909091,39431.58823529412
254440,111873.5,39908.09722222222,51468.96153846154,42640.640625,64425.72727272727,39666.625
257016,111620.20833333333,39827.444444444445,53163.480769230766,43023.421875,63557.681818181816,41160.546875
259616,117679.45833333333,40760.666666666664,52923.846153846156,42628.015625,65167.86363636364,40630.88888888889
262240,116475.875,40355.75,53568.78846153846,44850.05,68095.2,40635.180555555555
264896,116108.91666666667,42066.6875,54281.03846153846,50417.903846153844,71360.28947368421,42159.84375
267576,118615.5,41236.203125,54740.354166666664,45047.433333333334,68925.05,41391.234375
270280,118560.875,42296.859375,55357.354166666664,44396.15,69846.175,42321.515625
273016,120767.58333333333,42052.3125,55806.916666666664,45707.05,70955.75,42668.890625
275776,122015.72727272728,43242.796875,55481.5625,46348.066666666666,70505.8,43975
278568,120260.54545454546,43833.333333333336,58777.208333333336,47523.357142857145,69332.675,43910.88333333333
281384,124592.72727272728,43408.6875,57068.895833333336,49755.46428571428,71158.7,43410.453125
284232,123435.31818181818,44516.05,58816.520833333336,46850.30357142857,71563.475,44513.46666666667
287104,132009.6,44366.7,62694.90909090909,48127.05357142857,71738.475,44230.1
290008,128059.40909090909,46541.01666666667,59797.181818181816,49432.67857142857,72111.5,45483.333333333336
292944,128867.04545454546,45488.46666666667,60030.61363636364,49178.58928571428,72389.45,45041.01666666667
295904,133471.2,46646.833333333336,60555.97727272727,49032.267857142855,75832.27777777778,51871.32692307692
298896,135553.95,46069.26666666667,61455.40909090909,50445.942307692305,75012.80555555556,47100.267857142855
301920,133846.1,47467,60870.61363636364,50957.82692307692,76453.02777777778,46812.5
304976,132269.15,47813.91071428572,62793.681818181816,50617.61538461538,76589.75,48162.82142857143
308064,135190.3,47513.03571428572,65024.40909090909,52032.53846153846,77359.05555555556,47755.46428571428
311176,136698.1,48759.607142857145,63867.204545454544,51710.807692307695,78994.63888888889,49997.94642857143
314320,139682.7,48752.732142857145,64505.27272727273,53281.096153846156,79869.63888888889,48601.66071428572
317496,139961.73684210525,50142.892857142855,65179.204545454544,53704.192307692305,78660.30555555556,50499.28571428572
320704,167108.25,51179,69274.025,58913.4375,82351.5,55784.12903225807
323944,141732.65,53524.36538461538,68760.5,56878.979166666664,85842.5625,51494.807692307695
327224,147989.22222222222,68591.35,70094.13157894737,64380.91832822086,81220.08333333333,52088.75
330536,155384.61111111112,53593.96153846154,74814.16847826086,65777.97727272728,87552.84375,51703.42307692308
333880,146728.66666666666,53888.269230769234,73158.08333333333,63419.380952380954,86563.78125,52744.03846153846
337256,146230.77777777778,58154.666666666664,84451.9375,60591.795454545456,86608.125,52880.88461538462
340664,153508.55555555556,53802.519230769234,85186.25,59178.645833333336,86204.40625,53466.75
344112,164579,60923.954545454544,74330.13888888889,60233.38636363636,84247.59375,53802.557692307695
347592,157115.33333333334,56774.833333333336,72292.3,58881.416666666664,85784.875,59677.431818181816
351104,190894.1875,64312.25,71808.675,61680.068181818184,120262.79166666667,58722.982552800735
354656,157901.72222222222,56754.041666666664,74161.27777777778,59890.72727272727,85390.59375,55940.6875
358240,160858.94444444444,57927.833333333336,72368.275,61728.13636363636,86569.71875,63173.045454545456
361864,159309.83333333334,56756.416666666664,73728.63888888889,60871.545454545456,93706.14285714286,57480.729166666664
365520,164399,57026.458333333336,73916.66666666667,61770.09090909091,92798.7,56555.25
369216,162939.0588235294,58161.875,75675.22222222222,65060.34090909091,93199.86666666667,59820.77272727273
372952,164269.25,57574.520833333336,76659.16666666667,68172.15,91141.03333333334,59247.45652173913
376720,163450.17647058822,59064.833333333336,80026.72222222222,73121.22735191637,99135.71092564492,60040.895833333336
380528,168935,60339.97727272727,78588.58333333333,66320.2,92644.83333333333,61667.818181818184
384376,173242.875,60157.875,79412.44444444444,66867.3,94608.60714285714,60339.15909090909
388264,168415.9375,62112.75,89556.4375,71053.9,94932.75,63735.28571428572
392192,171887.1875,60823.40909090909,92956.36666666667,85854.8,94208.75,61368.88636363636
396160,174435,64975.545454545456,83522.8125,67255.725,99347.46428571429,62357.545454545456
400168,181441.13333333333,64016.61363636364,81772.64705882352,68368.275,98142.92857142857,63045.47727272727
404216,178369.13333333333,63733.38636363636,83126.15625,70125.975,96895.67857142857,63598.795454545456
408304,185910.33333333334,64085.681818181816,82717.53125,72274.975,98680,67354.85
412432,178612.73333333334,64872.38636363636,85186.28125,70183.65,98365.42857142857,64478.181818181816
416600,183756.33333333334,65212.40909090909,84598.53125,71550,100884.61538461539,66004.825
420816,182353.86666666667,65656.725,88851.23333333334,70777.825,99861.17857142857,65605.8
425072,186002.53333333333,65880.825,87040.875,72332.65,102686.42307692308,65518.34090909091
429368,186330.66666666666,66873.125,87865.4,72133.65,107970.42307692308,67113.45
433712,191159.2857142857,66960.625,90437.1,73242.52777777778,107508.84615384616,67048.1
438096,192423.07142857142,68532.7,90015.3,73356.83333333333,105284.03846153847,69019.25
442528,194582.42857142858,68865.4,90806.4,75137.88888888889,104736.80769230769,69153.86842105263
447000,196140.07142857142,70293.25,90524.3,75865.38888888889,108236.69230769231,70258.675
451520,196406.57142857142,70461.575,93774.64285714286,78735.02777777778,111112.16666666667,71093.25
456088,206505.84615384616,71663.45,93984.89285714286,77511.72222222222,108673.07692307692,72486.55
460696,203991.15384615384,73298.02777777778,96160.67857142857,78456.25,109886.20833333333,73612.19444444444
465352,205775.15384615384,73081.16666666667,95629.14285714286,79567.30555555556,112362.20833333333,76435.97222222222
470056,203449.6923076923,74956.16666666667,97066,79981.83333333333,113338.16666666667,75792.69444444444
474808,222333.25,74742.52777777778,96696.42857142857,81549.13888888889,115467.95833333333,74681.61111111111
479608,207349,74893.19444444444,99192.25,81608.97222222222,123505.22727272728,79342.88888888889
484456,213724.6923076923,76115.36111111111,99004.07142857143,86341.28125,117594.66666666667,76605.77777777778
489352,213656.92307692306,81250.05882352941,102004.42307692308,90747.43333333333,115112.04166666667,76775.69444444444
494296,228426.25,82159.84375,109299.66666666667,86117.84375,127289.28571428571,76428.36111111111
499296,221660.25,78879.33333333333,104877.19230769231,83581.6875,123898.63636363637,78950.86111111111
504344,231846.08333333334,81292.75,103207.07692307692,97531.57142857143,123424.86363636363,77760.69444444444
509440,221605.83333333334,87799.28125,105270.73076923077,85298.125,123099.59090909091,80012.80555555556
514592,230702,90622.5625,104306.23076923077,87864.13333333333,125695.86363636363,82974.8125
519792,230708.33333333334,83942.34375,114794.875,87489.8,126632.90909090909,85748.8125
525048,250470.86666666667,82752.375,108106.5,89356.36666666667,133515.45,82988.27777777778
530352,229217.91666666666,84187.5,111133,88912.86666666667,129736,83853.4375
535712,242223.72727272726,86689.84375,124989.59090909091,95017.82142857143,140648.15,89065.33333333333
541128,240013.9090909091,91021.83333333333,112157,90591,137188.55,85006
546600,240887.75,87405.06666666667,112493.70833333333,93373.03333333334,132959.7,86054.0625
552128,247986.0909090909,88759.03333333334,114750,99067.25,139621.2,91219.23333333334
557712,244468.63636363635,88646.16666666667,115085,93360.23333333334,135290.35,87620.5
563352,248391.45454545456,89218,116288.41666666667,96160.75,137063.5,89257.73333333334
569048,251118.63636363635,89793.5,117363.875,95200.53571428571,138978.8,91450.03333333334
574800,252930.0909090909,89951.26666666666,118835.04166666667,104477.84615384616,147709.38888888888,90673.06666666667
580608,264442.2,90712.76666666666,117998.41666666667,98841.96428571429,140713.4,91787.2
586480,257804.18181818182,95039.85714285714,121940.63636363637,100596.10714285714,140301.85,93300.03333333334
592408,264804,94136.03571428571,120283.22727272728,105510.34615384616,166144.25,93283.33333333333
598392,260580.45454545456,97612.64285714286,137542.35,105835.84615384616,156942.27777777778,97390.14285714286
604440,269080.8,93947.85714285714,130127.63636363637,104767.76923076923,147540.5,95972.5
610552,271250,96881.82142857143,125311.18181818182,107628.73076923077,159771.44444444444,99013.75
616720,281184.8,96609.82142857143,129438.86363636363,107440.76923076923,147976.5,96030.25
622952,278011.5,102284.03846153847,130900.36363636363,108313.46153846153,154096.16666666666,99256.89285714286
629248,277831,97939.57142857143,135027,111541.70833333333,149406,100539.82142857143
635608,284300,100719.71428571429,132080.45454545456,109566.69230769231,162341.58823529413,105028.07692307692
642032,283800.3,101575.34615384616,134919.15,112027.20833333333,197557.7142857143,106300.34615384616
648520,292837.8888888889,110758.04166666667,141398,111363.75,161215.77777777778,106295.84615384616
655072,292973,115849.375,139365.5,111440.79166666667,171415.9375,105533.96153846153
661696,302863.22222222225,106164.19230769231,134842.25,115576.91666666667,166531.3125,112374.95833333333
668384,298337.6666666667,106790,140846,124094.45454545454,265238.4,109536.83333333333
675136,305448.6666666667,108344.65384615384,139353.85,120304.09090909091,172317.25,108406.84615384616
681960,295504.44444444444,109240.33333333333,144978.95,116666.70833333333,174956.4,107400.84615384616
688856,303346.1111111111,106547.38461538461,143803.68421052632,120625.68181818182,193769.2142857143,109097.61538461539
695816,315102.55555555556,110453.54166666667,154433.72222222222,123270.95454545454,175366.73333333334,113399.04166666667
702848,314277.77777777775,113737.20833333333,154044.88888888888,120797.18181818182,166843.6875,114642.70833333333
709952,323282.1111111111,120416.13636363637,155256.5,131259.65,206266.23076923078,114310.91666666667
717128,324739.22222222225,121533.27272727272,151235,134576.85,207011.6923076923,114328.5
724376,334091.5,120028,150258.55555555556,126059.45454545454,188706.14285714287,113895.95833333333
731696,320983,116179.5,154891.05555555556,132217.3,216541.61538461538,122954.63636363637
739088,335495.125,123582.22727272728,164290.625,125938.86363636363,268519.4,127564.63636363637
746560,332923,128496.59090909091,157908.22222222222,130101.36363636363,193148.35714285713,128542.75
754104,333817.25,119881.04545454546,166375.0625,129681.86363636363,399412.14285714284,122618.95454545454
761728,349413.375,134494.2,158038.44444444444,132610.18181818182,296527,123711.54545454546
769424,349461.375,125919.54545454546,159669.70588235295,145380.7,240842.63636363635,122854.86363636363
777200,346452,124388.09090909091,167110.6875,137392.35,248678.0909090909,126709.72727272728
785056,349437.25,125246.54545454546,171512.125,139113.45,217467.23076923078,129638.13636363637
792992,349812.5,128926.59090909091,185851.4,159074.72222222222,379011.14285714284,128807.68181818182
801008,355427.75,139580.75,167146.5625,136667.25,293124.1111111111,128851.40909090909
809104,375423.14285714284,143240.35,178587.13333333333,136875.05,293065.4,134242.25
817280,374990.5,154369.66666666666,174048.125,165216.375,464814.1666666667,141945.31578947368
825536,387923.14285714284,139269.25,175413,143151.9,227419.75,140065.35
833880,378434,138076.9,176840.8,144430.85,234500,137530.75
842304,385417.4285714286,140132.7,176805.2,153305.61111111112,266350,152367.55555555556
850816,389994.28571428574,147547,177894.86666666667,152474.27777777778,232810.75,164242.75
859416,413197.85714285716,145351.9,191115.35714285713,167615.4375,286434.5,143076.95
868104,386571.71428571426,144013.5,184856.33333333334,161253.29411764705,316906.4691358025,171257.1875
876880,386456.4285714286,139680.8,194208.85714285713,162694.58823529413,701298.5,144141.68421052632
885744,404829.5714285714,143899.8,187541.07142857142,171982.97950819673,465839.6666666667,156099.4705882353
894696,427884.4285714286,154309.94444444444,193857.35714285713,160678.82352941178,284942.4,148852.55555555556
903736,425247,154299.22222222222,187961.42857142858,155510.66666666666,325858.8888888889,153104.72222222222
912872,430862.71428571426,144769.25,190695.14285714287,158976.55555555556,442175.85714285716,150530
922096,408357.28571428574,150613.27777777778,192365.42857142858,158128.22222222222,508287.91891891893,172922.9375
931416,424961.5714285714,150115.5,193098.7857142857,167923.05555555556,555038.4,160203.05555555556
940832,419060.4285714286,150666.66666666666,199510.92857142858,165139.5,500506.3333333333,155709.55555555556
950336,420137.5714285714,154938.05555555556,210958.76923076922,166574.625,525861.6,154850.44444444444
959936,430225.4285714286,157104.83333333334,207413.92307692306,166622.625,444839.8333333333,155744.41176470587
969640,437820.1666666667,169499.9375,207349.15384615384,175625.125,602107.8,162502.17647058822
979440,467423.1666666667,184123.06666666668,274965.4,208142.07692307694,700855.75,185325.6
989336,508403.4716981132,205334.38461538462,224871.91666666666,194851.7142857143,573038.6,203414.92857142858
999336,502705.3333333333,179828.13333333333,228884.66666666666,209547.38461538462,636284.6,182956.46666666667
1009432,478942.3333333333,180556.46666666667,262511.5,213079.84615384616,580508,244349.81818181818
1019632,476545,248769.36363636365,260888.0909090909,249359.953125,650123.2,190964.2857142857
1029936,464641,203409.2857142857,240853.0909090909,198796.7142857143,820567.25,248769.18181818182
1040344,490487.5,204668.6923076923,252996.36363636365,205928.92307692306,682557.75,199933.92857142858
1050856,557643.7894736842,195829.57142857142,251730.9090909091,225990.96078431373,733192.25,213216
1061472,538868.2727272727,192769.14285714287,248818.14545454545,205643.59375,381659.28571428574,189153.7857142857
1072200,497564,180189.66666666666,223644.08333333334,180836,471667,188164.92857142858
1083032,485814,202091.61538461538,230368.83333333334,193054.92857142858,454357.14285714284,187981
1093976,483179.5,182315.2,227567.5,186866.73333333334,594777,183500
1105032,510897.3333333333,188024.7142857143,232089.83333333334,203201.38461538462,603938.6,177656.4
1116200,498256.3333333333,189621,240314.81818181818,203724.92307692306,556546,229384.41666666666
1127480,510730.6666666667,195428.42857142858,264580.36363636365,200123.5,540346,194667.57142857142
1138872,513448.6666666667,196425.7857142857,244769.18181818182,196387.2857142857,444089.5,198255.57142857142
1150376,520262.8333333333,193538.5,255048.9090909091,203784,559653.8,191285.64285714287
1162000,531108.2,198813.2857142857,244311.36363636365,202863.92307692306,451922.6666666667,196494.57142857142
1173744,534207.6,200390.2142857143,245304.27272727274,207417.07692307694,526455,197761.07142857142
1185608,533261.4,205908.3076923077,247933.63636363635,208304.92307692306,562161.2,230419.83333333334
1197584,561969.2,209065.23076923078,257517.54545454544,215769.23076923078,613045.9230769231,220560.75
1209688,556492.2,204831.3076923077,258370.72727272726,208588.76923076922,564538.4,209929.07692307694
1221912,554592.6,206529.38461538462,258059.54545454544,220875.25,576407.8,205038.3076923077
1234256,545015.4,237425.7142857143,268234.7,219022.33333333334,550915.2,207310.76923076922
1246728,586615.2,209665.6923076923,263134.4,242534.81818181818,611077.2,205639.15384615384
1259328,563053.6,208470.23076923078,275907.7,229512.83333333334,533109.1666666666,211730.76923076922
1272056,575569.2,216195.46153846153,331879.75,248034.81818181818,808452,225355.83333333334
1284912,618930.8,268169.3,308542.8888888889,254174.63636363635,822750.5,243112
1297896,580169.4,222721.25,274396.2,224330.16666666666,682315.8,229650.75
1311008,604746.4,231128.16666666666,281488.4,243157.36363636365,658030.8,227791.58333333334
1324256,581907.6,228894.25,290288.6,244409.18181818182,822057.75,264653.8
1337640,597330.4,228567.33333333334,286834.5,251164.27272727274,831874.75,239807.72727272726
1351152,609054,232846.25,297863,239646.72727272726,631738.2,226250
1364808,621877,260018.12857142856,292854.77777777775,250926.72727272726,747038.75,237439.08333333334
1378600,812879.1428571428,239980.66666666666,307085.3333333333,247643.36363636365,708048.25,244017.54545454544
1392528,643446.4,230218.08333333334,291786.44444444444,241618.72727272726,703019.25,239535.0909090909
1406600,627992.4,248248.0909090909,305730.6666666667,254496.45454545456,895346,252143.45454545456
1420816,640569,242912.45454545456,308850.3333333333,273442.3,837682.5,237176.16666666666
1435168,645469.4,245321.63636363635,304820.6666666667,264826.9,686548,254975.63636363635
1449672,656576.8,250985.9090909091,388219.5714285714,300017.1111111111,733538.75,247153.81818181818
1464320,726731,248244.72727272726,317102.55555555556,250416,597469,262673
1479112,668259.75,252639.9090909091,311427.22222222225,252283.18181818182,664529,264438.7
1494056,689192.25,252912.45454545456,310594.22222222225,256632.9090909091,677711.5,276257.4
1509152,707932.75,264265.5,321957.22222222225,264119.3,768384.75,246297.27272727274
1524400,673211.25,254430.0909090909,329216.375,259104.9090909091,768855.75,254230.9090909091
1539800,692058.25,263457.6,322307.77777777775,270823.2,779038.25,266642.1
1555360,708923.25,272623.2,335908.625,267923.1,676015.6,255755.18181818182
1571072,705807.75,274092.3,329701.875,266869.2,785547.75,273146
1586944,731807.5,264942.4,329884.55555555556,269923.3,807067.25,281261.5
1602976,718365.75,268653.7,330673,285246.1,773605.75,264942.2
1619168,733327,268449.9,341874.875,281392.3,784067.25,302081.3333333333
1635528,800144,280746.1,389196.875,285377,878278.75,266826.9
1652056,754067,280061.6,344923.125,288365.4,853836.75,271219.4
1668744,745615.25,280688.4,406131.71428571426,337625.25,877538.25,283796
1685608,742807.5,284942.4,361567.5,302401.8888888889,772125.5,294359
1702640,751538.25,285030.8,356000.125,290404,980077,289780.7
1719840,776240.25,289438.3,373206.625,292961.6666666667,986205,297632.44444444444
1737216,778192.5,311675.3333333333,383565.85714285716,308658.1111111111,862952.25,301615.44444444444
1754768,803144.5,297414.44444444444,362456.5,312115.44444444444,897987,290984.8
1772496,791471,296734.8888888889,366336.625,307316.3333333333,887923,296465.8888888889
1790408,801355.5,295222.22222222225,375906.4285714286,308085.44444444444,920769.3333333334,307795
1808496,798279.25,302833.1111111111,379708.85714285716,307602.6666666667,921448.6666666666,302375.77777777775
1826768,812721,313636.77777777775,385818.71428571426,311594,926205,306265.1111111111
1845224,824259.75,307632.55555555556,379741.5714285714,314128.22222222225,889009.75,306175.3333333333
1863864,842692,310867.6666666667,384868.14285714284,320978.6666666667,920935.3333333334,314850.44444444444
1882696,862009.75,316038.6666666667,395027.28571428574,326692.3333333333,1095025.6666666667,346663.5
1901720,940320.3333333334,323183.6666666667,400181,329086.625,1172999.6666666667,321474.55555555556
1920936,856096.5,326435.77777777775,406994.5714285714,324628.22222222225,990692.3333333334,320615.55555555556
1940344,892923.3333333334,325982.8888888889,405324,342586.5,1081358.6666666667,327927.75
1959944,885474.3333333334,376143.14285714284,444423.1666666667,376565.85714285716,1052449,324098.1111111111
1979744,886320.6666666666,333910.1111111111,407428.4285714286,338538.625,929090,337158.875
1999744,900525.6666666666,333148.875,425692.4285714286,349471,1028192.3333333334,335379.875
2019944,893205.3333333334,340418.375,424049.28571428574,346923.125,1024666.6666666666,339427.875
2040352,915782.3333333334,342913.25,460307.8333333333,346812.375,1020769,351451.75
2060968,917692.3333333334,349278.875,500859.1666666667,395016.5714285714,1238654,368418
2081792,928500,345302.875,460936,356298.25,1005217.6666666666,395511.14285714284
2102824,936948.6666666666,356615.5,442205,365769.25,1151782.3333333333,357701.875
2124072,946935.6666666666,350259.375,447679.5,407236.4285714286,1313231,375642.85714285716
2145528,966923,355105.5,453275.5,367331.875,1018564,360149
2167208,984987.6666666666,357346,453128.3333333333,371639.375,1115461.3333333333,403065.85714285716
2189104,994615,384538.375,472307.6666666667,401439.5714285714,1274564.3333333333,376522
2211224,1050576.6666666667,377357.4285714286,475025.8333333333,388285.71428571426,1158641.3333333333,369230.75
2233560,991935.6666666666,387351.4285714286,472487.1666666667,389538.28571428574,1361500,390401.28571428574
2256128,999871.3333333334,380599,513211.6666666667,445096.1666666667,1435192,389989.14285714284
2278920,1003628,388483.4285714286,480583.3333333333,384142.85714285716,1187077,425236.4285714286
2301944,1017961.3333333334,389719.71428571426,483288.5,397807.5714285714,1280513,398626.5714285714
2325200,1043782,397895.4285714286,503570.5,400313.28571428574,1251192.3333333333,416609.85714285716
2348688,1076577,435648.28571428574,549277,413263.71428571426,1246628,432181.4285714286
2372416,1070127.6666666667,406505.28571428574,496153.6666666667,415241.85714285716,1512019,429231.14285714284
2396384,1082141.6666666667,408137.5714285714,511294.8333333333,421219.85714285716,1322551.3333333333,421071.5714285714
2420592,1106281.6666666667,397538.4285714286,510301.1666666667,416736.28571428574,1344859.3333333333,414906.85714285716
2445048,1088359,428582.28571428574,512589.6666666667,413730.71428571426,1347423,408164.85714285716
2469752,1105705.3333333333,409093.28571428574,525084.4,424642.4285714286,1397173,410868.28571428574
2494704,1125359,411593.28571428574,526554,430521.85714285716,1419385,411785.71428571426
2519904,1144500,419785.85714285716,518423,447621.8333333333,1406173.5,429433.85714285716
2545360,1138859.3333333333,425593.5714285714,536269.2,428665,1352481,425917.5714285714
2571072,1135243.6666666667,440955.1666666667,543561.6,439027.71428571426,1339025.6666666667,427412.14285714284
2597048,1168833.3333333333,434285.71428571426,545238.2,446621.6666666667,1410154,432670.28571428574
2623288,1174026,439609.1666666667,552661.4,443916.8333333333,1398827,437506.5
2649792,1169794.6666666667,443141.3333333333,559530.6,448743.8333333333,1506519.5,443775.5
2676560,1191936,446826.8333333333,604630.6,519217.8333333333,1625923,440724.3333333333
2703600,1200744,456352.5,560600,464262.5,1479423,465032
2730912,1238628.3333333333,467025.5,581938.4,477436,1488692.5,483038.3333333333
2758504,1228743.6666666667,463025.5,575723.2,546753.8,1773846,501827
2786368,1370820.6666666667,519339.6666666667,617138.4,484807.5,1595461.5,482634.6666666667
2814520,1266628,474134.5,601177,483435.8333333333,1628135,501263
2842952,1288038.6666666667,484378.1666666667,592646,493480.5,1600269.5,484179.3333333333
2871672,1286897.3333333333,484756.3333333333,607399.8,495987.3333333333,1716019,662875
2900680,1320615.5,499313.8333333333,615422.8,493064,1580326.5,490955
2929984,1320487.3333333333,543145.8,661451.75,558161.4,1763595.5,529076.8
2959584,1317557.5,509403.6666666667,637722.8,500980.6666666667,1754865,503583.3333333333
2989480,1343538,491378,655836.5,517012.8333333333,1655346,513948.6666666667
3019680,1380269.5,519865.3333333333,644792.2,534054.2,1843153.5,511724.3333333333
3050184,1419615.5,547254,678413.75,521705.1666666667,1793076.5,526330.8
3081000,1375153.5,512141.1666666667,663375,517198.8333333333,1728384.5,514096.3333333333
3112128,1393942.5,521275.6666666667,666952,552615.2,1732096.5,533046.2
3143568,1384366,530654,667769.25,529138.4,1725288,551892.2
3175328,1427538.5,529361.6,680403.5,548984.8,1933018.5,545838.6
3207408,1431096,544469.4,726788.25,620069,1922211.5,546338.4
3239808,1451634.5,541961.8,686567.5,563677,1858673.5,580638.4
3272536,1443192,550399.6,708798,555700,1998019,581992.6
3305592,1497307.5,619992.4,736115,624438.4,1953404,585553.6
3338984,1489596,558930.8,697173,572584.6,1951884.5,576515.2
3372712,1503481,562015.2,713365.5,579653.8,2004346.5,588177
3406784,1530711.5,568561.6,722923,573946.2,1918403.5,584230.6
3441200,1574000,581238.2,719923.5,598369,2096307.5,584953.8
3475960,1569712,590830.8,725894.5,598899.6,1972480.5,595100.4
3511072,1575153.5,611331,734298,603238.6,1977326.5,602146.2
3546544,1591019.5,598131.2,741961,607015.8,2027731,609469
3582368,1609403.5,589046,759105.75,615646.4,2067096,616538.4
3618560,1626615,608453.6,757759.5,642992.2,2224384.5,617730.6
3655112,1639250.5,612584.8,773971.25,618461.6,2119808,618799.8
3692040,1656249.5,617653.8,784913.75,630892.2,2144134.5,615423
3729336,1642519.5,637884.8,791721.25,669394,2251096.5,709653.75
3767008,1695211.5,644092.4,812076.75,663125.5,2238596,630084.6
3805064,1789653.5,674528.75,828240.5,649176.8,2356346,628261.6
3843504,1703865.5,673481,816750,661153.5,2213653.5,691865.25
3882328,1736019.5,667221,836730.75,669384.5,2404557.5,660394.25
3921544,1760366,658971.25,830740,706009.5,2516788.5,725134.75
3961160,1848904,680327,842452.25,723759.5,2429019.5,724413.5
4001176,1839673,701154,859827,733538.75,2394673,691932.75
4041592,2165481,740913.25,902153.6666666666,740279,2716923,747769.25
