size,current,naive,protty,multi,streaming,swar
73100,39848.291666666664,21960.566666666666,15124.34090909091,13025.701923076924,19453.534722222223,31165.659090909092
73840,39569.98611111111,22974.033333333333,14913.255681818182,11380.291666666666,19504.522058823528,31682.272727272728
74588,40357.38888888889,22479.475,14815.3125,11932.69642857143,19118.32638888889,31283.647727272728
75344,40685.88888888889,23307.375,15083.261363636364,11970.28125,19480.243055555555,32040.625
76108,41596.15625,23513.04464285714,15268.34659090909,12242.27232142857,19207.256944444445,32313.386363636364
76880,41948.328125,23373.083333333332,15808.556818181818,12081.566964285714,19202.993055555555,33069.7125
77660,44579.46666666667,25586.1875,15615.176136363636,12782.927884615385,19595.347222222223,33531.2375
78448,46939.65460526316,25068.10357142857,15655.15909090909,12485.410714285714,19270.847222222223,33293.7625
79244,43142.421875,24697.125,15784.102272727272,12411.75,19711.8125,34682.2125
80048,43099.765625,24125.696428571428,16151.005681818182,12613.350961538461,19620.194444444445,34061.5375
80860,44210.23333333333,24752.758928571428,15840.46590909091,12650.701923076924,20086.551470588234,34353.3625
81680,44420.51666666667,24877.053571428572,16343.75,12678.076923076924,19786.069444444445,34412
82508,45977.6,24930.633928571428,16135.039772727272,12709.134615384615,19992,34846.1375
83344,45917.96666666667,25166.89285714286,16451.66875,12936.586538461539,20180.819444444445,35003.375
84188,45797.433333333334,25444.528846153848,16568.75625,12968.384615384615,20316.520833333332,35705.3
85040,46560.26666666667,25483.73076923077,16789.43125,13182.509615384615,20528.852941176472,35604.8125
85900,46621.15,25934.548076923078,16913.7,13259.067307692309,20581.421875,36245.175
86768,46928.55357142857,26007.403846153848,17111.29375,13673.286458333334,20571.203125,36332.7
87648,48101.66071428572,26467.471153846152,17572.59375,13546.225961538461,20923.078125,36923.069444444445
88536,48248.625,26960.08653846154,17539.175,13755.197916666666,20824.21875,37034.72222222222
89432,49366.107142857145,27061.75,17894.71875,14236.786458333334,21583.8359375,38047
90336,49451.92857142857,27251.80769230769,17810.58125,14012.421875,21276.4453125,37791.13888888889
91252,50116.71428571428,27620.979166666668,17965.14375,14059.296875,21436.6171875,38486.666666666664
92176,51102.019230769234,27614.989583333332,18181.01875,15113.630681818182,21625.3046875,38701.90277777778
93108,51846.07692307692,28345.364583333332,18388.36111111111,14344.75,21808.2890625,39805.59722222222
94052,51635.346153846156,28173.083333333332,18572.097222222223,14789.260416666666,21828.125,39476.48611111111
95004,51897.153846153844,28672.666666666668,19205.125,14656.84375,22017.933333333334,40024.541666666664
95964,52379.442307692305,28750.802083333332,18844.541666666668,14915.204545454546,22118.258333333335,40128.75
96936,52726.346153846156,29281.645833333332,19618.319444444445,15124.125,22301.941666666666,41039.0625
97916,53527.38461538462,29568.90625,19270.29861111111,15298.517045454546,22468.6,41028.25
98908,53755.17307692308,29853.147727272728,20190.708333333332,15276.443181818182,25550.30769230769,41694.109375
99908,55337.333333333336,29962.829545454544,19811.159722222223,15556.170454545454,26160.51923076923,42327.515625
100920,54261.807692307695,30670.920454545456,19990.92361111111,15610.142045454546,26683.81730769231,42602.203125
101940,55690.708333333336,31545.886363636364,20213.9375,15890.272727272728,26556.201923076922,42707.328125
102972,56968.770833333336,31073.454545454544,20361.381944444445,16030.15909090909,26461.548076923078,43498.203125
104016,56902.229166666664,31377.625,20468.743055555555,16198.869318181818,26866.10576923077,43932.683333333334
105068,58286.854166666664,31760.034090909092,20857.5546875,16384.85,26894.596153846152,44397.433333333334
106132,58512.833333333336,32001.30681818182,20943.1953125,16554.55625,27332.947916666668,44444.9
107208,57787.666666666664,36604.72222222222,21249.3984375,16645.41875,27410.666666666668,46654.5
108292,58645.020833333336,32441,21476.265625,16986.53125,27751.583333333332,45759.63333333333
109388,59287.6875,33137.975,21759.0234375,17028.3625,27483.572916666668,46133.35
110496,59895.954545454544,33101.4625,22045.508333333335,17320.19375,27613.416666666668,47465.66071428572
111616,61342.681818181816,33707.675,22100.641666666666,17493.75,28129,47104.392857142855
112744,61553.318181818184,34167.7625,22450.958333333332,17669.23125,27908.645833333332,47532.30357142857
113884,62638.97727272727,34561.5375,22491.041666666668,17888.45625,28543.270833333332,47953.28571428572
115036,62621.47727272727,34887.9625,22883.975,18076.68125,28288.083333333332,48480.767857142855
116200,63403,35149.5375,22957.041666666668,18308.23611111111,28684.71875,49780.83928571428
117376,63021.84090909091,35574.9625,23346.133333333335,18799.95138888889,28639.84375,49652.42857142857
118564,64635.47727272727,35869.7125,23436.473214285714,18720.61111111111,29111.760416666668,50245.892857142855
119764,66243.275,36942.319444444445,24060.758928571428,18903.3125,29040.46875,51491.11538461538
120976,65897.075,36573.72222222222,24620.54464285714,19073.194444444445,29408.260416666668,50985.21153846154
122200,66222.15,39036.875,24513.723214285714,19344.020833333332,29405.84375,51835.057692307695
123436,67562.525,37318.916666666664,24441.616071428572,19701.381944444445,29694.708333333332,52012.596153846156
124684,67301.95,37810.875,24916.214285714286,19826.345588235294,29650.239583333332,52527.36538461538
125944,70634.625,38323.708333333336,25004.45535714286,19973.433823529413,30005.68181818182,53071.019230769234
127220,69070.175,38641,25413.46153846154,20134.069444444445,29942.30681818182,53607.25
128508,70267.35,39029.38888888889,25470.05769230769,20410.926470588234,30271.420454545456,54164.92307692308
129808,71350.95,39011.76388888889,25918.634615384617,20601.5546875,30272.738636363636,54730.75
131120,71982.625,39706.22222222222,26017.009615384617,20730.4609375,33710.0875,55286.875
132448,72193.3,39902.76388888889,26490.009615384617,21103.9609375,33696.15,55600.125
133788,73475.38888888889,40678.40277777778,26747.03846153846,21187.484375,34123.5375,56468.770833333336
135140,73730.75,40764.944444444445,27026.64423076923,21584.734375,34433.6625,56529.604166666664
136508,74795.97222222222,41529.4375,27391.041666666668,21702.5234375,34658.6625,57644.1875
137888,74838.69444444444,41631.59375,27584.125,22144.858333333334,34405.2625,58285.229166666664
139284,76145.30555555556,42455.5625,27889.03125,22341.975,34883.65,58645.8125
140692,77252.11111111111,42830.515625,28322.520833333332,22454.166666666668,34818.275,59259.625
142116,77803.41666666667,43442.296875,28322.114583333332,22679.808333333334,35112.9875,59843.545454545456
143552,77621.80555555556,43708.316666666666,28767.989583333332,22889.741666666665,35078.85,60532.34090909091
145004,79621.72222222222,45023.7,28770.041666666668,23148.075,35699.525,61181.84090909091
146472,80315.16666666667,44189.73333333333,29316.895833333332,23372.758333333335,35823.5625,61428.318181818184
147952,80723.25,45114.73333333333,29594.145833333332,23988.339285714286,36279.3,62923.90909090909
149448,83042.0625,45071.816666666666,30019.659090909092,23851.3125,36304.825,62797.13636363636
150960,82078.125,45941.01666666667,30182.670454545456,23897.339285714286,36759.069444444445,63529.77272727273
152488,82509.59375,46069.26666666667,31505.25,24746.91964285714,36657.055555555555,64345.25
154032,84132.25,46993.107142857145,30573.875,24652.45535714286,37183.77777777778,64893.36363636364
155588,85188.71875,47539.82142857143,31587.409090909092,25002.39285714286,37082.805555555555,65525.34090909091
157160,84956.84375,47947.08928571428,31341.761363636364,25299.903846153848,37351.5,66183.7
158748,85198.3125,48478.03571428572,31956.30681818182,25459.673076923078,38407.02777777778,66895.15
160352,88220.56666666667,48790.53571428572,32055.94318181818,25822.471153846152,38069.40277777778,67090.375
161972,90525.66666666667,49969.05357142857,32513.55681818182,26443.048076923078,38770.27777777778,68812.525
163612,90579.46666666666,50283.642857142855,32768.7875,26467.81730769231,38393.680555555555,69219.2
165268,90889.7,50647.96153846154,33206.275,26433.81730769231,41664.0625,69840.425
166940,92278.26666666666,50772.17307692308,34259.1375,27346.583333333332,42242.15625,70087.575
168628,92551.33333333333,51638.32692307692,35761.5625,27029.96153846154,42692.9375,71656.725
170332,92908.96666666666,51806.96153846154,33950.4875,27515.1875,43311.890625,71209.625
172056,94282.89285714286,52919.36538461538,34640.375,27690.697916666668,44991.083333333336,72624.975
173796,94421.75,52929.71153846154,36379.3375,28199.135416666668,43287.859375,72750.95
175552,95175.89285714286,53935.653846153844,35357.2125,28290.041666666668,43245.796875,74044.91666666667
177328,98116.75,54077.63461538462,35727.875,29014.84375,44278.183333333334,74170.97222222222
179120,98649.75,55604.166666666664,36529.375,28813.302083333332,45175,77384.61111111111
180932,101109.42307692308,55530.5,38332.791666666664,30660.397727272728,47212.267857142855,80595.11111111111
182760,99353.03571428571,60428.666666666664,38213.15277777778,29888.125,44873.71666666667,77863.22222222222
184608,104094.61538461539,60388.13636363636,37584.40277777778,30871.5,45225.01666666667,77234
186476,105408.34615384616,60675.63636363636,39751.625,30134.170454545456,45527.6,80389.97222222222
188360,103892,57760.4375,40478.65277777778,30808.579545454544,45310.28333333333,80162.38888888889
190264,105500,61894.22727272727,38661.36111111111,30774.477272727272,46159.6,82897.875
192188,112059.15384615384,62394.22727272727,39472.23611111111,31647.30681818182,47274.03571428572,81737.16666666667
194132,109721.20833333333,60700.15909090909,39263.36111111111,32007.863636363636,47736.25,82945.90625
196096,109063.65384615384,61027.97727272727,40302.34722222222,32533.215909090908,46925.07142857143,83230.8125
198080,106825.38461538461,63254.36363636364,41079.3125,33916.825,48739.71428571428,85407.4375
200084,111692.29166666667,62360.97727272727,41118.375,32911.5375,49580.32142857143,85280.03125
202108,112727.625,64968.545454545456,43855.15625,33965.8875,49090.017857142855,85856.9375
204152,111817.29166666667,64756.09090909091,44171.13333333333,33882.2,51426.03846153846,85371.375
206216,112607.33333333333,66172.27272727272,42284.859375,34042.2875,50015.142857142855,88187.16666666667
208300,116889.375,64351.36363636364,43209.1875,34353.8375,50838.769230769234,89055.16666666667
210408,123700.95454545454,66963.425,43448.328125,34297.125,50205.32142857143,89484.63333333333
212536,117126.625,67462.475,43275.234375,35233.65,50517.857142857145,90823.06666666667
214684,120010.5,69165.325,43549.328125,36850.444444444445,51244.846153846156,97138.82142857143
216856,120284.95454545454,67208.625,44657.683333333334,35992.8,51493.346153846156,95096.17857142857
219048,122627.54545454546,70113.425,46843.41071428572,38279.38888888889,56011.229166666664,97625.03571428571
221264,123765.72727272728,69596.15,45023.71666666667,37445.52777777778,55040.875,94576.96428571429
223500,127124.13636363637,70547.125,45281.433333333334,39524.555555555555,57374.06793478261,95247.17857142857
225760,125113.68181818182,71268.225,49962.21428571428,44697.140625,55191.541666666664,96403.85714285714
228044,126622.45454545454,74125.05555555556,48695.37052238806,45147.958333333336,55517.604166666664,98449.21428571429
230348,136055.75,76495.69444444444,46744.183333333334,40361.455882352944,57677.895833333336,100256.92857142857
232676,126867.18181818182,76765.97222222222,50581.69642857143,41293.265625,55154.645833333336,98865.46428571429
235028,131298.2,75282.02777777778,50093.392857142855,39126.055555555555,56174.666666666664,102732.19230769231
237404,130319.86363636363,77958.36111111111,48934.08928571428,39464.73611111111,55798.833333333336,102992.61538461539
239804,132155.85,78513.83333333333,48242.44642857143,39966.375,57869.354166666664,106698.26923076923
242228,134921.15,78298.64705882352,49676.46428571428,40542.75,59446.354166666664,113911.875
244676,141728.7,79128.19444444444,50266.482142857145,40658.11111111111,60306,104930.42307692308
247148,139734.75,80021.36111111111,50701.903846153844,41748.21875,60104,105393.42307692308
249648,139144.2,78648.5,50945.25,42274.625,60714.15909090909,108715.96153846153
252172,141184.75,79070.58333333333,51919.38461538462,43043.875,60841.795454545456,105304.73076923077
254720,142925,82173.11111111111,52593.21153846154,43781.45,62343.545454545456,107895
257296,140490.4,83230.78125,52920.096153846156,43554.078125,60383.72727272727,108390.57692307692
259896,147002.05555555556,83525.28125,60690.739583333336,43972.45,60147.72727272727,110592.91666666667
262524,144923,83615.4375,54017,43325.734375,62124.15909090909,111749.95833333333
265176,146367.5,83161.09375,53812.13461538462,44317.3,63217.704545454544,113424.75
267856,147109.05555555556,84840.15625,54328.403846153844,44228.85,63568.25,112782
270564,150162.38888888888,84954.34375,56790.8125,48195.75,64196.681818181816,113177.875
273300,156395.27777777778,87288.46875,55097.729166666664,45509.61666666667,64455.40909090909,122814.59090909091
276064,160497.82352941178,89502.63333333333,62480.818181818184,46483.333333333336,65624.13636363637,120687.04545454546
278856,154284.27777777778,88624.3,57871.8125,46609.6,66901,118001.58333333333
281676,154068.33333333334,90289.83333333333,57956.6875,47953.33928571428,68688.425,120416.09090909091
284524,155703.11111111112,91315.3,57409.4375,47965.67857142857,65713.475,119605.83333333333
287400,159230.72222222222,92430.76666666666,58465.541666666664,47866.71428571428,65627.825,121148.54545454546
290304,161906,92598.63333333333,60470.354166666664,49922.375,67012.475,123300.72727272728
293240,158803.38888888888,92428.16666666667,59511.229166666664,49122.96428571428,66576.925,124620.68181818182
296204,163160.64705882352,93990.39285714286,59729.90909090909,49401.08928571428,70671.175,125029.72727272728
299196,163271.4705882353,95443.64285714286,62715,49951.92857142857,70396.175,126542
302220,166254.625,96325.57142857143,61009.59090909091,50603.57692307692,72129.825,130577.04761904762
305276,166444.6875,98031.53571428571,62270.13636363636,50869.807692307695,72365.425,128342.63636363637
308360,169430.25,97530.28571428571,62248.27272727273,52458.596153846156,72466.3,128662.59090909091
311476,168651.5625,99917.64285714286,63694.02272727273,52059.903846153844,72021.175,130854.90909090909
314624,172752.25,102392.03846153847,64038.47727272727,52687.846153846156,73035.27777777778,131263.45
317804,172740.375,102028.07692307692,64902.954545454544,52860.96153846154,75012.80555555556,140080.7
321016,176694.73333333334,102644.92307692308,65263.11363636364,54737.958333333336,74095.05555555556,134126.9
324260,177210.2,104748.57692307692,65857.75,54013.307692307695,74755.36111111111,136167.3
327536,180125.8,104418.61538461539,66542.3,54950.3125,76456.22222222222,137699.95
330848,181382.13333333333,105915.65384615384,66775.95,55618.5625,77387.83333333333,139284.6
334192,182215.26666666666,107013.34615384616,67776.9,56082.5625,77576.86111111111,140892.25
337568,185392.26666666666,108494,68086.475,57962.3125,79004.30555555556,143548.1
340980,188464.35714285713,108343.23076923077,69529.8,58115.395833333336,79829.05555555556,142223.1
344428,186812.73333333334,110825.25,70928.85,57896.541666666664,83337.71875,146074.88888888888
347908,190807.7857142857,110825.375,70938.475,59985.13636363636,80198.63888888889,145378.8
351424,193637.42857142858,113000,72043.225,58969.541666666664,80964.75,150322.66666666666
354976,194365.5,113086.54166666667,74651.95,59970.181818181816,81712.61111111111,147965.77777777778
358564,195799.5,118144.16666666667,75096.22222222222,59969.38636363636,85866.5625,152647.38888888888
362188,201126.42857142858,117463.16666666667,75189.13888888889,61449.318181818184,86212.71875,151677.44444444444
365848,204070.92307692306,121534.90909090909,76850.44444444444,61201.931818181816,87867.96666666666,158132.5
369544,206920.07692307694,118072.125,75779.91666666667,64333.90909090909,88651.3,155106.83333333334
373280,214965.80409731113,122314.68181818182,76662.33333333333,64979.045454545456,86611.71875,160096.22222222222
377052,208920.07692307694,125428.31818181818,76337.63888888889,64827.92857142857,89539.8,161829.05555555556
380864,217103.6923076923,125025.57142857143,78175.22222222222,64941.454545454544,87857.63333333333,163194.58823529413
384712,217600.6923076923,125798.90909090909,80358.97222222222,65772.125,90160.3,176857.77586206896
388600,216230.84615384616,130417.90909090909,82176.6875,64985.13636363636,98070.07142857143,168050.4375
392528,219310.83333333334,189391.39285714287,105355.36,69018.225,95763.1506849315,165411
396496,219919.91666666666,130590.95454545454,82681.46875,66658.65,93668.92857142857,168089.0625
400504,220597.46153846153,130508.72727272728,83308.875,72024.35314685314,98457.32142857143,173038.375
404552,228529,130569.90909090909,83650.28125,70606.725,96778.89285714286,168949.5625
408640,228631.41666666666,135127,84866.53125,68306.675,95206.10714285714,176456.46666666667
412768,230535.41666666666,139983.73684210525,85775.21875,75375.02777777778,96576.89285714286,179310.2
416940,253475.45454545456,140436.6,85932.6875,71621.175,100439.5,181315.33333333334
421152,231105.91666666666,139844.25,88382.03333333334,74697.1,99387.39285714286,187741.85714285713
425408,258657.36363636365,141834.5,87624.33333333333,73401.63888888889,101458.57692307692,186102.66666666666
429708,244038.45454545456,141371.1,88289.76666666666,71945.225,100685.53571428571,185028.26666666666
434052,241888.0909090909,139461.5,90246.13333333333,73923.02777777778,102230.80769230769,186500
438440,264215.2,143923.1,90802.53333333334,85921.84375,103251.46153846153,186292.4
442872,252685.36363636365,146478.66666666666,91816.7,76998.94444444444,101687.92307692308,192439.5
447348,247353.27272727274,144365.4,90587.2,77895.94117647059,114705.08333333333,194439.42857142858
451868,252443.81818181818,147856.88888888888,93451.2,77725.47222222222,102486.69230769231,191079.7142857143
456436,264457.8,148752.22222222222,93711.46666666666,90473.19642857143,103295.88461538461,193436.85714285713
461048,253762.18181818182,152303.44444444444,93352.63333333333,77903.86111111111,113461.54166666667,192593.35714285713
465708,262653.9,153019.16666666666,96387.42857142857,82587.61111111111,109431.08333333333,197574.07142857142
470416,263873.2,152431.55555555556,95362.64285714286,79369.63888888889,108565.11538461539,199673.07142857142
475168,261709.81818181818,155593.88888888888,97560.53571428571,80364.27777777778,108341.73076923077,203979.23076923078
479968,268057.6,155636.77777777778,97229.42857142857,81234.02777777778,110479.16666666667,202752.85714285713
484820,263753.7,157651.72222222222,99096.14285714286,81773.47222222222,110951.95833333333,205281
489720,272761.4,165992.6875,102008.96153846153,83917.0625,115919.875,204423.15384615384
494668,271807.6,162168.72222222222,102031.15384615384,83265.59375,115891.04166666667,210627.3076923077
499668,277811.6,160897.5,106837.26923076923,88085.83333333333,116591.375,208722
504716,276588.3,164858,103744.11538461539,85075.78125,117154,213038.3076923077
509816,289642.5,163726.29411764705,105523.65384615384,86617.8125,116282.08333333333,215754.46153846153
514968,286288.3,169901.5625,104806.19230769231,86524.0625,119492.90909090909,219346.08333333334
520172,295328.8888888889,175597.4,107930.5,88423.1,118371.83333333333,220423.08333333334
525428,291465.77777777775,170295.625,106644.96153846153,89908.93333333333,122258.72727272728,219173.08333333334
530736,292910.22222222225,176674.46666666667,109741.11538461539,91223.06666666667,131230.7,224993.5
536100,296354.8888888889,186647.47703180212,110059.29166666667,95475.32142857143,125426.5,229067.08333333334
541516,298401.77777777775,176894.86666666667,114064.08333333333,96916.25,124232.54545454546,232753.25
546988,317906.22222222225,221934.92307692306,114241.91666666667,97847.5,129125.86363636363,238541.41666666666
552516,313615.44444444444,188021.85714285713,114807.79166666667,94884.60714285714,126681.86363636363,239489.54545454544
558100,319760.8888888889,188467.07142857142,113694,95333.71428571429,133909.65,237855.91666666666
563740,321303.3333333333,187428.64285714287,117322.125,96416.21428571429,136075.05,244461.54545454544
569436,329370.375,185420.53333333333,118302.875,99085.14285714286,141084.65,241157.27272727274
575188,327711.5,193697.7857142857,121604.86363636363,100004.10714285714,140942.35,248730.72727272726
581000,325722.22222222225,190126.5,124414.36363636363,102273.65384615384,150799.11111111112,254688.72727272726
586872,333086.625,195414.57142857142,123839.13636363637,100186.85714285714,170461.6875,255188.9090909091
592804,333639.5,200079.7857142857,130005.31818181818,103272.19230769231,150066.27777777778,253507
598792,342668.125,202677.61538461538,123835.59090909091,103977.76923076923,158767.05555555556,264573.2
604844,341576.75,208621.3076923077,127218.54545454546,109031.11538461539,145361.6,265338.7
610956,346028.75,205133.07692307694,125414.31818181818,106828.42307692308,157252.11111111112,268081
617128,357846.125,201781.07692307694,135321.2,112469.54166666667,150374,275530.7
623364,361125,214411.23076923078,132876.95,113237.16666666667,158172.94444444444,283273
629664,364995.375,213420,135586.4,111373.41666666667,155720.05555555556,280457.7
636028,365072.375,221590,138648.05,110080.125,164382.3125,284007.8
642456,372817.375,221467.83333333334,141925,119390.95833333333,183692.2,289199.9
648948,373692.375,224926.25,144763.35,117560.875,173800.4375,287596
655504,365274.125,218625,149698.72222222222,120793.68181818182,164961.625,277846
662128,377263.5714285714,224580.16666666666,150694.55555555556,121332.13636363637,179159.06666666668,287022.8
668820,378461.5714285714,231157.08333333334,145832.6,123351.45454545454,171807.75,300205.3333333333
675576,378708.85714285716,227141,138923.15,117318.83333333333,205233.61538461538,293217.8888888889
682404,375928.71428571426,232772.33333333334,143553.8,121346.18181818182,173872.5,292888.6666666667
689300,390423.14285714284,230557.66666666666,144301.8,120367.18181818182,207816.53846153847,299106.8888888889
696264,397637.5714285714,238608.27272727274,149282.11111111112,126437.04545454546,192214.2142857143,312076.8888888889
703300,398769.28571428574,244395.18181818182,152630.33333333334,124237.77272727272,218656.83333333334,314209.55555555556
710408,399648.28571428574,243884.54545454544,154685.88888888888,126078.63636363637,225342.91666666666,306388.77777777775
717584,398357.14285714284,237227.58333333334,147861.05555555556,124344.36363636363,225230.66666666666,303700.8888888889
724836,400434.14285714284,254758.81818181818,159502.16666666666,133900.05,216958.53846153847,316585.22222222225
732160,427318.5714285714,251034.72727272726,159252.11111111112,133632.65,223897.33333333334,325286.1111111111
739556,423576.5714285714,247622.27272727274,163098.16666666666,135155.75,216180.3076923077,329312.5
747028,429340.4285714286,259290.27272727274,165331.5625,133569.2,249472.27272727274,333091.125
754576,424384.71428571426,256325.18181818182,159198.66666666666,131690.4,268515.4,334375.25
762200,439335.14285714284,257297.0909090909,164387.125,137284.5,238549.0909090909,341605.5
769900,446718.1666666667,260594.54545454544,164665.8125,137601.8,241367,338764.375
777680,439660.3333333333,277334.6,168737.9375,134107.65,248811,351793.25
785536,450948.8333333333,266546.1,173021.5625,139596.1,253790.0909090909,355129.875
793472,447128.5,270234.6,175071.86666666667,141098,266454,353466.375
801488,462211.5,271573.1,176684.66666666666,144325,244741.27272727274,349807.75
809584,462192,276138.5,172699.4375,142563.45,337658.5,368519.25
817764,475313.8333333333,300880.9,182735.93333333332,145950.83333333334,289327.2,357077
826028,467525.8333333333,287738.5,184364.06666666668,149923.11111111112,259255.27272727274,364928
834372,468980.6666666667,287949.8,182169.2,157542.77777777778,338740.25,362278.875
842804,493833.5,281019.3,194969.7142857143,167254.8125,313072.6666666667,366105.75
851320,509583.3333333333,288003.7,181225.8,150829.05555555556,283869.1,386824
859920,483493.3333333333,294688.6,184805.13333333333,158140.0588235294,330024,380967.14285714284
868608,584284.8,292753.9,181605.2,150049,385478.14285714284,371327.125
877384,509134.8333333333,298782.3333333333,196736.2142857143,160615.38888888888,402890.28571428574,383033
886248,498275.5,297589.6666666667,189928.2,173160.9375,376890,388598.85714285716
895204,502013,296769,203953.2857142857,168884.5625,373264.375,380554.5714285714
904248,497782.1666666667,309457.44444444444,221714.83333333334,161685.4705882353,334221.5,391192.28571428574
913384,511275.6666666667,339326.75,192967,160619.61111111112,304764.8888888889,388862.4285714286
922612,530315.2,328038.5,209009,169122.5625,375778.75,402851.85714285716
931932,577648.7735849057,327329,204973.61538461538,173425.5,423588,441258.28571428574
941348,535907.6,322777.6666666667,201780.92307692306,164120.25,395675.85714285716,412906.5714285714
950860,550338,321555.44444444444,206171.3076923077,165735.5,489121.8333333333,434148.4285714286
960468,561531.2,329649.125,210624.07692307694,178751.26666666666,321966,425818.5714285714
970172,552646.2,325675.22222222225,217603.6923076923,182720.46666666667,318491.3333333333,429934
979972,549269.4,338293.25,221814.08333333334,181905.26666666666,360730.625,442044.6666666667
989872,575730.8,338379.625,220378,184794.93333333332,373547.875,438410.3333333333
999872,560800,344529,223012.66666666666,183853.8,417087.5714285714,446070.5
1009972,571076.8,354519,223080.16666666666,188739.14285714287,358365.375,445596.3333333333
1020176,591200,339822.25,228278.91666666666,189222.42857142858,330889.375,458563.6666666667
1030484,601315.4,355350.625,219830,183392.46666666667,367341.5,463916.6666666667
1040896,605823.2,351211.625,225285.16666666666,189618.2857142857,414538.4285714286,449077.1666666667
1051412,595215.4,362591.25,232086.58333333334,197324.2857142857,378082.71428571426,476519.3333333333
1062036,615430.6,370956.625,241870.72727272726,186743.46666666667,370423.125,486147.3333333333
1072764,607923,380154,236096.25,198277.57142857142,391417.5714285714,474711.5
1083604,642276.8,373480.625,248944.0909090909,193994.5,405247.14285714284,488044.5
1094552,620154,391422.85714285716,245751.81818181818,204368.14285714287,413890,480359.1666666667
1105612,648315.2,376208.71428571426,245734.27272727274,199816,383763.85714285716,485391.1666666667
1116780,641092,385379,239363.72727272726,196697.85714285713,456865.3333333333,481307.8333333333
1128064,660423.25,374394.25,245573.54545454544,203523.53846153847,378857.28571428574,494231
1139460,653715.4,394390.14285714284,246989.36363636365,213822.53846153847,384472.4285714286,505878.1666666667
1150972,656596,402840.5714285714,243314.81818181818,209334.46153846153,377560.5714285714,508718.1666666667
1162600,656759.25,383203.4285714286,251615.36363636365,206372.92307692306,463346.28571428574,538308
1174344,665230.75,409269.28571428574,258153.63636363635,203653.6923076923,449173,515961.5
1186208,673509.5,408510.85714285716,250583.9090909091,223480.58333333334,560507.4,511512.8333333333
1198192,690000.25,399104.4285714286,261042,234903.91666666666,517743.6666666667,534869.6
1210296,671077,413230.71428571426,264442.2,217201.15384615384,472512.5,540484.6
1222524,696654,415620.5714285714,263453.9,213278,519724.5,532938.4
1234876,703336.75,411609.71428571426,273103.8,220054.5,569476.8,533269
1247352,733702,428577,271911.6,244622.27272727274,812932.5,569369.4
1259952,721471.25,431176,276830.8,234250.08333333334,634353.6,549623.2
1272680,799095.75,439173,285342.3,225410.16666666666,505134.6666666667,558823
1285536,740239.75,451012.8333333333,278053.8,237599.33333333334,709207.6,756798.25
1298524,1037667,428027.5714285714,299192.3333333333,272496.2,636161.2,565238.6
1311644,735038.25,441634.8333333333,282253.7,228843.08333333334,635469.2,584830.8
1324896,741490.5,448974.6666666667,291380.44444444444,235195.41666666666,624546,576730.6
1338280,762807.75,466410.5,296905.8888888889,243584,594715.6,582546.2
1351800,769413.5,460371.8333333333,289611.4,233086.5,559807.6,596084.4
1365456,780980.5,465083.6666666667,287126.9,248370.54545454544,626077.4,594207.4
1379252,824173.5,487352.5,293577,256559.27272727274,658892.6,608677
1393184,786778.75,476807.8333333333,307739.55555555556,246286.63636363635,667354,602030.6
1407260,831625.25,479179.8333333333,314440.1111111111,257737.63636363635,595707.8,614931
1421476,797836.75,481910.1666666667,302324.8888888889,243776.18181818182,593446.2,627192.6
1435836,807471.5,483314,306743.77777777775,247811.18181818182,598469,622876.8
1450340,810586.75,486794.6666666667,318175.44444444444,248444.0909090909,597738.4,628323
1464992,821384.5,496551.5,312384.6666666667,251328.54545454544,584461.4,633115.2
1479792,893519.25,513230.6666666667,323751.8888888889,257653.72727272726,629561.6,639392.4
1494740,833317.5,499339.8333333333,336471.25,262323,685030.8,655284.6
1509840,845961.75,511391.1666666667,324705.1111111111,259272.9090909091,659875.25,669740.5
1525092,912705.6666666666,519609,316192.3333333333,264665.7,663471,672288.25
1540500,878115.6666666666,517942.1666666667,320406,264065.4,640046,658134.75
1556064,880705.3333333334,515384.5,336249.875,266884.8,656323,669711.5
1571784,892680,519275.5,333653.875,270596.3,657638.6,672855.75
1587664,931179.6666666666,523891.3333333333,334822,276200,707269,691057.75
1603704,889756.6666666666,546138.4,340629.75,276684.8,681721,696067.25
1619904,913397.3333333334,548323,349653.75,275930.8,730750,708528.75
1636268,931153.6666666666,551407.6,344466,279373,703375,715394
1652796,933282.3333333334,556631.2,343106,284096.1,727596.5,719490.25
1669492,991948.6666666666,566915.4,346480.75,288250,751067.25,740942.75
1686356,952013,567361.6,380758.5714285714,290227,722432.75,732836.5
1703392,966384.3333333334,578492.4,353158.75,291982.8888888889,765336.75,740663.5
1720600,978820.6666666666,575638.4,355201.875,296094,805817.75,765519.25
1737980,983000,582453.8,365480.75,294880.3333333333,776692,756173.25
1755536,992923,597207.6,368572,297944.44444444444,803605.75,780846
1773272,982384.3333333334,601823,371197,304183.77777777775,799173.25,768538.25
1791184,1022602.6666666666,590546.4,375873.5714285714,307277.6666666667,765326.75,781548.25
1809280,1019038.6666666666,626861.6,375643,310371.77777777775,790394,772855.25
1827556,1032884.6666666666,609630.6,381082.5714285714,313457.22222222225,802230.5,793019
1846020,1061756.3333333333,623030.4,389642.5714285714,311166.6666666667,881644.5,805586.5
1864668,1089628.3333333333,613307.6,394099,319923,847298,826596
1883504,1065781.6666666667,627884.6,401082.5714285714,319431.55555555556,884192.5,817471.25
