size,current,naive,protty,multi,streaming,swar
43704,1.815960170063737,3.277605392179839,5.122524223908248,6.534458826599231,4.659702827492455,2.3439697689541816
44148,1.834041543026706,3.2933649132723253,5.143843347436336,6.617588368105976,4.5861103296037395,2.3392319659475764
44596,1.883990939797937,3.2928089716929625,5.116506695760326,6.455467475682956,4.643339188882868,2.343961505709867
45048,1.8595720465046335,3.296148644245489,5.144741538066211,6.5523420496220135,4.589193353608972,2.3417152981386598
45504,1.8659907316449849,3.297276815569508,5.113706760316067,6.6152004488491425,4.610306869855951,2.353493707867025
45964,1.829762762034817,3.2938429451626337,4.983183265254036,6.591469640329683,4.6032217188528,2.357064409937623
46432,1.8968586328233712,3.3158127883687327,5.098311970614323,6.593603314055335,4.597828374168793,2.3694765908949154
46904,1.827367872146105,3.298741648812583,5.092613941817233,6.636568539343231,4.609270438517592,2.350725020021015
47380,1.8435218288560222,3.2434351969708315,5.064473925944895,6.544038834225107,4.522411688424996,2.371882496088997
47860,1.8552842225324235,3.286343773033879,5.108847213604734,6.610877697841727,4.607809179318984,2.3587578791084565
48344,1.8424556909608278,3.296589209177839,5.140219880508873,6.576643683014782,4.541353217918878,2.285742147603954
48836,1.822998170520944,3.270837416265794,4.9401405952431965,6.553091206988634,4.607011920655727,2.3455939962476546
49332,1.8533597810298346,3.29870110133598,5.137306247484703,6.564021922833109,4.575212829587434,2.3383341511058444
49832,1.8743848831901948,3.3035545927882097,5.109293095861618,6.602801573000464,4.614062392058469,2.350817267470359
50336,1.8541132002229919,3.2278246675763267,5.135795191257141,6.565506017547026,4.5591948767629615,2.370899825834938
50848,1.8479695990684073,3.303335541894059,5.112248157381106,6.5834928769081325,4.593168315527394,2.3274822304122575
51364,1.8256514532254344,3.324068660652498,5.107478900724646,6.548488534068922,4.612870006705624,2.3721817994196726
51884,1.8767392150486868,3.309375868651078,5.101868414430662,6.577951046346701,4.6080403572110535,2.3597723489477054
52412,1.8274563443478375,3.3265903656125237,5.097970914053749,6.535879804302927,4.597157402703719,2.372237596411379
52944,1.8548944113659465,3.307058747120387,5.086684445858907,6.589116458252603,4.586248789963682,2.3567606707995643
53480,1.8352156452019368,3.3236604163473946,5.069470235531925,6.523674125826676,4.60551102614282,2.372156875211153
54024,1.71143643876971,3.2769498477880936,5.0919576624512715,6.499313514220707,4.61140243477227,2.3557652999486542
54572,1.8133347430187532,3.3131869966577923,5.094263569848873,6.5304022192023226,4.660297456840089,2.3580713380098857
55124,1.7913515773116462,3.305690463322287,5.127241982816597,6.529679114494299,4.635787138873778,2.364730662479784
55684,1.853999828984676,3.307282976073589,5.100851197215253,6.526232746240679,4.666376854752603,2.362489327028925
56248,1.7909947031709694,3.3313171978332345,5.128098763856331,6.5185974956106545,4.643089252929856,2.369295248754759
56820,1.841940754029577,3.312470076930981,5.093329907103351,6.5495869405939375,4.6334957597424,2.3566434835354837
57396,1.833083821740934,3.3307871926949697,5.083907293420502,6.496361105137463,4.632470557714446,2.3000416832892943
57976,1.837551414390987,3.1616362635893593,5.072563678460277,6.513276821777955,4.610654837031869,2.3548804392567595
58564,1.770307953901379,3.3325508974539537,5.114757964061876,6.417970160589741,4.48788107880283,2.334640565681129
59156,1.8837963338235464,3.2663338086475906,5.063073376091922,6.462044384498765,4.671257776920635,2.291198832097216
59756,1.6654390277132838,3.315352702850778,5.0254717477003945,6.090697259602998,4.541708414179173,2.310400554380974
60360,1.8306393248531807,3.325354172807131,5.016644676597569,6.2459529367549695,4.517892536823605,2.3793431244570384
60972,1.8543894318172316,3.2421411946558387,5.052801682278327,6.324481667940451,4.6569677839390815,2.3485832954007146
61588,1.82093821721728,3.288627506238945,5.049464261008143,6.476939155125837,4.66854108455544,2.3795325676163146
62212,1.7990102291741292,3.0845654111065355,5.043463469556969,6.525332611738278,4.582185346251648,2.3517920376981833
62844,1.819536697674368,3.281698389564462,5.081265268641459,6.32307173106632,4.6515429403513116,2.3398598184040433
63480,1.8487601759351011,3.1671927350590225,4.9474671838513675,6.303803334399929,4.686879701489994,2.208216021132502
64124,1.8345581792888384,3.2589922801548843,5.073554758005771,6.423575131441906,4.431038193467212,2.3431826443434054
64772,1.8282043393462473,3.2636581754915315,5.049833110001218,6.395547950489052,4.563045282528724,2.27413888381949
65428,1.7781824235032733,3.286054892025408,5.1144016998619275,6.343053287566234,4.709750418967708,2.3381530152854473
66092,1.8342469830825048,3.279051128468517,5.053594332031134,6.415934995605044,3.7843774614761645,2.2387348431520953
66760,1.725130153904617,3.1518081638930804,5.036591792861835,6.247956411238787,3.7334218781402093,2.36275110147506
67436,1.7604023037473056,3.224341781854531,4.2061867653672405,5.895182552770488,3.445664032097966,2.3282754374424797
68120,1.860664858091603,3.2391267683698346,4.918855492372958,6.355038012767858,3.818766938262824,2.3607710685403083
68812,1.7691367749593108,3.3137955424460865,4.929881147657207,6.406316755680302,3.7975324482707475,2.304813023515696
69508,1.7396292972136458,3.171139714827972,4.854078335021614,6.421161991182744,3.7365260877161286,2.2911646736777125
70212,1.7642769843502322,3.1269899885875465,4.927228129348335,6.3175606266692865,3.8291319231804906,2.2825056280804827
70924,1.7610575460721027,2.9808420520952983,5.010225823174534,6.473855478323574,3.7073580835245443,2.202328119547164
71644,1.7237919832598922,3.32841849134289,5.020380947028078,6.261415221655037,3.5977703505727563,1.944561117327382
72368,1.7845105529538203,2.97758403690122,4.951289790362296,6.387938758126376,3.6145871126221714,2.3225663394068476
73100,1.834457562484381,3.32869370401796,4.833268466995556,5.611981636896874,3.757671859834099,2.3455303732473607
73840,1.866060801554489,3.214063413622046,4.951299808399559,6.488410153518327,3.785788740544708,2.3306408803317025
74588,1.848186962872006,3.3180490202729382,5.034520871564471,6.250724674551165,3.9013875212083806,2.3842488142767007
75344,1.8518459853675722,3.232624866592656,4.995206154926405,6.294254782025276,3.867713548805681,2.351514678630645
76108,1.8296882900087674,3.236841555656226,4.984691665652611,6.216819721187091,3.96246065849677,2.3553086991107683
76880,1.832730967749385,3.289253664293329,4.863189023780993,6.363412976749188,4.00354256118205,2.324785859568631
77660,1.742057628923331,3.035231411479338,4.973366891401903,6.0752904734341815,3.9631857052233914,2.316049325647465
78448,1.6712521781360516,3.129395080743614,5.010999859180898,6.283173360908375,4.070812201216431,2.3562371480243485
79244,1.836799988410479,3.2086325837521574,5.020494585677044,6.384595242411424,4.020127525056359,2.2848599984790474
80048,1.8572722807004824,3.317956032357319,4.956223877136837,6.346291341935076,4.079878016839226,2.3500994340023555
80860,1.828988311152697,3.266706561209447,5.104647834480304,6.391740196842224,4.025579010832168,2.35377250189119
81680,1.838789958543931,3.283347031652089,4.997629063097515,6.442617480205078,4.128156945437903,2.373590607927467
82508,1.794526030066815,3.3095026879939375,5.113591361544803,6.492023453754492,4.127050820328131,2.367780360161869
83344,1.815062949215957,3.31165235506398,5.065990646085674,6.442503186772756,4.129862032086297,2.3810275437725648
84188,1.8382689568483823,3.30868771471576,5.0811297317503845,6.491787720432531,4.14381973619581,2.357857236880799
85040,1.8264500203320713,3.3370310167723902,5.065091171566636,6.450971968247554,4.142462330636507,2.388441169294179
85900,1.8425113923616212,3.3121841855588383,5.078723165244742,6.478585409259121,4.17366693718774,2.369970623676117
86768,1.848938298682762,3.33628071887813,5.070803018620377,6.345804299822761,4.21793511408925,2.3881517200758546
87648,1.822140830450983,3.3115366213316273,4.987766817291841,6.470289233979802,4.189058582889557,2.3738004808044955
88536,1.8349952977934605,3.2839657199799275,5.04789991547493,6.436548607761157,4.251588069780529,2.3906214138383652
89432,1.8116072985297171,3.3047382375493086,4.997675641032358,6.281754682613227,4.14347107988436,2.350566404709964
90336,1.8267437208140083,3.314862669660587,5.072041093549376,6.446851287083447,4.245822019288496,2.3904016300117386
91252,1.8207897564827247,3.30372067729315,5.0793915857199865,6.490509504942793,4.256828360643132,2.3710029447427683
92176,1.803764340186768,3.337897330065684,5.069902917293895,6.098865450701298,4.26241393275167,2.3816916839790747
93108,1.7958542965197277,3.2847698863166563,5.063420249221655,6.490737029226721,4.269385816244612,2.3390680330760296
94052,1.8214654690175707,3.3383637455372592,5.0641561302760785,6.3594796054851175,4.3087530422333575,2.3824815545963194
95004,1.830620620961873,3.313399521030482,4.946804563885942,6.481886661307964,4.314846382797053,2.373643670706202
95964,1.8320928168016593,3.337785141501487,5.092402972567211,6.433971435493677,4.338677962512871,2.3914026726474162
96936,1.838473686706033,3.3104696556930215,4.941096013575747,6.409362525104759,4.346527376353255,2.3620422615648202
97916,1.829269274102688,3.3114515353438208,5.081187477994885,6.400358917735267,4.357903919247305,2.3865507302894957
98908,1.8399717522714272,3.313151460729929,4.898688959649344,6.4745437679969235,3.8711079800333583,2.3722295902860977
99908,1.805435751632412,3.334398036354893,5.0430162292787415,6.4224032702603395,3.8190373485588602,2.3603558707563526
100920,1.8598716904580144,3.290413150448622,5.048291012622743,6.465027653568757,3.782067566880964,2.3688915736091993
101940,1.8304669315722175,3.2314831425218244,5.043055070294939,6.415245461774785,3.83865133633495,2.3869439853889243
102972,1.8075166182056617,3.31382530543463,5.057220589494205,6.423641800186297,3.891382306910499,2.3672701997388543
104016,1.8279775946094672,3.3149736476231073,5.081699433994719,6.421188908737668,3.871644104041588,2.367622282727248
105068,1.8026020018092987,3.3081828470100536,5.037407384239898,6.412509116653495,3.906658400779682,2.366533200492821
106132,1.8138243177422615,3.3164895609731846,5.067612578518753,6.411044693511491,3.8829328005006167,2.3879455235583835
107208,1.8552055513575563,2.928802446557442,5.045225177330388,6.44069107603556,3.911178130168304,2.297913384560975
108292,1.8465676789127805,3.3381215129003423,5.042403641810981,6.3751685618569125,3.902191766836127,2.3665399416807684
109388,1.845037386556863,3.300986255195135,5.02724767562308,6.423870762676095,3.9801229749740656,2.371126311009281
110496,1.844799049260422,3.338100242549706,5.012177461697601,6.379605308976409,4.001533071182185,2.327914503605426
111616,1.819548749610052,3.3112933478799706,5.050351102173881,6.38033583422651,3.968004550463934,2.3695454548900883
112744,1.8316478027548917,3.2997185578072314,5.021790086911658,6.380809578232216,4.039751719710514,2.3719447939352523
113884,1.8181012040499036,3.2951080373666826,5.063527145067017,6.3663403039599915,3.9898721020789343,2.3748946146994245
115036,1.8370055292531426,3.2972977427386305,5.02692386265935,6.363778749486994,4.066588699010478,2.3728172032871653
116200,1.8327208491711748,3.3058756463011783,5.061627786681283,6.346870298962292,4.050937400249044,2.3342314365789765
117376,1.8624654295534628,3.2993991209407456,5.027641979257093,6.243420398915038,4.098346381516135,2.363952849378681
118564,1.8343486426150006,3.305407033858997,5.058952296957772,6.33334025776699,4.0727183208103535,2.3596754532175694
119764,1.8079420137364888,3.2419188020965115,4.977565352595086,6.335609169027915,4.12403811491507,2.3259158226699306
120976,1.8358326223129025,3.3077300490485735,4.913619976928386,6.342723572203572,4.113674127131938,2.3727664620698836
122200,1.8453040259188205,3.130373525032421,4.984962868830396,6.3171974975040746,4.155636581589331,2.3574778429953294
123436,1.8269891482001304,3.307598693245383,5.050238889248102,6.265347291275041,4.1568349018413775,2.3731943630518493
124684,1.8526060537621867,3.29756981291758,5.004130987566903,6.288803927335249,4.20515994987393,2.3736960551331667
125944,1.7830348784324968,3.2863208044628593,5.036862359172418,6.305575751908693,4.197338382882029,2.3731219378387376
127220,1.8418948554857433,3.2923578582334825,5.006008323874385,6.318643151154103,4.248837632067427,2.373186462651973
128508,1.8288436948312408,3.292595750495709,5.045453824739909,6.296039534764756,4.245192266182662,2.3725317548683225
129808,1.8192890213795332,3.327406583555459,5.008288512348926,6.300883693926315,4.287950342360983,2.371756279605158
131120,1.8215506867108555,3.3022532152811204,5.0397798186024,6.324992019970613,3.889636892814354,2.3716297945941056
132448,1.8346300834010911,3.3192688197942286,4.9999226849309295,6.275978257932179,3.930656766425838,2.3821529178216774
133788,1.8208546021078864,3.288919693599354,5.001974337920949,6.314482532804227,3.9206955023347154,2.369238749589098
135140,1.8328851937624397,3.3151032545664916,5.000250820860184,6.260906326302661,3.9246478645714786,2.3906058072079492
136508,1.8250715372002726,3.28701779310158,4.983673189987602,6.289959800901609,3.9386401595849234,2.3681138709778846
137888,1.842469340540934,3.312099960141449,4.9988172544896745,6.226637259288555,4.007758987451411,2.3657451805792706
139284,1.8291869601649768,3.280700850448042,4.994221518540555,6.234184757614312,3.992816118726108,2.375003330374185
140692,1.821205892970922,3.28485422010373,4.967495684014708,6.265741324921136,4.0407515880668985,2.374162846963679
142116,1.8266035874602764,3.27137398855594,5.017845669038807,6.2661905211574025,4.0473912964540535,2.374792451225088
143552,1.849377233273153,3.2843177442584346,4.98999068336588,6.271455662998964,4.092266422644984,2.3714926243409327
145004,1.8211613106696876,3.2206149205862693,5.040103927551953,6.264192594848599,4.0617907381120615,2.3700496396546655
146472,1.8237153215146162,3.3146160646666045,4.996163333004077,6.266782803769773,4.088705583092134,2.3844377371111785
147952,1.8328300706425968,3.2794608117673314,4.999367132716986,6.167663306651223,4.078138222071539,2.3512843073091165
149448,1.7996662835776749,3.3157749354825947,4.978337680232272,6.265818704945483,4.116477630728148,2.379853742606966
150960,1.8392233009708738,3.28595253116224,5.001545513586778,6.317021246388009,4.10674160911914,2.376208721036307
152488,1.848124479463941,3.309972374931082,4.840082208520802,6.161898216047813,4.15985402234222,2.3698408196409213
154032,1.8308318153858953,3.2777573002727602,5.038026746691416,6.2481403076700195,4.142451606734119,2.373617136925333
155588,1.8263920655573893,3.2727931095359906,4.925633487451128,6.222924377238178,4.19569117463095,2.374470668010121
157160,1.8498803988348496,3.2777797847850887,5.014395910190984,6.211881316058513,4.207595411161533,2.3746028100574614
158748,1.863276341300774,3.274637630443831,4.967657899368989,6.235272523742298,4.133306042803219,2.3730868381340056
160352,1.8176260486500313,3.2865390316476772,5.002254935707214,6.20978523103573,4.212096547351201,2.3900894875010015
161972,1.7892384112056616,3.241446223680585,4.981675825433657,6.12531503663352,4.177736381678405,2.353815675271326
163612,1.8062813352842293,3.2537817608964006,4.992921999326341,6.181544858723566,4.261430465444798,2.363679441542231
165268,1.8183358510370262,3.26307308290181,4.977011122144836,6.252142778935927,3.9666799174948433,2.366365897687478
166940,1.809093365429491,3.2880215654168525,4.872860561653078,6.104601732696651,3.951976291456476,2.381877244290447
168628,1.8219942806514584,3.2655589374767477,4.715342065940211,6.238558636498814,3.9497867767941712,2.353275285746034
170332,1.8333214339914807,3.287820689378692,5.01707081525707,6.190472080192076,3.9326844786055792,2.3919800167463316
172056,1.824890972116211,3.2512861548793213,4.966920825770506,6.213494528660535,3.8242244296555055,2.369102364579127
173796,1.840635234996174,3.283524412818887,4.777327239672795,6.163167679860161,4.014890144934546,2.3889172581251517
175552,1.8445006895128382,3.2548414171587656,4.965097290969982,6.205434480036408,4.059400281313466,2.3708852397024778
177328,1.8073162839168644,3.279137507792394,4.9632954660751585,6.111630361614475,4.004861686963219,2.3908005340513943
179120,1.815716714943525,3.221341326339453,4.903450989785617,6.216573146734527,3.9650249031543994,2.3146720960167935
180932,1.7894672375130523,3.2582454687063866,4.72003191349443,5.901162848877828,3.8323090207713113,2.244950065898676
182760,1.8395009139486356,3.0243923965446866,4.782646463713955,6.114803119968215,4.07276271224841,2.347192869547597
184608,1.7734634910547356,3.0570242951091386,4.911824755910493,5.979884359360575,4.081988545425264,2.390242639252143
186476,1.7690819257123487,3.073325821956394,4.691028354186779,6.188190920379952,4.095889087059279,2.319642548009892
188360,1.8130366149462904,3.261055631720241,4.653316923220504,6.113881353150226,4.15711370891891,2.3497303736928443
190264,1.8034502369668246,3.0740185051770874,4.9212959536833,6.182525809093574,4.121872806523453,2.295161365716552
192188,1.7150584615680318,3.0802208537648808,4.868941284679351,6.072807430475737,4.065402860071936,2.351292659602017
194132,1.7693206532161627,3.198212375510473,4.944355106294319,6.065134562103347,4.066762680352981,2.3404651148772033
196096,1.7979958774956757,3.2132148034936288,4.8656223152153055,6.0275627392004605,4.178917453508709,2.356050531165967
198080,1.8542409251618386,3.1314835627581568,4.8218917977266536,5.8401692965069705,4.0640369543171015,2.319235956470419
200084,1.7913859319596435,3.2084808280819552,4.86604832997413,6.079448582431009,4.0355526998398705,2.346199890727643
202108,1.7928879456122668,3.110859240975353,4.608534486751487,5.950322952697762,4.11708955959551,2.3540089582161023
204152,1.8257641278648389,3.152630079023805,4.621842017486534,6.025346642189705,3.969817744228642,2.391340188675654
206216,1.831283930590666,3.1163505725413696,4.87682832692405,6.057642278004967,4.123071298406768,2.3383901285712394
208300,1.782026809536795,3.2369166437103116,4.820734016347797,6.063369194198464,4.0972667739944075,2.3389996088566822
210408,1.7009407952683544,3.1421331868852285,4.842717984329806,6.134858242491171,4.190950162511231,2.351331085150933
212536,1.8145831487930264,3.150432888802256,4.911261673553906,6.032187979389021,4.207145987981619,2.340110368437974
214684,1.7888768066127547,3.103925268911843,4.929674216414791,5.825818473469338,4.189377393298838,2.2100741685224423
216856,1.8028522421567876,3.226609679933193,4.85596170274544,6.024982774332644,4.211340225436147,2.280386060278072
219048,1.7862870792043608,3.1241948314463315,4.6761752968000145,5.722348406235441,3.9107872342562264,2.243768705407461
221264,1.787764713832512,3.179256323805268,4.914387713438436,5.908956639978516,4.0199942315597275,2.339512604058297
223500,1.7581240383862444,3.1680950853773275,4.935797821476499,5.6547125415705,3.895488119372215,2.346526200063669
225760,1.8044389447996567,3.16775112611546,4.518614781742203,5.050882379570561,4.090481859765649,2.341815013329342
228044,1.800975986594364,3.0764766149697467,4.683073515071727,5.051036822447674,4.107598002885721,2.316361808009786
230348,1.693041271684585,3.0112544460563324,4.927843072097027,5.707128124204113,3.9936963141931536,2.2975768685740996
232676,1.8340125213268852,3.0309783523153886,4.60000388339232,5.634720249859144,4.218611079529036,2.353460853909335
235028,1.790032155810209,3.12196691478304,4.691796394591531,6.0069433696499495,4.1838788540504614,2.2877736250003275
237404,1.8217023358959092,3.0452666861690054,4.851505432416563,6.0155983136844045,4.254640927379008,2.305058465730179
239804,1.8145545581220959,3.0542897960656616,4.970809271769785,6.0001438709415105,4.14388588663617,2.2474966250984534
242228,1.7953300872398434,3.0936422160400943,4.876111927105463,5.974631715904817,4.07473264585542,2.1264508199869416
244676,1.726368759467913,3.0921468854162466,4.867577550078634,6.017889009436412,4.057241402182204,2.3317927520470523
247148,1.7686939004077369,3.08852532084315,4.874530959427635,5.919965148213659,4.112005856515373,2.3450040124383764
249648,1.794167489554002,3.1742245560945217,4.900319460597406,5.905386505498274,4.111857987297407,2.296332539097118
252172,1.7861135852137004,3.1892012094679125,4.856991311974777,5.858487415456903,4.144716606668786,2.3946882363017514
254720,1.782193458107399,3.099797446582959,4.843210607394124,5.817989125531476,4.0857477408902865,2.3608137541127947
257296,1.8314133919470654,3.0913563003471145,4.861971513657201,5.907506508611242,4.2610155354919526,2.3737856860250766
259896,1.7679752777455493,3.1115848532386714,4.282300756001525,5.910428006626877,4.32096126960136,2.350023924075909
262524,1.8114722990829613,3.139659467786675,4.86002554751282,6.059308717718648,4.225795629939019,2.349208929608102
265176,1.8117136659436008,3.1887026497892834,4.927810463110443,5.98357751938859,4.194647716279135,2.337902441927357
267856,1.820798855573133,3.1571841901222335,4.9303123419290875,6.056137566317008,4.213675852331942,2.3749889166711
270564,1.8018093745178831,3.1848165503603223,4.764221325412451,5.6138559935264,4.214610355817031,2.3906085884719075
273300,1.7474952177797354,3.1309977585097686,4.960277022911184,6.005324149438012,4.240140646916579,2.225305625145961
276064,1.7200482469434255,3.0844232143635253,4.418380041001675,5.938988884904983,4.206744885300655,2.287436890680818
278856,1.8074168283151195,3.1464959384728566,4.818511602690861,5.9828018262332225,4.168188816310668,2.36315473168086
281676,1.8282536969526508,3.1196867864414415,4.860112131149663,5.873960066091033,4.100778260674924,2.339189039217803
284524,1.827349485630773,3.115841485490383,4.956049255838816,5.931824764582413,4.329766459618822,2.37884718554697
287400,1.8049280690877285,3.109354280663401,4.915716023612199,6.004172299868385,4.379240055570941,2.3722942683437465
290304,1.7930404061615999,3.1350786674677344,4.800765664442322,5.815107955100293,4.332088913295621,2.3544386673233513
293240,1.8465600895027081,3.172625949160519,4.927473421507636,5.969509459861296,4.4045290466629385,2.3530604689503236
296204,1.8154132466342268,3.1514284704629767,4.959056601763392,5.995900177157748,4.19129864474448,2.369068592414749
299196,1.8325063094125085,3.1347923344441857,4.770724707007893,5.989678648186041,4.250174103919709,2.364400752319388
302220,1.8178140908861935,3.1374846317325615,4.9536473773497605,5.972305089409156,4.189945005412117,2.3144955833410523
305276,1.834098790326366,3.1140591420472203,4.902446306160184,6.001123531791186,4.218533920031562,2.378601598420138
308360,1.819981968981336,3.1616845756336494,4.953711749577571,5.878159588862571,4.255219322636867,2.3966562294542775
311476,1.8468610393099678,3.117327341732155,4.890191993896958,5.983030643323243,4.324783648697761,2.380315741793131
314624,1.8212440069521525,3.072738903603157,4.913046240310779,5.971472037048392,4.307836015319841,2.3968896139786056
317804,1.839778337866871,3.1148680792994385,4.896602970168749,6.012073763901673,4.2366632956373005,2.2687208159296746
321016,1.8167830695576288,3.127441576038082,4.918796884081464,5.864595790093864,4.3324888225410145,2.393375228980913
324260,1.829804379206163,3.095602914377761,4.923642244079095,6.003335360374153,4.337615325247948,2.3813353132506854
327536,1.8183736033372233,3.1367586976091792,4.922222405898203,5.960584846537497,4.2839678770422,2.3786210525130906
330848,1.8240385308071505,3.1236931273687665,4.954598174941727,5.948517637434445,4.275193990442081,2.3753379770627907
334192,1.8340504948542549,3.122900199004653,4.930765496799057,5.958928856005822,4.307882469250031,2.371968649801533
337568,1.820831073859967,3.1113978653197414,4.957930337853442,5.823922225325292,4.272779788724595,2.3516020065747996
340980,1.8092545729563871,3.1472201592943225,4.9040842919151215,5.867292050765377,4.2713771023221145,2.3975008279245777
344428,1.8437072990385024,3.1078477152093047,4.855964815445336,5.949025452729258,4.132918505163666,2.357886441809909
347908,1.8233427881237252,3.1392449608223747,4.904362547968503,5.799903460933125,4.338078611059831,2.393113713966548
351424,1.8148557466015276,3.109946902654867,4.877960418901291,5.959415489210885,4.340456803732488,2.3377978038353056
354976,1.8263323480761762,3.1389765286688625,4.755080074934413,5.919208333838635,4.3442009155393535,2.399041219741502
358564,1.831281489482864,3.034969987233112,4.7747275347480125,5.979117375418443,4.175828047151649,2.3489691019935925
362188,1.8007976503762735,3.0834176387207903,4.817025508633967,5.894093062649559,4.201097068406742,2.3878830588595537
365848,1.7927492779659562,3.010229758154036,4.760518987817608,5.9777198060815815,4.163610629433025,2.313553507343525
369544,1.7859262643584795,3.1298157799734696,4.876542707555542,5.744155845991016,4.168511911274849,2.3825126982370213
373280,1.7364622320628396,3.0518004417071762,4.869144777748308,5.744621168082857,4.309809404400025,2.3315978029879254
377052,1.8047667105676406,3.0061154089097615,4.939267253848491,5.816196943336811,4.210998907748286,2.3299400636405423
380864,1.7542953597501088,3.046288816344999,4.871927308595932,5.864728510714546,4.3350131974872985,2.333802879853282
384712,1.767972316264548,3.0581505259476165,4.7874181234688935,5.849164824764291,4.2669778161785175,2.1752620043126414
388600,1.79715339838015,2.9796521253006945,4.728835048261102,5.979828953893653,3.9624728965659393,2.31240100163381
392528,1.7898249440482115,2.0725757072607953,3.7257525388361827,5.68730940269762,4.098946172849396,2.373046532576431
396496,1.8029108323143388,3.0361674082257544,4.795463917058198,5.948155265670698,4.232951161575915,2.358844734469264
400504,1.81554219711713,3.0687909411840097,4.807458989213334,5.560674723220317,4.067792970485761,2.314538610293815
404552,1.7702436014685226,3.09835553089289,4.836230003709641,5.729652522475727,4.180167679714696,2.394513451314797
408640,1.787330918723987,3.024118051906725,4.815090165476747,5.982431438801552,4.292161629787405,2.315811983087802
412768,1.7904754330950596,2.9486853924008467,4.812205739784255,5.476190353347944,4.273983017972726,2.301977243904697
416940,1.644892996632272,2.9688841797651038,4.851937163026584,5.8214627168571305,4.151155670826717,2.2995297327308224
421152,1.8223332663847134,3.011578953013799,4.76513137474019,5.638130529833153,4.237479099641482,2.2432504206003228
425408,1.6446777080665858,2.9993266800390597,4.854907122450766,5.795619913118803,4.192922992824279,2.2858780458098398
429708,1.76082085423944,3.0395745665132408,4.867019318584676,5.972710489125581,4.26782255218245,2.3223911013236176
434052,1.7944331131338347,3.1123428329682383,4.8096465074773285,5.8716750794463755,4.245804271706445,2.3273565683646114
438440,1.6594049093314842,3.046349057239595,4.828499645384343,5.1027769059017665,4.246332143556918,2.353504490789748
442872,1.7526618622728445,3.0234573407731733,4.82343625941686,5.751663262339094,4.355207448430076,2.3013570498780136
447348,1.8085388362467225,3.0987203304947033,4.938313580726637,5.74289228994035,3.899984089632761,2.3007062059723338
451868,1.789974510980301,3.0561173266642223,4.835336517883131,5.813641102212666,4.409040723486051,2.3648140865667133
456436,1.7259313206114548,3.068431470678309,4.870652613127387,5.044985896572761,4.418723956907956,2.3596123652014906
461048,1.816850709182255,3.0271672560115737,4.938778731112388,5.91816622981531,4.06347378351769,2.39389357369172
465708,1.7730861791886583,3.0434618756909537,4.8316259381780675,5.638957147863851,4.255719543426495,2.357131159127662
470416,1.7827350409211697,3.0860801642121345,4.932916977822253,5.926901099531832,4.333030903467008,2.355931105954269
475168,1.8156292465492663,3.0538988606379145,4.870493960709377,5.912676790475591,4.385826187437542,2.3294920674427635
479968,1.7905405405405408,3.0838983359403054,4.9364478126845786,5.908459953666105,4.344420893833679,2.3672564064624773
484820,1.838154308356622,3.075259776208527,4.892420492076238,5.928817583806213,4.369638961607633,2.3617383001836507
489720,1.7954153336945768,2.9502504440142885,4.800754684825956,5.835761946505218,4.224642236717388,2.3956190421000785
494668,1.8199196784784533,3.050329269550198,4.848205487765803,5.940845164513104,4.2683885905762775,2.3485463752052023
499668,1.7985858041924816,3.105505057567706,4.6769072590269385,5.6725126060755136,4.285634336159085,2.3939402650415387
504716,1.8247915765055862,3.0615196108165814,4.865008469433113,5.932546167479361,4.308141420694129,2.369132600926233
509816,1.7601560544464296,3.1138309380756337,4.831295936200961,5.885810150192837,4.384303973455355,2.3629453424262907
514968,1.7987741727482403,3.0309785997406586,4.913526468819186,5.9517316353471035,4.309611372907636,2.347741943572429
520172,1.7613312465198876,2.962298986203668,4.819508850602935,5.88276140510794,4.39438999424131,2.359879882513817
525428,1.8027090659013905,3.0853875429859103,4.926890051064477,5.844002153289922,4.297672744686008,2.397319926374779
530736,1.8119408601497917,3.004033406826944,4.8362548361195525,5.8180021719652775,4.044297561469991,2.358894812516806
536100,1.8089797742496423,2.872259558636606,4.871010815003882,5.615063578508881,4.274216373732823,2.3403624484093997
541516,1.8147210919208108,3.0612307197156277,4.747471633270479,5.587463402680149,4.358889999546306,2.3265668685614487
546988,1.7205954516286424,2.4646323905067113,4.78797989354462,5.590209254196582,4.236083961772323,2.2930525342035293
552516,1.7617627249791765,2.938573250982219,4.812530508418599,5.82303090709053,4.361445151975188,2.3070568652645687
558100,1.7453666767668063,2.961260000325938,4.908790261579327,5.854172410899457,4.167735484335894,2.3463784623113924
563740,1.7545413990932766,3.0077580000922253,4.805061278936091,5.846941867365225,4.142860869792075,2.3060477628569207
569436,1.7288622269079301,3.0710514621178238,4.813374146655354,5.746936256841158,4.036130082188246,2.3612640562741025
575188,1.7551657479215712,2.969512521162385,4.729975288817321,5.751643771773659,4.081016103392628,2.3124927358465053
581000,1.7837284666552957,3.055860177303006,4.669878806744033,5.680837421472933,3.852807856220785,2.28121600127928
586872,1.7619200410703972,3.0032151426052454,4.738986537153587,5.857774330251472,3.442838145081721,2.299755119024124
592804,1.7767800275447,2.962838039253626,4.559844230148627,5.740209312433126,3.95028122759092,2.338412745999124
598792,1.7474400339979097,2.954406182763153,4.835378872941139,5.75884638062426,3.7715129118236463,2.263237546357681
604844,1.7707411291898527,2.8992436424187074,4.754369717393976,5.547443937140033,4.160961354305401,2.279516708267584
