size,current,naive,protty,multi,streaming,swar
57976,76.5341693972325,156.57600194113084,161.4764031676171,219.7666973669793,193.07009551120464,32.199176029800036
58564,73.54746088966691,166.65216179844558,159.94971674518345,219.54205157905292,187.96981515024575,32.57450640848758
59156,74.06286521932627,143.98145299951656,168.64171427892668,236.31895050245865,203.8281101561177,33.78992768514366
59756,74.61081622148086,184.36923475573357,170.93148454254867,239.09829368145284,204.9422924559934,33.737693131619515
60360,67.50581582881112,186.03380872423253,169.41337444002727,240.88696936897358,203.258165363687,34.05905094698111
60972,71.08324443467856,117.48268675387078,159.43677702607803,176.80290155158704,163.32153933138093,31.97753154690755
61588,75.34547743034496,173.22530034528174,165.2105026602443,220.52044214504406,202.70055800283197,34.00358658320258
62212,65.01817134552277,183.51047521312125,167.4383771602106,233.87334548741256,198.20005314682655,33.8631577007636
62844,81.49347767488057,176.8713422218183,161.23206832606928,245.86866415868695,205.72496869744054,33.7770947363117
63480,70.93475301856499,178.30332452775951,158.63005120188137,215.0090537798566,193.15580552195115,32.62378481841535
64124,80.29907627981846,167.19896837652075,165.0264812378041,211.8794635670532,193.02811178866642,32.76446976638694
64772,71.07896218354114,171.74241469210443,163.59818036377544,219.29717485398893,177.16028028474537,32.97017864470076
65428,75.43536561199551,184.0346265044532,172.32357101861658,265.8590614824857,177.28946673052778,32.92909151610341
66092,76.91538704571784,174.14221623304562,164.2427789992768,222.01514256846303,165.82212399821628,31.80937333499278
66760,75.7402771217422,175.16178104835936,164.33151763693445,233.5873334543171,163.63552535542073,33.97855836876453
67436,77.65900398222674,179.9555968212816,164.91418036162855,222.88050572387198,161.68073554440915,32.80044596222925
68120,86.04153691362538,163.1155397806787,165.25471592209598,220.48543791613605,157.95453190231885,32.82776619643966
68812,72.10177133895067,169.20048039785394,160.00719383619037,221.0131421973577,162.04491916552715,31.667104693114837
69508,78.94828193076849,172.89894622681032,163.7174624788915,203.5208066694803,159.65266621655874,30.2543027621103
70212,71.47739870657634,169.73957513082846,163.2124909149312,209.51827931608017,147.84938904266212,30.61752875542914
70924,83.00033218642669,171.3482098587531,162.24333984654245,219.24461378290457,148.54442045418202,34.28138136459826
71644,81.09912286778459,194.66197951354235,171.518144623945,247.0406039084484,170.78836513408245,34.17781990069147
72368,83.99486315926283,197.6142404024104,172.13259974927777,244.13584620554394,169.81325391251863,33.807886642111235
73100,80.75997302764667,189.4415030926374,165.85016755753733,219.92527827836687,162.29505175538287,32.49727273390322
73840,79.29934904141018,165.22649433818785,164.70163520679145,221.1444431770655,160.62773533967692,32.629850234085836
74588,67.53659870278423,166.18599090139307,159.95032427589553,226.23731067744762,162.83078156301232,32.567438465150815
75344,71.69686985172982,171.59855785805,157.42355929147465,221.88870514542415,155.9195551007435,34.27056600260262
76108,73.48772925040983,197.44022294002153,170.69121231877128,240.0444516541034,157.22907254196753,34.02440706806785
76880,80.37371644491205,198.26687510006423,167.45067329354606,249.43314751218514,171.53341964160882,34.170229595814
77660,82.06166410377065,181.75950940523472,164.02737207731596,225.24602166953568,161.33125051870567,34.28867879751202
78448,74.84204591064207,195.50369047694824,169.21676521577936,248.8104058442505,172.47395792144312,33.60515656322825
79244,79.42207919319098,198.69113275645074,168.85092576233185,247.30420008129607,171.5988322647656,32.24971029769203
80048,81.20540775772876,176.71891011072444,164.55980149028295,236.75324385554782,167.13185957271546,32.168807293363656
80860,68.10796582856374,175.08036436733326,165.40195560695219,233.89544389509362,168.59715956335376,32.9201756926561
81680,68.22100781390189,162.86169872294144,163.19628213883445,222.26078149337204,165.3193513319258,32.35659457770833
82508,70.96924478916809,159.80776505694112,162.2698592289018,221.86334384095932,165.8467058901208,32.15863387778468
83344,70.28064594287355,161.6876821121792,157.56905995744702,225.68961213152073,165.7026108235613,27.644183269139013
84188,79.86902032808658,170.83582968257795,162.48488433219174,217.92593705400733,161.78802163466543,32.184732577626804
85040,75.75377129224697,171.74653912700475,163.7338425547613,212.26092783725517,162.24998071579253,32.59648667051222
85900,73.27300110623892,170.6717241418238,163.27257931829183,220.25286480550443,164.2586051194868,33.23352626009106
86768,79.85332583665388,171.70215271833922,147.3492716321278,254.94508054869596,178.647762101963,34.26265396160305
87648,76.82010018442212,187.75781369307828,163.33104400853856,250.76112345001107,180.20334142051624,33.68908087266536
88536,84.75408088973549,174.92371808724107,166.0982274963413,223.15531619522088,168.03026517614282,32.92312273533126
89432,73.87510258372966,172.49437565642455,163.81098615684851,224.6318650320593,164.88099657737104,32.27073905890392
90336,75.03725794449669,169.09957790943608,166.62625301940525,237.15376997497816,168.99707474348284,32.56619036764687
91252,76.1887224028492,160.26439386489878,164.643638206354,205.04087561769842,167.14046180841873,32.66920580887516
92176,84.08076323501902,169.82933620831733,153.2877459523269,229.95950693469138,169.44783651156956,32.96730464807575
93108,75.71809964593159,167.2350210853528,163.46792053563505,214.4309854171102,168.2253502041093,32.77652449667481
94052,63.49710226337286,176.209707106479,166.2512476277379,231.27971055774825,168.14434652775984,32.795192407228825
95004,71.81376451273813,170.94154108697234,162.9965559789323,226.58776179473801,160.32756777542778,29.28395085512279
95964,71.45521139419165,170.66565888729068,163.4604780179606,223.86582694601162,165.6911886206443,31.539269412422364
96936,77.21695477456777,177.63886124970472,161.23895672137184,223.33844805456442,169.19206252227676,32.37435194196561
97916,80.39842537756512,169.01331363495723,164.16742426034102,240.2214259017764,188.62575917995395,34.19868479694393
98908,74.50688576953225,197.88943553271721,167.62390768343562,238.38215279550562,160.86427511059753,33.841890065522726
99908,91.40664630757712,192.95319744765473,162.85331579727458,228.58368880714596,149.89069001488565,33.64774380711711
100920,72.9785888585533,179.99538089662857,169.9286652337838,264.87451868928235,162.34766270571896,33.93334416606655
101940,75.93699327900181,197.8065657495901,167.28639214585775,254.84492684002308,161.33785467213596,33.7252538858267
102972,73.10988620067643,194.388872399458,168.95767004728015,262.05043019250553,153.34573798761159,32.87747664600457
104016,64.27194925459706,171.1155321279585,165.32247430944284,199.54405083154293,141.1094870949512,30.822782727251358
105068,63.429112723143426,127.28866988905125,170.10122876779613,218.91239700729236,152.50206078345562,33.5963707426816
106132,78.42890431788052,178.47954235664432,162.94137521444503,238.19273712610416,156.53366028781357,32.56958941034401
107208,85.85711639068641,173.94157101299504,163.42275430649974,254.6173024875604,160.03270013746535,33.80657377637578
108292,86.45447713019587,185.80005912722555,170.6373116827561,255.58117102084034,159.6482098946726,33.0430610042201
109388,83.26229896309874,181.5957647101208,168.2416474006563,250.6383140908001,159.7985256153224,33.04325865113116
110496,82.4457318150602,166.42410333863094,168.78470005105402,229.6119048778652,142.7834183926405,33.243836617059706
111616,87.95340402988107,178.47795548309927,159.8252460274459,237.07218312846985,158.04653131722702,33.38954748682694
112744,87.41853464545852,172.3521472014077,164.43462335190105,243.76171778502066,159.433292309188,33.75404882665261
113884,80.94451496544471,163.13368517538655,163.61768239322086,221.2066616382603,154.6253100289316,31.720434264617083
115036,64.07912223408904,168.3741407312249,162.32355777145412,231.5941629751795,147.74600871690282,32.23042720882923
116200,79.09767364475742,186.52593498585847,170.71655693986875,256.52384656705374,161.00077035069899,34.03111632949492
117376,71.38409448502337,188.4719187025243,170.1510515624416,253.91676454930328,164.7723322880391,33.62576879347544
118564,77.07633131694222,186.15149558576556,166.51315378023745,228.88423364115278,144.01060459629832,32.727000619985084
119764,74.85691426364912,170.05119353597024,162.53003215127268,226.75596999029653,159.29344065363006,33.30215435059194
120976,73.74896330394547,173.1233756215216,164.9091504503473,230.08859603698966,171.13676526985066,34.326102072137246
122200,67.45572592661274,199.05776800533087,169.73050984477322,257.0409181953552,170.92502797463635,33.7752019502968
123436,86.82981588924338,197.77874798411352,169.5679863199186,255.82731887724594,169.12142137934825,33.90958193412877
124684,77.70035836495101,172.51176323284878,163.06156834397441,232.77088998714325,152.1331547104454,32.948870011219746
125944,82.1242206643393,170.17643583669846,162.83228123337213,229.07409887547047,158.64360210489423,30.942039407660346
127220,78.96575468678776,170.19950704622292,163.66430539228443,231.0666186583326,160.03102435948946,30.346778043937917
128508,73.889094647664,170.3551416387687,163.5576111359299,234.229412487162,143.0046062046552,33.11875135905675
129808,79.02484740191795,173.40808603314431,162.75375076808663,212.95880541041268,171.66125569797364,34.23263173509584
131120,82.62614779219824,198.8458468287149,169.91290922666127,253.28948187543082,159.33759677269762,34.00928592955456
132448,76.1436713098657,196.7733961452499,166.87669877220088,263.2761411853066,159.03212089396882,33.949847515241196
133788,79.56697778897652,198.46400964224043,165.72101552709378,263.87213848792186,158.84158489664068,33.88555074463358
135140,77.03705683056823,170.43622595633684,163.43788486382476,220.26330784861972,150.04077826749287,32.11616383663866
136508,77.6629756839615,170.37116274639297,163.61016078717506,232.45167019393116,141.99964463751735,32.14606173109791
137888,77.02133691657863,198.09174347622275,169.0416434593747,267.5902470973865,145.02204429325712,33.95999518621242
139284,75.24770940359728,197.17309704290432,165.27126810127982,256.1660764819097,155.96073065419023,33.47340767882986
140692,77.46581996698517,195.75638486944015,163.0810292757066,252.06588243856982,155.34756626623812,33.60394516507168
142116,73.69234429355653,175.71232284324608,167.0366895686576,251.2100468286728,157.45363438168897,33.371285668370554
143552,72.87208307915508,174.14424626115965,163.95732122182838,247.75438784418932,155.11896686723466,32.079152054012006
145004,77.79596574115035,163.02667758526096,163.68407170534445,237.60469864788496,151.00092450014125,30.882909598618294
146472,83.20013727333443,172.88501767122827,160.16102312386653,233.5097810807884,148.9665011945414,28.40766652592109
147952,76.88615176565855,171.4581150222778,160.81932597977644,228.546933455625,155.88264002328702,32.7983105052724
149448,72.4647967355251,172.02757061926727,163.34247914654256,218.34619202610997,155.1502682209015,32.637471080809945
150960,71.45499062015685,172.92309000258408,156.4540022980265,232.67507860795067,146.21415137492326,32.34395086416227
152488,81.29112213066745,166.76888900281102,163.77200868289296,234.75978415013722,152.90142024636214,31.77298757956081
154032,77.84992865693769,172.0305883020177,161.55299167232485,234.11159832173936,157.27952049690794,32.13154741102228
155588,80.13768581424648,173.0598948894855,160.60437734875245,236.00181605819088,166.75686050773524,34.209884953931066
157160,81.89494206913807,197.86262499092075,168.96582714929465,267.57418583461975,166.81507403092257,33.949534827989304
158748,79.89704761104747,198.04128286125876,168.08065446402185,227.78737148614354,156.18416155817184,32.477917295348185
160352,69.87802879621357,168.16592276119835,157.91061000434686,235.28751066636192,156.47955879365074,32.6595764918875
161972,80.71146691146892,173.28664568746768,153.03584260477544,267.16409304623136,171.5076679878756,34.03363971044226
163612,73.20867107873914,198.15634277762047,166.05482210962836,266.32099007907425,170.5172208067909,32.96487496921802
165268,75.2040726362641,168.98767780227956,160.8354136943829,232.60427127758615,146.23762626960897,30.71901486810029
166940,80.44204818469771,198.8209515254862,168.7979159821975,263.4644134792345,148.517144410048,33.87619358984476
168628,75.63314651979483,196.87321867863457,168.27925081400903,270.6521801345684,156.45812478299288,33.9876352265872
170332,76.55300899640665,196.83982751401928,167.8109033812335,269.5256150510488,157.56071897276388,33.81692969158768
172056,75.99969217995601,193.79810321652414,165.76826716916884,268.0499478537105,159.26537300847482,33.57863636610052
173796,77.4811363864338,167.1282362195141,167.06547999462285,268.26990680042945,159.3114182948379,33.814982654267574
175552,67.59202470481053,196.639972813662,164.9637743666846,271.3885240698183,158.1357556180714,31.3105514732111
177328,76.93096009929984,168.88299275338326,160.2684275635341,238.08095996056107,145.5794269376504,32.332168322258696
179120,75.62367857720078,170.77637338859188,160.61276657748937,225.6328405539387,143.1646030934487,32.72453643703662
180932,77.31325096078841,173.05589651913508,157.61292193023172,235.78016307460163,153.3161878393706,33.25233597223144
182760,75.55006450154391,170.55244244388746,164.2589814052427,269.44041579457905,166.5040650406504,34.05118023416183
184608,82.44890781424678,113.27711187439371,167.30470676321747,176.80224973746954,141.68403340812074,30.451207747967203
186476,83.08778808773239,179.27132359927194,165.76697755447654,246.04750642794664,157.74654705108728,31.493945027035608
188360,74.03381914761414,170.21426363225606,164.90523623115385,243.27866536645558,158.4611811924093,33.358668557707496
190264,79.78676171880119,175.12471335906653,162.66629361536803,238.62832575778418,151.48763613794668,34.17272871162352
192188,83.83517910351118,186.39222125153717,170.11333598644904,243.35073765976034,157.9894545524607,32.682868588284435
194132,74.09607273367018,174.48437751249358,154.65283615406636,236.0082104259551,157.63754090017747,32.275568971474144
196096,74.54256116094994,162.65647009268577,164.20239330056108,219.79605320287774,156.63873216222112,32.714261243373436
198080,78.65500545132977,171.43128888534957,163.73683785660086,229.27783155419021,149.8492486442499,32.523854167964714
200084,81.49153448413014,170.45973969212542,161.42948549145288,239.64550349903973,144.41919923850855,26.75873751783167
202108,70.61379188360773,168.078944148365,164.51654150426646,236.72322319116424,143.65771581011953,31.908200608509496
204152,76.63815673946715,171.26309342883587,164.5675132146291,222.04450839382875,149.35207785764962,31.327087138839623
206216,78.15594978836675,172.17640989960154,163.10356518318193,255.46302229379145,158.3491657364994,34.087880055818886
208300,75.18744409388955,188.4977915717399,169.15703315937918,260.2212559962132,159.23174314994864,34.07926523084789
210408,83.60303066570965,180.75634882490485,168.34416966235324,269.76783866207575,159.75729336666032,33.850429761355414
212536,79.57693303360531,163.6860781428521,163.35406362598857,236.11498674790423,152.18606219253275,32.338640873288014
214684,73.96822867429977,198.69495488799004,167.83637925722437,270.49434776172575,162.7246278975434,33.35752823820002
216856,73.65898572788976,197.38469387936505,167.55985726585178,272.0465432745172,161.0654577962171,33.761468658999874
219048,73.80809152387997,197.01218689571436,166.6999751776581,255.90293785340813,144.6914509322851,32.36399527347131
221264,72.78526355385563,171.79552803348042,162.6652087839111,241.31335343914031,154.06099094695097,32.599844519489075
223500,74.61845123937441,170.08494065598904,152.74346502565479,274.1560062851008,165.96644977891228,33.82416498229776
225760,83.50137761345626,178.05543926358484,162.54986175398622,238.74578691190925,152.80886178410375,32.59896899346944
228044,69.86914686810502,123.08787041384022,162.85385593026484,241.4023087972098,155.87744169493774,32.26236407967655
230348,74.0441620641347,168.43582622878006,163.9607281522264,239.79379787761815,147.89837172764553,32.22513019765999
232676,78.16660980077943,173.06839013352752,159.74123187330488,238.48275008608033,136.9813456258366,34.11447901636271
235028,80.02801863044351,198.32249936273635,166.40046256177507,253.80351131771437,142.43156312982876,34.015132367701085
237404,72.8337049624751,196.88563669053744,167.08761424103486,207.0726239767585,161.55249104475516,33.86214909530701
239804,78.91322770405242,197.436197275958,165.1119235589759,270.19534752705334,157.06610077434945,33.34959537446649
242228,76.72937600321639,185.60608925636407,168.90090406797907,260.17190011908565,159.06882460830354,33.91479039241602
244676,77.6389865343917,184.70993699322824,168.61457841682204,265.62472947891735,152.4875576499423,33.90729333388669
247148,71.52229758015987,184.72454367124988,168.41033955910322,266.6188106990451,158.87803903350724,33.2886696258986
249648,78.97390528703956,185.6641328208266,166.50428813402246,270.9944593952826,160.15417098940847,33.47682480229396
252172,73.87223148055261,184.4456651842551,166.69121792549782,269.6757365403538,151.56269646769016,33.56326953638853
254720,74.58451099532455,171.88561650825258,165.51685326032762,185.37772430685536,163.39339529605905,33.71007097574162
257296,76.56235977861428,187.76568301657593,170.32395188257007,237.13362122502173,153.2545682073956,32.63042504706232
259896,74.43286111754381,173.395982209673,161.8451624057905,232.21959676186503,150.768365251993,32.85834834376431
262524,77.75955057379807,170.5063357754393,167.33377368255373,273.0085562188522,158.4995930836927,33.96926062958695
265176,73.11037645593295,188.11999321621323,166.8730385218,274.4429320441587,158.12256040421778,33.51012552571635
267856,73.45454078014565,168.61890839976513,156.69617928469847,283.99917467766494,158.5789782844985,30.747568305373854
270564,76.1877139412712,142.16917781610047,161.79225391212475,242.44875242704683,145.2231319139398,32.28816185610032
273300,68.81090370031275,169.29070223237403,163.93320416347495,230.77711327767952,144.78436452695328,32.68657352348674
276064,77.17055642749612,172.0319294391601,163.52907152667075,236.92217400972865,147.34676430695887,32.363370461496075
278856,73.65429556771488,170.82763952517485,154.63727018201314,238.3133543326246,151.9669557775944,32.585271943425425
281676,71.71903484866843,166.39314758619125,160.28722709025195,225.54237850078508,153.14568888498738,32.59979710192102
284524,72.26856260873393,170.3138962284004,162.31618590326892,241.04977358261615,132.35958968208539,32.24632070907588
287400,70.252240795551,173.86620441331732,162.33144346539365,237.15359641567176,149.2677507098956,31.526565231086717
290304,77.90567792656114,200.11944328257198,166.28000759230375,271.0179003958173,164.68575721213773,33.95586850616121
293240,77.16631536295549,196.42481664350998,167.19847477861126,235.80903663909845,166.15549425375553,33.953507726097584
296204,77.34781320139334,198.94640678579768,165.30610358524046,242.9986797072283,148.27167398406806,32.676110801048296
299196,75.86600033496676,170.05031444679122,164.01404432427572,238.17444581533962,148.66897727517357,32.48779395347417
302220,76.91758296383195,130.84497552501483,164.2025909638861,234.24422466225613,145.6034890711607,32.64984472078814
305276,66.96451629242003,199.31496126680253,166.40574625554726,275.0955469392137,160.1105456582683,33.378671694250805
308360,76.18005948829956,195.36942913070283,168.10884674384712,277.7375867136575,157.3359946715255,33.73470104067111
311476,78.24927033541911,196.7256914013557,166.75071206601615,241.29872073287302,149.78222574031867,32.11558376697653
314624,77.69921801004394,172.63597130012164,158.825523767866,228.3499696112185,148.4625859970198,32.48615581545339
317804,71.63362699840292,172.73142723795866,161.63562812119022,244.15437865722754,149.30375170577125,30.48693235025086
321016,73.8754600355623,169.45982349564702,161.73045480487278,242.89527998096563,152.96588555752817,31.922964411646493
324260,71.79733792039778,173.88628103227703,162.4793074315307,240.25915744885916,154.48348967679095,25.959843399407994
327536,70.85947710822647,167.17714327143545,159.86797089136425,260.892765472699,146.4536335861756,33.39688429138199
330848,75.67821268185287,143.81314176203284,162.63245094150966,259.1050327520973,139.01100418524496,32.98803509704865
334192,77.02148239509529,173.35717354125973,162.01143563544585,254.65345523804422,158.3330686834836,33.74048439024938
337568,81.93920122337892,197.68425386939302,156.52180086975264,242.67514548098058,147.96532951420227,32.710040375892866
340980,79.56470188466815,163.88578689542732,160.69376888533145,238.10226578794206,149.34265258893348,31.485162014034543
344428,70.6925305357139,169.79217034304028,164.2055173204949,217.10363375952647,151.3454120468766,31.918911796306432
347908,77.7071989602797,173.56471210169238,146.1876164915995,280.89024637750526,161.7039763102615,33.86567186312351
351424,82.56403253350483,198.2125433531318,168.24714998561856,276.2135607484906,161.8722396653322,32.32676410200023
354976,76.96005883807597,197.86198802906296,164.19322339159984,274.6706453481277,161.26825615134118,32.658422205491
358564,79.38108746930429,184.79203113870471,168.37238991971014,275.82229470586844,160.25894966857862,33.55567359099259
362188,75.81078508860386,169.8747047533339,161.97200291940507,260.25066213380546,151.46915731511814,32.79298515914337
365848,69.59337066495465,180.2650268395475,170.19129762269927,273.77268502008195,155.52982455622416,33.41976703778376
369544,78.15196314923371,188.12123946758066,168.52416403497773,276.3486546724972,157.56099698582926,33.54518851414551
373280,79.7079626300713,187.83162356355214,166.5118405718715,276.07782410308175,157.44421223442504,33.71649932086924
377052,79.68859862999072,186.14785538167223,169.0753356272504,277.4139356762437,157.6446798665135,33.82804132821796
380864,80.02117968480701,186.57806313968536,168.95919970804204,278.3360256267766,158.61221438399198,33.51626214500006
384712,81.66980565681628,183.37547274642023,165.29386464489593,248.12857407139467,138.63995098922484,32.18021265146646
388600,79.7087045006579,177.6048017510252,167.55310010917762,279.624504921552,162.80672149718967,33.99979949509219
392528,78.58620543432396,197.95427361830687,165.85544141336783,280.69950869916454,162.89845186181853,33.2495744834526
396496,78.12977629624916,195.21878129703296,166.33203087731155,281.18372569240273,143.32757474613936,31.408222603991987
400504,68.98365314745539,169.2316976149212,162.0643837834667,237.95644121506422,145.31894218481943,32.203002668839545
404552,73.55593998855288,171.0313111948164,158.41611857927046,245.26387376375152,146.8363250976076,32.37462394095235
408640,73.02024456081688,166.96421971948078,153.7829333494057,277.09617009554233,160.45974848812693,33.80876065811125
412768,75.90985666590639,192.04903957858065,164.47687663630734,279.9716182882328,161.17159120720896,33.69492943600553
416940,77.59129385774409,169.9142813782476,158.7844883468466,239.57739318392757,151.4273835028902,31.72033398634384
421152,76.16592059192656,172.34967900715307,163.28337749931563,217.54149959241832,148.74994481284932,29.371875333725146
425408,77.46037092969132,170.96560696267852,161.80718615943894,246.75740553531216,144.07838693228575,32.447885282788604
429708,71.41441048083533,172.82738963490124,162.44405804292305,246.41059903292185,156.79352209485916,34.03390548183428
434052,78.31183636771632,200.115894254417,167.60578202651485,251.552858053248,157.88834481496454,33.99673448730848
438440,74.6266107204569,197.69683792544916,161.44766987131655,163.5454659704173,145.8919527773868,32.60517024703562
442872,81.73912529401693,161.55147616780403,150.78653439341426,207.33214953852118,150.84035634838696,32.82479675448584
447348,74.54072363436599,153.68152182446093,164.37322788591442,238.6106360402209,151.66737475887152,32.346898263587995
451868,78.27112324590938,173.3128245311563,160.76164696892153,236.9428388518686,149.3842446031486,25.781842109905885
456436,77.95296289250801,198.82240136003233,169.0188260582154,280.5688824004427,162.01029788133997,33.26689447986996
461048,74.40959563664397,198.50973828783592,166.26687533010622,287.3280038710697,155.37555501477595,33.630853642830196
465708,72.71954065356347,197.1407978957758,163.43116497245197,284.1219644184897,140.20365202690968,33.58667950796396
470416,79.99109094545976,185.0496625072093,163.7496251629431,243.07210775905412,146.19817540892302,32.16558605054335
475168,68.56364187712283,169.27877853621175,162.24927249917303,242.82641182779503,148.76362359703828,32.22597682245526
479968,74.96143853863505,171.5944187875644,163.31499284347973,245.73602052300203,145.92456699508216,32.13074677777262
484820,72.75496146444141,158.36380253608857,164.7982846360049,244.3155922114103,150.4807943763633,32.65610375249607
489720,66.40939501326935,198.95410379966822,166.02863875843218,284.2118722068485,163.11050676286013,33.758696272679785
494668,77.45645250594431,195.79853409876486,166.3190709720803,287.9264785405147,156.1785616570653,32.15351865284132
499668,76.19503640730433,196.15944591756443,165.28964030784977,292.41035668049176,156.12965418714884,33.38615444598536
504716,72.60052300890823,196.56890400767975,164.48602329662737,294.81512005850334,156.6135607974272,33.11977402646599
509816,72.99830787438745,195.26947854361316,164.8475868950547,299.09401853441665,158.14295120301665,33.14634353571869
514968,75.06813608311762,195.74179897950776,164.67713260395124,298.7371498106717,157.52518324176145,33.212614248745105
520172,71.09905762964044,194.18431786001244,159.27457461944476,300.9659321671897,158.51031987151666,33.05881490549107
525428,77.93652420250557,166.29985825811934,158.52975215452764,249.4944026341767,147.78326370129906,31.766365812167336
530736,71.21846703032156,198.46872733567199,167.27416649367456,288.0067153596187,158.4124585423778,32.93749003866058
536100,69.7506334424339,194.2190458867101,165.36150139359827,295.00407693002154,157.3307522779413,33.359402290202645
541516,79.90488767342913,195.30123265608816,164.37864258676518,298.7991098194672,155.27960831768593,33.22258165268606
546988,78.50906648456326,195.06809256130558,164.34340893373994,299.3631893551339,157.2291703158755,33.16959654773938
552516,74.9440193288932,194.8162741805392,161.18232196558338,296.4785532607047,158.86627158412026,33.23338294387368
558100,76.70969670178629,192.43479713166641,164.51775883583838,296.1933469606067,155.81202260800526,33.24827896146043
563740,75.62628605046174,195.08930035885967,163.3158041850417,301.7296161827501,155.58014607458247,32.90946744094069
569436,75.20457377321658,193.89534360520972,161.92714725431293,299.43195438640913,154.02596550002008,32.697490888928364
575188,76.06326064227652,193.79540284950082,163.3359575879437,298.46596182535427,142.0545657255519,25.36630757510107
581000,75.4496739621667,138.26831430458296,163.8341948365616,182.93859345368728,131.01279827045067,32.81088632453835
586872,75.19231622803305,168.9519905800514,162.52826499685378,249.13697960772004,154.22536892624385,32.08335108158005
592804,74.77083540863867,176.07107201696405,161.76481088794264,292.87142252119077,156.19121216283432,31.80085854049606
598792,78.0418136451035,158.51822181142273,163.02115893448132,251.90345254719574,147.5695606269796,32.16402127257189
604844,64.43857945534913,152.00313280322703,161.14261537524177,254.5312401370007,147.39530406599164,32.241222994898266
610956,75.3540664910736,174.36328225595176,163.48742750952823,292.4750833360448,159.0605262262563,31.753037245302156
617128,73.76804269470945,165.11924012742583,161.16092756035957,258.05190719108646,147.67730556782163,32.31748705539397
623364,63.47531913765215,198.36034882296224,166.11191941505356,288.8477922077922,160.479577854937,33.02149712897064
629664,77.53462794583113,196.58297150434927,166.08267276820655,301.2044967099842,156.52465434761422,33.25112051381912
636028,74.96976220102003,195.23420934570612,148.78370001286595,305.5723129320897,155.4564001115155,33.247010009891916
642456,74.32567068508305,191.9318167373737,159.99317421355414,303.22921406484033,155.96531961614428,32.90982474638277
648948,75.56879829869243,191.32657265788944,161.44040397258556,301.6440248475354,156.93593699992405,32.84817184963306
655504,69.6823818702146,168.03119178666773,155.6529056367438,302.7497217125548,156.64739577907446,33.25654225956518
662128,77.44031461355857,195.17917750522057,163.63152673529666,302.77954161002737,158.22148742309906,33.17440753544767
668820,74.5222544034909,194.29410082566352,163.0365502638973,260.5182279006817,148.9729252644863,31.657729964159508
675576,72.83282049439171,163.4532417616275,146.92906182637054,251.4578898163509,159.74580692262333,33.719720240162545
682404,77.40695590833926,195.11462474725835,164.8628082788778,300.99184147738316,163.83493708836215,33.34632217526792
689300,75.25072088057547,195.5061632283299,162.21065853220884,305.5877662927451,161.0076702297565,32.79179848243381
696264,69.48244106741345,165.15265936392302,159.2061005865069,234.07932887401864,147.7965707934435,30.973929780491748
703300,74.08887867956358,168.49841257838375,160.74940582160897,240.07601277343758,143.19089914234087,32.12560947339291
710408,75.01024859271578,177.8187827943516,159.13734373665577,269.1194241878966,165.6629434558999,33.771849309853685
717584,76.76422724365331,196.04271995930483,167.14267881026686,292.7746745651775,168.52340942541787,33.63124058534356
724836,73.07182821714804,196.69870268914184,163.69174528177052,303.27822048143236,160.92396807572908,32.92957836059914
732160,73.15460601293984,192.28102898424757,163.79847765863548,305.4650705455683,157.5059243409836,33.13126071892398
739556,71.77087463961603,167.47393502101406,158.92189371761518,257.14279932239464,149.00201894704148,31.108641022934986
747028,73.35845536211741,165.0702209765242,158.18986101113427,259.9076221579949,149.06122472933853,32.16118737925208
754576,74.16797852070098,161.2907901113802,159.1463835807845,247.7097915882002,151.59231232840017,32.07545763383448
762200,73.78671029056633,171.4250572373889,140.54348785156455,307.9157499317928,163.9450119926375,33.12815973261029
769900,75.60140175348751,191.21026900903328,161.91466173031532,295.41368833944614,158.52691521933798,33.222995168734684
777680,74.08008501758549,191.20389080543669,163.6447089717071,303.5377426632611,163.51508178242167,33.09536882269996
785536,74.2932314271739,195.05504894564237,161.96109052057565,306.0522495189807,161.6360397898622,32.105469970193525
793472,73.18992594129928,192.60402364853076,163.12220499138954,309.1760691201909,154.69275229102783,25.59864853371187
801488,74.06438208067343,165.68466636925143,158.46006843557538,257.23362114512196,146.53028593106131,30.97625648290327
809584,73.05308243900092,166.97324856729037,159.42043104196853,165.75117723333108,138.6097941328798,32.5090422795271
817764,74.10518557507184,172.01221751381482,146.91439988266362,293.19043046761993,166.2617699849104,33.568179019404326
826028,75.88450197280243,172.44505913897822,156.57014490628958,257.0145243407427,148.57264479421318,32.39224111764224
834372,70.40896415948573,169.86022425447317,159.09342638643977,243.99424585783248,146.24090509752716,32.73672785466991
842804,76.63038833274234,169.8821961855506,162.2627854865996,241.71169816055573,147.92122781524853,31.372776520066218
851320,76.80294466019089,169.33635428418694,159.33848382070923,234.15922205477017,143.0991766545701,33.91948431255014
859920,79.1406174448389,199.03863784726053,166.98159663699818,260.9101415133043,146.20832515675997,32.4640172731609
868608,75.008408791775,168.8613610673722,156.89447178316573,254.45044251939493,149.349342952478,31.5830776415477
877384,73.08615868739896,164.95056960781974,153.99658617708877,310.3730939046958,164.8633968302319,33.46013734917846
886248,74.79751161696294,188.3099315194825,156.3821025536586,257.73334853038574,148.06919408691513,30.75899882411215
895204,73.95395158536216,160.26071489976852,164.96615804334485,297.11868259196535,167.44063082793426,33.11306238120711
904248,71.69699372396421,169.1860708851212,157.14812666592806,255.94339088593264,146.0391479973395,31.33511990019868
