size,current,naive,protty,multi,streaming,swar
28410,634.4126838235294,306.7952473958333,164.58087158203125,102.31944861778847,86.43763020833333,720.16015625
28698,438.6057942708333,307.4522058823529,159.91641773897058,93.82756696428571,104.08447265625,710.646875
28988,632.0023871527778,313.52191840277777,162.92559814453125,97.65157645089286,96.64358956473214,720.9049479166666
29282,624.2157118055555,313.44585503472223,161.85198974609375,96.84347098214286,97.67525809151786,754.4402901785714
29578,744.021484375,313.04644097222223,164.97637939453125,98.55555943080357,98.86805138221153,732.04296875
29878,633.15625,339.5343017578125,167.52227783203125,100.74267578125,98.74522986778847,745.3468191964286
30180,745.0398995535714,344.322021484375,168.03497314453125,100.39224008413461,102.97641225961539,761.60546875
30486,589.5190972222222,385.7972935267857,170.41168212890625,99.3540790264423,105.33860426682692,761.1925223214286
30794,828.0243389423077,328.2889404296875,170.42999267578125,103.40196814903847,101.89205228365384,770.7993861607143
31106,768.2742745535714,328.229248046875,173.95657552083333,109.25919596354167,103.43314302884616,769.1082589285714
31422,775.4171316964286,339.49658203125,192.66706194196428,103.73328575721153,110.84773763020833,774.2815290178571
31740,590.9342447916666,358.517578125,175.93587239583334,104.263671875,106.47333233173077,796.8037860576923
32062,767.23046875,343.191796875,176.99444580078125,104.49613131009616,105.85697115384616,911.798828125
32386,956.3540482954545,358.5765380859375,181.51204427083334,107.462646484375,107.94441731770833,1091.697265625
32714,843.3912259615385,349.9484375,184.66469029017858,108.18494591346153,112.39436848958333,807.5582932692307
33046,786.9185267857143,366.79031808035717,184.65011160714286,110.13566080729167,187.02385602678572,813.2190504807693
33380,742.6794084821429,356.435546875,178.7138671875,113.2733154296875,190.01771763392858,821.3443509615385
33718,730.0875,366.93680245535717,190.74741908482142,111.17488606770833,195.88134765625,840.5276442307693
34060,668.189697265625,382.4937220982143,191.34451729910714,111.908935546875,193.27594866071428,847.7328725961538
34406,939.3409090909091,378.1201171875,192.88748604910714,113.03853352864583,194.33349609375,842.1739783653846
34754,761.189453125,363.6998697916667,192.71728515625,167.79144287109375,179.38248697916666,948.3075284090909
35106,735.8127790178571,374.8763950892857,195.70765904017858,113.20048014322917,198.5714393028846,965.44921875
35462,745.9302455357143,380.44698660714283,198.9034705528846,116.76171875,202.9246544471154,873.0091145833334
35822,773.3387276785714,382.22293526785717,200.97160456730768,128.975244140625,204.2265625,895.6393229166666
36184,781.6116071428571,400.48257211538464,202.69779146634616,120.12935014204545,204.28147536057693,892.0979817708334
36550,782.046875,387.20200892857144,228.05126953125,120.41827947443181,203.95387620192307,901.1442057291666
36920,647.74755859375,399.8727463942308,193.06535993303572,185.49539620535714,199.4248046875,917.2513020833334
37294,685.11376953125,403.8362379807692,208.0743689903846,122.23561789772727,203.63837139423077,916.7369791666666
37672,926.8408203125,399.49549278846155,210.78312800480768,120.8573330965909,207.03087439903845,931.0593039772727
38054,816.2214543269231,408.0910456730769,214.282470703125,125.87113813920455,210.01615084134616,948.2613636363636
38440,773.3191964285714,409.3303786057692,217.16984049479166,128.375048828125,214.22867838541666,885.2779947916666
38830,693.0893229166667,371.74720982142856,217.60123697916666,128.935693359375,211.02501502403845,962.4904119318181
39224,833.9588341346154,436.1446940104167,229.26554361979166,126.41716974431819,210.6915564903846,977.3490767045455
39622,833.3248197115385,451.9715169270833,223.34016927083334,130.645166015625,217.56136067708334,971.3050426136364
40024,999.5120738636364,423.53305288461536,229.27042643229166,130.376611328125,218.030029296875,984.2237215909091
40430,929.1263020833334,446.88720703125,229.89396158854166,139.05705180921052,217.85994466145834,1030.1878720238096
40840,959.6495028409091,436.1267903645833,230.811767578125,134.132080078125,223.118896484375,1008.8732244318181
41254,997.16796875,442.3053385416667,235.0322265625,139.301025390625,221.48079427083334,1013.38671875
41672,898.7744140625,440.5003255208333,251.56294389204547,125.46462180397727,220.85148111979166,1071.63828125
42094,878.9690755208334,460.0123697916667,239.88671875,138.074072265625,224.75301106770834,1045.727734375
42520,956.7411221590909,456.3956705729167,241.47585227272728,137.67021484375,226.427001953125,1052.841015625
42950,922.4498697916666,451.27685546875,245.7870205965909,143.90641276041666,226.08601888020834,1866.6184895833333
43384,896.55078125,483.78586647727275,244.3488103693182,125.6026278409091,269.2115234375,1045.876171875
43824,1118.0375,634.2118055555555,249.5459872159091,136.278125,223.70393880208334,1012.2748579545455
44268,988.7588778409091,435.6647135416667,243.35715553977272,133.098876953125,225.63517252604166,1055.1109375
44716,956.45703125,452.4991861979167,253.43013139204547,133.970947265625,238.20969460227272,1138.423828125
45168,996.7524857954545,463.5167643229167,291.033203125,135.266357421875,230.16878255208334,1059.4546875
45626,1048.21640625,471.14404296875,259.23076171875,147.03694196428572,253.06782670454547,1636.3485576923076
46088,1115.2015625,647.227294921875,250.42045454545453,247.3592862215909,252.5528231534091,1829.7428385416667
46554,989.8735795454545,477.37642045454544,269.56201171875,156.99858940972223,230.328369140625,1085.67734375
47026,942.1171875,461.3942057291667,270.96240234375,143.66221788194446,244.05317826704547,1161.451388888889
47502,875.2942708333334,514.1899857954545,272.63037109375,160.5079345703125,244.55033735795453,1174.532986111111
47982,1047.43125,615.5822610294117,280.00166015625,160.0098876953125,245.31383167613637,1188.474392361111
48468,1150.0885416666667,522.1177734375,287.2431640625,170.67272135416667,252.25762648809524,1331.30078125
48958,1110.861328125,546.9697265625,280.5552734375,171.29547119140625,257.45048828125,1210.7096354166667
49454,1201.0785590277778,528.311328125,287.2507595486111,203.6886268028846,260.26494140625,1229.9375
49954,1029.5767045454545,530.100390625,290.9996744791667,193.97774832589286,260.42509765625,1236.5911458333333
50460,1097.97890625,531.325,300.60069444444446,199.4248046875,263.62431640625,1264.4232536764705
50970,1165.3745659722222,556.92890625,297.72406684027777,208.53853665865384,265.594140625,1290.40673828125
51486,1169.42890625,552.71484375,327.859130859375,236.5077237215909,250.69655539772728,1210.8355034722222
52008,1285.89599609375,580.9555121527778,301.6086154513889,233.2236328125,255.66557173295453,1206.1571180555557
52534,1136.112109375,523.7353515625,327.6358642578125,267.18701171875,278.0962890625,1281.3681640625
53066,1204.2122395833333,563.1634765625,317.27653952205884,267.574609375,268.44091796875,1245.4891493055557
53604,1262.798611111111,586.6694878472222,325.8218994140625,264.72705078125,276.1650904605263,1320.1435546875
54146,1391.79375,572.5763888888889,341.4581298828125,265.71318359375,281.80341796875,1362.30224609375
54694,1160.7217881944443,599.0939670138889,325.0150146484375,272.67236328125,286.1559244791667,1357.3310546875
55248,1306.72021484375,584.484375,330.6561279296875,266.1263671875,290.38237847222223,1382.1890625
55808,1317.9169921875,597.5681423611111,340.1898193359375,259.59501953125,304.6858723958333,1390.95
56372,1751.9674479166667,555.598828125,325.2359619140625,237.9318181818182,286.07899305555554,1449.7104166666666
56942,1423.7052083333333,614.2309027777778,338.83251953125,259.61552734375,297.99848090277777,1478.388950892857
57518,1382.4598958333333,623.1046006944445,345.10455729166665,300.9685329861111,350.6828125,1479.5106026785713
58100,1545.5931919642858,640.4555121527778,359.2765625,270.608984375,305.9675564236111,1501.609375
58688,1399.3927083333333,680.531005859375,354.99401041666664,268.2865234375,305.5832248263889,1480.7885044642858
59282,1591.9483173076924,614.4331597222222,365.2572916666667,257.96318359375,306.8625217013889,1643.8846153846155
59882,1488.8236607142858,604.7365451388889,358.1712239583333,264.7484375,309.36382378472223,1563.736049107143
60488,1553.9927455357142,662.410400390625,364.59192708333336,270.85145970394734,321.45289522058823,1530.4207589285713
61100,1526.3526785714287,936.80078125,362.1606770833333,252.4169921875,291.75933159722223,1487.9369419642858
61718,1563.91015625,668.785400390625,369.99637276785717,279.1548828125,320.42138671875,1734.8001302083333
62342,1510.6830357142858,688.21435546875,407.3082932692308,255.60520241477272,297.88237847222223,1503.177455357143
62972,1577.9497767857142,686.071044921875,376.837890625,277.95087890625,331.976806640625,1611.600360576923
63610,1569.1104910714287,726.23828125,383.7603236607143,287.19976128472223,330.450927734375,1651.9140625
64254,1564.1830357142858,706.13125,384.958984375,281.98505859375,334.25341796875,1750.1516927083333
64904,1626.8413461538462,653.413818359375,390.60477120535717,272.49169921875,338.46484375,1645.4591346153845
65560,1673.8064903846155,699.9515625,400.080078125,291.77235243055554,397.69125600961536,1640.2307692307693
66224,1579.1658653846155,714.3135416666667,401.5764723557692,287.28656684027777,407.3909254807692,1675.2614182692307
66894,1793.6627604166667,741.0747767857143,409.64468149038464,300.28700086805554,401.5539362980769,1696.8846153846155
67570,1663.5192307692307,755.8741629464286,397.2198016826923,303.1179470486111,423.29702524038464,1783.8177083333333
68254,1775.0930989583333,707.26171875,422.90955528846155,300.5202907986111,419.85216346153845,1739.7758413461538
68944,1694.7205528846155,750.7960379464286,416.3076923076923,307.1404079861111,423.80799278846155,1761.7936197916667
69642,1543.1277901785713,794.1117788461538,419.12484975961536,307.4583333333333,457.3819986979167,1795.205078125
70346,1608.842548076923,769.2536272321429,424.22415865384613,318.72471788194446,433.7032877604167,1826.630859375
71058,1764.8203125,772.6492745535714,431.8917643229167,307.47026909722223,468.6312144886364,1731.7278645833333
71776,1954.2791193181818,777.1861049107143,438.4137369791667,346.539453125,440.1813151041667,1811.6315104166667
72502,1702.4915865384614,806.9513221153846,445.052734375,329.552490234375,453.77685546875,1835.296875
73236,1784.306640625,799.3792067307693,439.7630208333333,321.7276611328125,455.1131184895833,1847.6471354166667
73976,1732.599609375,727.7932291666667,432.0154622395833,279.4888671875,436.0079752604167,1959.0873579545455
74724,1969.0021306818182,825.60546875,453.04931640625,323.9090576171875,476.66086647727275,1916.2599431818182
75480,1825.5182291666667,824.2169471153846,458.0950520833333,341.1419677734375,465.8064630681818,1931.495028409091
76244,1983.015625,828.7124399038462,484.55859375,326.5714111328125,467.9176136363636,1958.5546875
77016,1912.7521306818182,960.1257102272727,513.5314453125,340.81982421875,448.0948893229167,2053.8140625
77794,1997.659090909091,789.1442307692307,452.9254557291667,310.13856336805554,455.44677734375,1908.3125
78580,2096.70625,797.42578125,464.0602213541667,325.6949462890625,462.3610026041667,1997.2713068181818
79374,2016.2833806818182,825.5540865384615,470.8101917613636,327.5711669921875,633.265625,2327.546875
80176,2061.94765625,794.1655649038462,480.69850852272725,315.75539981617646,489.2833806818182,2115.83046875
80986,2078.65859375,893.6178385416666,493.1365411931818,361.15442708333336,486.52787642045456,2141.85546875
81806,1781.2858072916667,885.7239583333334,532.1822265625,322.9874267578125,458.8958333333333,1979.840909090909
82634,2068.83125,840.6871995192307,482.798828125,336.38232421875,476.95561079545456,2026.2258522727273
83470,2016.872159090909,894.1614583333334,502.1052911931818,342.961328125,493.22904829545456,2052.1109375
84314,2089.47109375,892.087890625,502.5490056818182,359.685546875,499.2872869318182,2282.3463541666665
85166,2069.0015625,943.7581676136364,516.5689453125,380.02706473214283,513.2369140625,2150.33203125
86028,2067.571875,936.6626420454545,517.87734375,390.81961495535717,513.83828125,2177.46484375
86898,1990.5717329545455,959.8167613636364,522.5845703125,379.87779017857144,478.7808948863636,2105.36171875
87776,2347.8428819444443,958.6409801136364,557.6263671875,396.8454026442308,529.967578125,2194.11328125
88664,2199.47265625,920.6595052083334,537.8701171875,375.0200892857143,527.5671875,2195.2859375
89560,2160.346875,955.7290482954545,545.0966796875,377.5366908482143,524.6568359375,2255.6453125
90466,2111.409375,990.1828835227273,564.1185546875,392.6904296875,541.272265625,2421.1154513888887
91380,2323.6310763888887,1012.1502130681819,540.78828125,408.12560096153845,580.0421006944445,2332.3645833333335
92304,2344.8984375,1057.790625,551.880078125,404.6159855769231,563.3021484375,2345.7664930555557
93238,2276.078125,1016.3551136363636,601.4112413194445,376.62876674107144,591.8040364583334,2253.80234375
94180,2332.512152777778,965.3288352272727,573.7267795138889,407.07992788461536,551.4853515625,2369.2569444444443
95132,2404.379340277778,1084.787417763158,570.3109809027778,419.8386418269231,556.67109375,2410.8107638888887
96094,2373.832465277778,1089.40078125,601.2467447916666,435.27734375,560.78828125,2615.265625
97066,2292.1024305555557,1036.7359375,581.9971788194445,422.05618990384613,611.3205295138889,2469.1119791666665
98048,2606.25390625,1070.333984375,590.1137152777778,449.7501627604167,562.0608552631579,2369.0399305555557
99040,2519.6154513888887,967.9456676136364,615.474609375,467.66015625,624.4416232638889,2691.6748046875
100042,2523.2013888888887,1115.901171875,596.3270399305555,434.0485026041667,657.822998046875,2542.5763888888887
101054,2212.40234375,1090.666015625,601.1098090277778,429.6652018229167,666.512451171875,2945.3604910714284
102076,2211.52109375,1101.35390625,614.5779079861111,439.64404296875,667.716064453125,2538.253472222222
103108,2485.2838541666665,1087.771484375,632.1629774305555,434.4241536458333,643.63818359375,2485.8654513888887
104150,2630.873046875,1063.787109375,613.62109375,396.5374098557692,653.069580078125,2531.316840277778
105204,2708.794921875,1146.12109375,657.8818359375,452.7449544270833,694.9856770833334,2676.9775390625
106268,2416.4366319444443,1174.5282118055557,642.4778645833334,455.6486002604167,786.1065848214286,3849.0823863636365
107342,2654.1064453125,1156.880642361111,649.927490234375,484.40944602272725,683.7690104166667,2641.0390625
108428,2663.4912109375,1086.83828125,643.4306640625,426.70297475961536,695.9643229166667,2706.6149193548385
109524,2383.753472222222,1135.061328125,654.01220703125,433.8367513020833,694.1966145833334,2708.931640625
110632,2787.440625,1211.7296006944443,669.166015625,488.82901278409093,717.6940104166666,2851.1302083333335
111750,2844.5979166666666,1202.033420138889,681.839599609375,475.52610085227275,715.0065104166666,2832.1302083333335
112880,2794.9625,1237.0121527777778,676.47314453125,485.92578125,732.2271205357143,4471.68125
114022,2687.7392578125,1316.4716796875,679.486083984375,464.20849609375,709.83984375,2814.1604166666666
115174,2751.48125,1213.1401909722222,693.8341145833333,469.341796875,711.9778645833334,2839.983333333333
116338,2920.4114583333335,1227.1163194444443,699.1934895833333,475.91139914772725,751.1311383928571,2883.9020833333334
117514,3005.316964285714,1364.73828125,690.0604166666667,453.60107421875,714.6260416666667,2895.9125
118702,3349.824519230769,1247.9027777777778,724.76171875,562.3201069078947,807.7506009615385,2993.8984375
119902,2927.347098214286,1290.0986328125,723.86328125,516.8171875,752.3169642857143,3178.5853365384614
121114,3134.2578125,1309.64013671875,794.1775841346154,520.0884765625,759.671875,3103.53125
122338,3026.578125,1414.2838541666667,734.4679129464286,527.971484375,759.18359375,3122.5725446428573
123574,2970.4944196428573,1367.8837890625,744.548828125,524.50859375,778.1852678571429,3133.4776785714284
124824,3399.5372596153848,1432.31298828125,753.6395089285714,534.0693359375,776.6785714285714,3213.621394230769
126086,2917.6614583333335,1350.2998046875,762.8247767857143,544.3876953125,777.9366629464286,3350.165
127360,3292.361778846154,1239.3953993055557,754.267578125,598.1412760416666,790.6796875,3202.501201923077
128648,3278.814903846154,1393.7572916666666,771.7703683035714,570.3739149305555,863.216796875,3121.6473214285716
129948,3589.6796875,1427.95,792.2935697115385,579.9898003472222,834.0066105769231,3224.597355769231
131262,3129.9386160714284,1412.684375,797.2575120192307,559.0462890625,877.8492838541666,3381.0516826923076
132588,3283.5865384615386,1485.247767857143,888.1585286458334,484.1290838068182,837.0958533653846,3399.141826923077
133928,3334.356971153846,1460.7010416666667,809.6195913461538,575.5735677083334,902.0133463541666,3461.5143229166665
135282,4041.909226190476,1358.70849609375,794.7184495192307,507.89541903409093,849.87890625,4626.708333333333
136650,3028.340401785714,1361.07177734375,807.7596153846154,526.42265625,1016.0958806818181,3332.925480769231
138032,3340.8846153846152,1402.0177083333333,817.296875,569.9615885416666,904.6663411458334,3508.6497395833335
139428,3530.6171875,1496.146205357143,848.2442908653846,574.292578125,916.2125651041666,3809.6848958333335
140838,3637.2721354166665,1530.8560267857142,871.5735677083334,654.9370659722222,1095.056640625,3608.703125
142262,3789.990056818182,1589.8924278846155,855.4111328125,605.1155790441177,934.8089488636364,3848.471590909091
143700,3484.0026041666665,1562.2745535714287,923.0485026041666,563.4547697368421,885.8313802083334,3502.71484375
145152,3903.3735795454545,1567.095982142857,868.4225260416666,630.8695746527778,941.4357244318181,3730.515625
146620,3492.7122395833335,1585.8792067307693,876.58984375,617.8961397058823,973.8544034090909,4789.383680555556
148102,3805.8991477272725,1634.4735576923076,892.6510416666666,652.6298828125,961.6349431818181,3553.9127604166665
149598,3802.8039772727275,1525.4386160714287,920.44140625,616.142578125,989.8455255681819,3806.169034090909
151110,3678.0546875,1625.4651442307693,1000.5063920454545,653.904541015625,956.3149857954545,3888.8551136363635
152638,3636.8684895833335,1816.40234375,922.1930338541666,651.607421875,982.7468039772727,3997.6633522727275
154180,4389.3359375,1708.802734375,984.9098011363636,653.836181640625,983.8902698863636,3958.375
155738,3520.2526041666665,1718.9537760416667,950.5514914772727,665.88720703125,999.6292613636364,3965.759943181818
157312,3804.990056818182,1772.7565104166667,940.9030539772727,671.50244140625,988.3860085227273,4009.865056818182
158902,3844.963068181818,1730.080078125,958.8011363636364,669.121826171875,891.5865885416666,3842.846590909091
160508,3968.5170454545455,1807.7102864583333,1015.3497869318181,686.74951171875,1060.62265625,4056.0326704545455
162130,4164.428125,1750.7252604166667,1063.36875,736.8030133928571,1009.2848011363636,4284.8828125
163768,4183.6453125,1722.9720052083333,988.9328835227273,683.363037109375,1033.6672585227273,4159.7234375
165424,4054.3139204545455,1928.4964488636363,984.4836647727273,699.2958984375,1095.896484375,4418.6484375
167096,3779.5625,1801.55859375,1011.4865056818181,710.4046875,1143.1653645833333,4618.598958333333
168784,3991.2883522727275,1907.4240056818182,1010.0625,724.5223958333333,1159.4027777777778,4266.9765625
170490,4265.06875,1839.3919270833333,1034.770703125,717.49609375,1132.6912006578948,4381.634375
172214,4084.015625,1877.4240056818182,1091.814453125,724.1627604166666,1155.161892361111,4735.369791666667
173954,4438.5390625,1750.3736979166667,1200.049045138889,685.8421875,1175.53515625,4187.2859375
175712,3878.840909090909,1712.384765625,1058.927734375,753.1422991071429,1194.568576388889,4420.275
177488,4472.946875,1928.3196022727273,1079.841796875,808.8858173076923,1107.393359375,4727.385416666667
179282,4477.196875,1916.7357954545455,1076.60390625,797.2094350961538,1325.119140625,6379.935096153846
181094,4346.9765625,1955.2230113636363,1077.71328125,772.3451450892857,1376.2431640625,6576.6442307692305
182924,4623.338541666667,1989.905505952381,1093.794921875,779.9542410714286,1187.6106770833333,4638.564236111111
184772,4668.427083333333,2002.6526988636363,1113.615625,770.4866071428571,1186.959201388889,4721.864583333333
186640,4392.290625,2039.125,1121.412890625,775.4617745535714,1322.3310546875,6599.290865384615
188526,4821.241319444444,2057.28359375,1133.38203125,793.4534254807693,1213.461856617647,4805.026041666667
190432,4849.231617647059,2106.70546875,1156.5551215277778,828.4978125,1217.225643382353,4945.099264705882
192356,5323.462890625,2083.627840909091,1157.310329861111,813.9014423076923,1224.845920138889,4840.390625
194300,4862.805555555556,2087.62734375,1170.7921006944443,845.9483173076923,1225.9342830882354,4985.28125
196264,4555.907986111111,2137.89375,1178.0013020833333,917.4205729166666,1233.6223958333333,4925.288194444444
198248,4916.520833333333,2131.1671875,1331.603515625,792.0384615384615,1337.77587890625,7892.142045454545
200252,4886.899305555556,2296.1666666666665,1202.072048611111,835.1604567307693,1373.334375,5167.349609375
202276,4707.229166666667,2178.76171875,1219.2256944444443,853.7965494791666,1366.1942708333333,5413.875
204320,5089.076388888889,2224.13828125,1241.5438368055557,867.4847005208334,1374.0583333333334,5217.935546875
206384,4963.309027777777,2277.6935763888887,1236.6128472222222,894.1389973958334,1406.7723958333333,5228.052734375
208470,5063.11580882353,2254.45859375,1278.4930555555557,879.0830078125,1377.5901041666666,5265.1640625
210576,5229.419921875,2310.4114583333335,1473.521763392857,809.7490985576923,1393.3296875,5348.58203125
212704,5227.076171875,2359.6484375,1280.31884765625,885.8505859375,1414.9390625,5387.060546875
214854,5618.216666666666,2326.019097222222,1298.33642578125,893.728515625,1393.9078125,5427.373046875
217026,5854.716517857143,2377.7118055555557,1325.373046875,939.5625,1406.1375,6073.639583333334
219220,5487.422916666666,2381.2274305555557,1307.83837890625,921.6861413043479,1516.0848214285713,5523.152083333333
221436,5431.26171875,2405.2126736111113,1331.3447265625,935.7642045454545,1409.903125,5691.1125
223674,5482.13125,2440.6388888888887,1346.34033203125,941.5564630681819,1432.60625,5640.529166666666
225934,5640.675,2452.1223958333335,1375.9130208333333,966.2830255681819,1433.7682291666667,5667.65625
228218,6292.689732142857,2617.0166015625,1400.059375,947.3483664772727,1606.6328125,5859.716517857143
230524,5856.435267857143,2280.1848958333335,1383.8765625,840.8488581730769,1518.791294642857,6039.671875
232854,5674.216666666666,2696.87890625,1413.6645833333334,963.5170454545455,1543.635044642857,6072.464285714285
235208,5840.09375,2522.4704861111113,1418.621875,1023.7095170454545,1632.6286057692307,5957.84375
237584,5823.741666666667,2666.29296875,1427.0020833333333,993.6168323863636,1649.8822115384614,6320.34375
239984,6088.803571428572,2630.12109375,1450.1744791666667,1140.5737847222222,1820.2376302083333,7748.846590909091
242410,5738.822916666667,3515.5520833333335,1672.6352163461538,890.671875,1560.3487723214287,5834.427083333333
244860,5915.049107142857,2540.284722222222,1475.8549107142858,949.4541903409091,1551.97265625,6080.276785714285
247334,6092.845982142857,2605.3544921875,1487.9090401785713,963.0553977272727,1577.0450721153845,6352.9879807692305
249834,6365.317307692308,2635.2001953125,1505.9564732142858,1036.5046875,1625.8731971153845,6902.84375
252358,6776.625,2701.3916015625,1583.6195913461538,1049.46640625,1664.7145432692307,6406.0432692307695
254908,6112.020089285715,2753.065625,1526.9609375,1142.158420138889,1796.1360677083333,6556.189903846154
257484,6444.814903846154,2778.721875,1568.669642857143,1118.87734375,1653.4819711538462,6519.072115384615
260086,6280.683035714285,2877.140625,1588.516826923077,1082.188322368421,1667.2686298076924,6565.201923076923
262714,6604.673076923077,2927.145089285714,1623.530048076923,1108.139453125,1786.6829427083333,6908.864583333333
265368,7532.846590909091,2951.9453125,1601.0655048076924,1085.849609375,1789.9641927083333,6698.401442307692
268050,6894.723958333333,3008.652901785714,1625.2373798076924,1165.8625,1809.3723958333333,6761.959134615385
270758,7024.856770833333,3416.3828125,1707.1373697916667,1160.709201388889,1771.6236979166667,8808.14375
273494,6921.4921875,2966.1082589285716,1647.8094951923076,1163.6909722222222,1995.8068181818182,6573.90625
276258,6640.274038461538,2710.7080078125,1658.602764423077,1199.6245659722222,1814.4108072916667,7058.526041666667
279050,6627.5120192307695,2987.4587053571427,1716.1477864583333,1203.3871527777778,1835.1145833333333,7066.9921875
281870,6911.338541666667,3155.2427884615386,1689.6850961538462,1200.3971354166667,1856.9049479166667,7165.5859375
284718,7494.729166666667,3061.0881696428573,1710.1061197916667,1161.373263888889,1879.4055397727273,7268.893229166667
287594,7057.302083333333,3129.2354910714284,1773.0625,1186.15234375,1885.59765625,7570.917613636364
290500,7342.3046875,3120.909598214286,1754.5397135416667,1210.740451388889,1919.6619318181818,7504.951704545455
293436,7720.579545454545,3181.6502403846152,1922.0894886363637,1146.1822916666667,2013.7173295454545,7113.083333333333
296402,7459.153409090909,2904.63125,1756.4876302083333,1306.73095703125,2166.70703125,7456.142045454545
299396,7392.981770833333,3299.032451923077,1818.1028645833333,1232.31640625,1989.1519886363637,7580.150568181818
302422,7466.65625,3319.1634615384614,1818.662109375,1242.0698529411766,2054.79140625,7575.008522727273
305478,8319.475,2996.5770089285716,1810.1595052083333,1086.435546875,1942.0348011363637,8781.328125
308564,7358.294270833333,3361.2079326923076,1891.544034090909,1275.0078125,2206.7703125,7846.375
311682,7381.838541666667,3361.183894230769,1873.5241477272727,1278.118106617647,2315.5763888888887,7905.326704545455
314832,8372.075,3408.925480769231,1892.6306818181818,1322.609375,2070.79921875,8244.103125
318014,7794.900568181818,3466.1106770833335,1940.4573863636363,1711.00390625,2331.80234375,7836.4375
321228,9077.3,3326.4735576923076,1890.7904829545455,1249.1610243055557,1962.049715909091,8279.725
324474,8196.44375,3679.8695652173915,1949.463778409091,1345.91552734375,2076.925,8205.017045454546
327752,8865.675,3617.7408854166665,1963.3849431818182,1338.13232421875,2207.52890625,9176.834375
331064,9466.71875,3351.123798076923,1979.1441761363637,1224.5160590277778,2092.565625,8400.040625
334410,8602.078125,3542.8958333333335,2024.4651988636363,1293.42919921875,2201.10625,8207.31875
337788,8580.609375,3569.98046875,2059.57265625,1322.8388671875,2181.64453125,8362.790625
341202,8330.259375,3803.556818181818,2055.51015625,1400.3354166666666,2296.3307291666665,8651.825
344650,8788.078125,3957.036931818182,2093.3703125,1401.1265625,2287.987847222222,9165.496527777777
348132,8789.6125,3753.3139204545455,2091.01875,1441.2630208333333,2257.4109375,8916.175
351650,9906.40625,3614.5651041666665,2376.53125,1342.17578125,2342.9279513888887,9049.815789473685
355204,8779.578125,3960.2073863636365,2143.85546875,1350.3876953125,2110.409375,8553.91875
358792,9061.865625,3663.1341145833335,2573.849609375,1365.6375,2323.4756944444443,9180.53125
362418,9114.107638888889,3963.7428977272725,2228.6296875,1477.7137276785713,2430.386284722222,9194.420138888889
366080,8677.70625,3996.2301136363635,2202.2078125,1525.3989955357142,2460.5260416666665,9225.149305555555
369778,9164.173611111111,4066.0476190476193,2236.35625,1551.1808035714287,2463.4600694444443,9442.447916666666
373514,9400.395833333334,4054.127840909091,2243.93515625,1610.9693509615386,2484.4852430555557,9377.201388888889
377288,9513.940972222223,4046.4289772727275,2260.71640625,1548.65234375,2651.8994140625,9837.315972222223
381100,9653.805555555555,4231.6,2472.504340277778,1480.2119791666667,2594.545036764706,9629.288194444445
384950,9225.635416666666,4168.6609375,2375.3680555555557,1613.451923076923,2503.4696180555557,10013.84375
388840,9219.107638888889,4276.2265625,2348.7100694444443,1606.3599759615386,2550.704044117647,9800.715277777777
392768,9802.586805555555,4248.365625,2371.7482638888887,1624.6358173076924,2556.3177083333335,10095.863970588236
396736,10259.26953125,4346.0234375,2395.9852430555557,1578.1688701923076,2673.021484375,10306.69140625
400744,9602.239583333334,3951.5269886363635,2393.4427083333335,1744.1555989583333,3020.1729910714284,10734.390625
404792,10241.53125,4342.2578125,2426.5755208333335,2059.23671875,3452.2838541666665,11129.739545454546
408882,10282.234375,4024.2272727272725,2457.6866319444443,1674.6243990384614,2620.6767578125,10101.309027777777
413014,10200.618055555555,4203.6,2405.004340277778,1623.1274038461538,2784.869140625,10361.4140625
417186,10190.409722222223,4423.2921875,2514.4071180555557,1996.3268229166667,2793.022916666667,13240.173076923076
421402,11018.5,6046.4375,2428.659722222222,1660.225360576923,2557.0555555555557,10143.739583333334
425660,10790.91796875,4280.475,2623.1376953125,1665.2073317307693,2733.575,10524.73828125
429960,10151.96875,4624.277777777777,2567.619140625,1641.498798076923,2909.4114583333335,11010.0125
434304,10686.97265625,4778.098958333333,2619.7109375,1784.1627604166667,2895.1614583333335,11484.104166666666
438692,11434.1875,4779.590277777777,2662.03515625,1785.85546875,3181.563701923077,11456.895833333334
443124,11197.179166666667,5150.248161764706,2676.166015625,1804.1634114583333,3447.5026041666665,10792.015625
447602,12376.808035714286,4987.373263888889,2690.21875,1820.1985677083333,3015.3504464285716,13049.4375
452124,11829.526785714286,4848.96875,2774.680208333333,1807.9459635416667,3016.9229910714284,11535.8125
456692,11074.35,4908.222222222223,2833.2541666666666,1941.5369318181818,3052.1808035714284,11549.645833333334
461306,11752.200892857143,5182.50390625,2789.9510416666667,1880.0021306818182,3164.9435096153848,11735.191964285714
465966,12164.486607142857,5086.574652777777,2831.858333333333,1894.604403409091,3098.9676339285716,12407.705357142857
470674,12295.60267857143,5202.1171875,2830.11875,1899.7677556818182,3133.5223214285716,12974.490384615385
475430,12670.447115384615,5270.3203125,2884.266666666667,1934.0085227272727,3400.3064903846152,11959.57142857143
480234,12018.544642857143,5303.50390625,2887.9416666666666,1909.2144886363637,3265.3665865384614,12123.90625
485086,12639.389423076924,5268.580078125,2928.9988839285716,2093.80703125,3287.9735576923076,12318.861607142857
