size,current,naive,protty,multi,streaming,swar
119512,1029.81796875,526.3462890625,748.8208705357143,555.503125,776.8264508928571,488.8947088068182
120720,1082.0453125,494.5250355113636,770.3694196428571,544.8564967105264,776.7145647321429,489.94051846590907
121944,1011.4151785714286,498.4066220238095,764.0925925925926,540.2370476973684,791.3260216346154,485.23686079545456
123176,1032.9734375,486.6324573863636,774.3063616071429,564.136328125,798.6670673076923,494.9744318181818
124424,1142.474826388889,424.873046875,737.0851004464286,450.1163736979167,738.513671875,419.41947115384613
125688,1082.73984375,521.5536221590909,793.5015024038462,525.428515625,796.4194711538462,548.8546875
126960,1108.841796875,535.6708984375,796.9299879807693,532.2626953125,810.0072115384615,516.0416015625
128248,1158.9986979166667,517.4556640625,807.73828125,553.6244140625,814.0967548076923,520.916796875
129544,1101.0375,516.9576171875,803.7448918269231,661.81982421875,886.2607421875,504.3512073863636
130856,1066.02890625,527.205859375,836.5108173076923,569.3257378472222,807.7205528846154,519.570703125
132184,1195.1927083333333,536.5029296875,788.3061899038462,473.5074573863636,854.9912109375,463.6632486979167
133520,1113.5921875,473.1541193181818,800.7100360576923,496.7340198863636,848.9678485576923,476.30575284090907
134872,1169.8932291666667,479.5408380681818,817.9969951923077,500.41122159090907,859.0081380208334,483.38671875
136240,1044.98984375,481.90944602272725,822.0808293269231,508.51864346590907,971.7911931818181,548.2099609375
137624,1224.8155381944443,561.8509765625,864.841796875,597.1278211805555,868.7838541666666,492.626953125
139016,992.0188210227273,473.0316051136364,888.3053385416666,512.4046875,884.4055989583334,483.71004971590907
140424,1118.381640625,494.2515980113636,1035.188671875,520.2525390625,883.328125,497.28426846590907
141848,1114.658984375,523.3607954545455,895.8902994791666,604.5217013888889,924.8717447916666,535.744921875
143288,1184.984375,584.6360677083334,891.1764322916666,571.9079861111111,926.4768880208334,633.7582465277778
144736,1216.2960069444443,552.133984375,903.6279296875,583.3079427083334,960.875,543.587109375
146200,1145.2664930555557,537.5966796875,934.6352982954545,602.3404947916666,913.4557291666666,517.2701171875
147680,1096.490234375,535.86796875,875.466796875,646.27294921875,940.8888494318181,526.9109375
149176,1130.838671875,532.053515625,903.0419921875,540.512890625,921.57421875,533.7880859375
150688,1052.6734375,547.96796875,900.9358723958334,576.380859375,917.1634114583334,541.8134765625
152216,1323.693359375,545.7609375,903.9339192708334,581.4157986111111,928.83984375,559.61640625
153760,1310.1630859375,550.83125,912.8046875,581.5047743055555,956.2727272727273,550.567578125
155320,1154.1636284722222,555.6244140625,934.8306107954545,631.8830295138889,1032.9002130681818,634.0153952205883
156896,1341.35498046875,650.59912109375,999.2808948863636,662.9111328125,1014.0433238636364,619.8580729166666
158488,1448.2375,631.4600183823529,1024.794140625,585.9559461805555,928.1272786458334,550.11640625
160096,1234.1692708333333,557.48359375,963.1402698863636,594.2220052083334,956.8125,591.6248046875
161720,1309.85546875,655.110595703125,1015.2223011363636,686.754150390625,1033.7984375,605.8368055555555
163360,1347.16064453125,566.3080078125,982.5337357954545,602.1994357638889,1041.8920454545455,580.2109375
165016,1318.75244140625,577.8502604166666,995.1583806818181,612.5750868055555,1061.87265625,577.3617621527778
166688,1463.7957589285713,579.3973524305555,1008.0845170454545,618.4908854166666,1060.0015625,590.4568142361111
168376,1363.32275390625,610.4934895833334,1020.3039772727273,657.66455078125,1109.139453125,672.25732421875
170080,1506.4363839285713,610.9659926470588,1024.0827414772727,630.6629136029412,1082.240234375,601.0099826388889
171800,1447.7625,611.0169270833334,1174.689236111111,760.4475446428571,1157.7096354166667,906.3395182291666
173536,1451.034375,601.7022569444445,1034.563671875,611.3728298611111,1089.428125,609.7256944444445
175296,1415.2,605.5243055555555,1055.41953125,625.6848958333334,1128.916796875,633.3305121527778
177072,1366.9963541666666,652.92822265625,1067.818359375,661.057861328125,1121.698046875,638.6155790441177
178864,1388.1895833333333,656.880859375,1064.396484375,675.975341796875,1152.0325520833333,647.298095703125
180672,1390.2671875,655.742919921875,1091.275390625,701.6778645833333,1120.58046875,662.462158203125
182504,1407.7104166666666,667.196044921875,1089.751953125,707.0296875,1145.2703993055557,676.66357421875
184352,1413.496875,658.19189453125,1113.88125,722.7333333333333,1262.173611111111,627.7556423611111
186216,1391.6369791666666,643.848388671875,1128.834765625,743.3518415178571,1496.4754464285713,901.9095052083334
188104,1492.747767857143,647.129638671875,1217.34375,948.1047585227273,1155.713107638889,666.038818359375
190008,1526.3253348214287,671.37548828125,1156.0169270833333,728.93359375,1159.654079861111,680.31396484375
191928,1563.0390625,696.1885416666667,1154.575954861111,736.7726004464286,1163.4913194444443,689.5059895833333
193872,1645.0625,795.19921875,1216.287326388889,821.9182692307693,1226.595920138889,816.8251201923077
195832,1601.2457932692307,646.1015625,1173.404513888889,698.77421875,1151.5073784722222,791.4191706730769
197816,1586.7866586538462,749.1947544642857,1195.6792534722222,696.4645833333333,1300.88037109375,684.9955729166667
199816,1606.7085336538462,689.27421875,1212.6801215277778,781.7650669642857,1293.41943359375,708.5791666666667
201840,1616.8828125,742.0817522321429,1300.76318359375,755.5703125,1295.2607421875,715.8971354166666
203880,1504.455357142857,753.5920758928571,1229.4856770833333,802.7325721153846,1305.81201171875,748.1146763392857
205944,1554.5892857142858,855.1383463541666,1216.30859375,755.7572544642857,1307.91650390625,736.853515625
208032,1626.462139423077,857.8883463541666,1328.1806640625,872.9440104166666,1394.8666666666666,842.335625
210136,1814.3301630434783,830.37625,1307.28662109375,827.0478125,1376.146875,796.4549278846154
212264,1880.776278409091,789.3308293269231,1352.98583984375,853.1298076923077,1396.1317708333333,868.1097005208334
214416,1666.6917067307693,780.5876116071429,1368.2158203125,902.5309244791666,1481.921875,880.88671875
216584,1873.9296875,874.6953125,1374.2463541666666,1008.0522017045455,1446.1115301724137,867.6222956730769
218776,1863.3323863636363,886.4986979166666,1438.7630208333333,946.02734375,1493.216517857143,891.5670572916666
220992,1754.4296875,885.0628255208334,1409.184375,948.8256392045455,1478.974888392857,940.0862926136364
223232,1863.9367897727273,916.486328125,1402.2729166666666,949.8167613636364,1488.8136160714287,896.5286458333334
225488,2079.08046875,913.8736413043479,1412.6114583333333,968.5703125,1482.814174107143,927.4140625
227768,2287.0078125,951.5852272727273,1442.8,991.6640625,1483.646205357143,932.2631392045455
230072,1918.518465909091,936.7166193181819,1474.170200892857,980.4527698863636,1685.712139423077,765.8523995535714
232400,1875.7613636363637,801.7530048076923,1396.4135416666666,827.5315504807693,1477.1277901785713,839.2716346153846
234752,1821.3255208333333,810.1634615384615,1418.35625,860.3297526041666,1487.9877232142858,838.1117788461538
237128,1933.1988636363637,837.1766826923077,1452.9140625,1029.7507102272727,1687.2271634615386,952.8032670454545
239528,1990.2592329545455,1008.9900568181819,1505.6495535714287,861.8336588541666,1498.294642857143,843.6045673076923
241952,2000.5866477272727,1063.3140625,1521.5535714285713,1032.64140625,1626.342548076923,971.3547585227273
244400,2234.82578125,858.8323567708334,1460.034375,893.1591796875,1522.759486607143,872.048828125
246872,1923.987215909091,876.21875,1494.6841517857142,903.5432942708334,1535.8175223214287,1019.8959517045455
249368,2487.496527777778,1264.8598090277778,1543.1104910714287,1317.140625,1732.2682291666667,928.4593098958334
251888,2053.47890625,949.6463068181819,1613.998798076923,994.7677556818181,1557.1015625,909.6178385416666
254440,1965.5859375,928.09765625,1934.9666193181818,1069.318359375,1681.5600961538462,1031.911328125
257016,2057.86953125,1137.1689967105262,1596.829326923077,1117.850390625,1667.509014423077,1028.184765625
259616,2231.61484375,1427.5380859375,1653.602764423077,1111.134765625,1740.294921875,1039.950390625
262240,2247.5863486842104,1040.915234375,1632.5625,1509.0089285714287,1748.2838541666667,1073.412109375
264896,2681.8505859375,950.2535511363636,1581.7276785714287,1009.5333806818181,1729.40234375,958.60546875
267576,2201.05859375,974.0926846590909,1634.6905048076924,1158.8255208333333,1928.2201704545455,961.2159090909091
270280,2087.3703125,984.1495028409091,1616.2704326923076,1206.0911458333333,1810.2506510416667,1095.490234375
273016,2360.098090277778,1177.2890625,1874.4055397727273,1164.2157118055557,1874.135653409091,1095.84609375
275776,2297.112847222222,1103.9074835526317,1714.9260817307693,1189.884982638889,1869.583096590909,1101.686328125
278568,2335.2552083333335,1155.517795138889,1787.8151041666667,1185.3055555555557,1875.6342329545455,1090.212890625
281384,2283.8046875,1119.369921875,1778.4921875,1318.413143382353,1862.5092329545455,1126.5890625
284232,2371.6788194444443,1123.530078125,1773.82421875,1226.204861111111,1982.8373579545455,1127.420703125
287104,2489.25,1151.6597222222222,1822.1698369565217,1292.02783203125,1726.0045572916667,981.3299005681819
290008,2380.8984375,976.8767755681819,1745.3997395833333,1073.408203125,1781.2330729166667,1016.6676136363636
292944,2245.3328125,1015.8583096590909,1785.2962239583333,1061.529296875,1799.8541666666667,1024.184765625
295904,2205.903125,1039.54453125,1816.3385416666667,1074.392578125,1881.9623579545455,1034.243359375
298896,2725.5322265625,1219.43359375,1894.7116477272727,1259.916232638889,2062.5265625,1297.48681640625
301920,2318.370659722222,1037.72421875,1822.7057291666667,1081.939453125,1913.0710227272727,1067.548828125
304976,2308.144965277778,1057.15,1848.798828125,1104.40078125,1991.966517857143,1062.21640625
308064,2373.0069444444443,1069.685546875,1863.1271306818182,1208.118923611111,1943.9801136363637,1083.232421875
311176,2571.791015625,1082.072265625,2124.40234375,1080.337890625,1954.8835227272727,1091.134765625
314320,2610.5595703125,1148.6861979166667,2004.4888392857142,1329.5380859375,2230.892269736842,1265.0681818181818
317496,2665.4274193548385,1288.83935546875,1988.7613636363637,1339.76318359375,2115.89453125,1280.49462890625
320704,2868.3072916666665,1295.2744140625,2008.0724431818182,1360.93994140625,2131.003125,1386.24853515625
323944,2551.732536764706,1102.11953125,1954.1015625,1126.264453125,2027.7883522727273,1117.842578125
327224,2665.0048828125,1125.31171875,1992.666903409091,1307.43310546875,2218.85625,1303.8079044117646
330536,2879.453125,1386.0692708333333,2337.0095486111113,1721.3177083333333,2710.71875,1844.7571614583333
333880,3022.839285714286,1279.9466145833333,2016.0553977272727,1287.154296875,2130.3,1265.0845588235295
337256,2813.827083333333,1255.6848958333333,1999.0099431818182,1218.830295138889,2175.79375,1188.9691840277778
340664,2709.1845703125,1230.640625,2019.4154829545455,1291.81298828125,2319.4131944444443,1424.434375
344112,3037.6707589285716,1377.0015625,2143.99609375,1451.3677083333334,2391.870659722222,1410.7364583333333
347592,2862.390625,1351.70166015625,2204.98125,1439.6177083333334,2931.565848214286,1451.2265625
351104,3021.2433035714284,1386.29150390625,2192.82421875,1382.8875,2095.409375,1192.67578125
354656,2743.9510416666667,1190.8311631944443,2148.44140625,1410.825,2188.48125,1281.20751953125
358240,2822.5979166666666,1275.9800347222222,2138.1203125,1310.47998046875,2244.3953125,1253.583767361111
361864,3036.7131696428573,1285.18701171875,2171.60546875,1335.87646484375,2317.5208333333335,1283.34619140625
365520,3320.6670673076924,1203.826388888889,2229.38828125,1276.439670138889,2339.7161458333335,1542.6473214285713
369216,3093.856026785714,1561.950892857143,2326.2013888888887,1577.615985576923,2604.369140625,1440.58125
372952,3293.6959134615386,1465.314174107143,2394.7786458333335,1550.0306919642858,2564.627757352941,1471.1333333333334
376720,3285.533653846154,1486.329799107143,2372.5651041666665,1719.708984375,2597.0830078125,1486.7433035714287
380528,3068.878348214286,1492.072544642857,2593.4404296875,1380.9604166666666,2370.8107638888887,1296.32470703125
384376,2885.983333333333,1315.81689453125,2346.5130208333335,1360.49609375,2404.6397569444443,1326.251953125
388264,2943.0948660714284,1342.67822265625,2360.776909722222,1366.2255208333333,2425.151909722222,1340.44677734375
392192,3247.1310096153848,1603.7163461538462,2377.348090277778,1366.5536458333333,2427.0182291666665,1394.4390625
396160,3627.01171875,1549.0200892857142,2520.5193014705883,1619.155048076923,2746.284375,1532.3744419642858
400168,3329.8497596153848,1591.8647836538462,2513.7821180555557,1792.1647135416667,2812.9416666666666,1530.9291294642858
404216,3484.8346354166665,1553.2338169642858,2546.238715277778,1659.6364182692307,2542.0989583333335,1369.3486328125
408304,3151.674278846154,1393.2677083333333,2523.375,1433.8984375,2593.12890625,1389.7151041666666
412432,3225.7259615384614,1478.791294642857,2519.8658088235293,1436.0020833333333,2613.8408203125,1368.9963541666666
416600,3686.7005208333335,1645.8557692307693,2714.0205078125,1615.850360576923,2954.2875,1667.076923076923
420816,3743.4417613636365,1644.2998798076924,2637.9140625,1765.8033854166667,2829.6916666666666,1733.537109375
425072,3494.7838541666665,1667.9236778846155,2668.8525390625,1777.4186197916667,2956.2991071428573,1382.85625
429368,3274.908653846154,1392.0489583333333,2630.541015625,1512.904017857143,2795.2541666666666,1433.246875
433712,3385.546875,1454.1796875,2647.1328125,1721.4401041666667,3000.082589285714,1690.063701923077
438096,3729.41015625,1707.8079427083333,3557.765625,2441.7326388888887,3300.5,1526.0463169642858
442528,3471.8919270833335,1880.056640625,2969.2433035714284,1843.4402173913043,3009.9709821428573,1610.188701923077
447000,3646.8177083333335,1664.4447115384614,2794.670833333333,1773.5377604166667,2953.4866071428573,1624.311298076923
451520,3749.9048295454545,1651.3070913461538,2832.6697916666667,1879.9943181818182,3071.5011160714284,1886.0319602272727
456088,3804.806818181818,1553.8872767857142,2732.7635416666667,1613.5240384615386,2834.952083333333,1608.9447115384614
460696,3608.9921875,1598.7163461538462,2758.5041666666666,1644.2337740384614,2989.9475446428573,1574.049107142857
465352,3835.1761363636365,1588.0907451923076,2773.5447916666667,1772.0533854166667,2943.675223214286,1564.138392857143
470056,3655.8932291666665,1519.963169642857,2892.766666666667,2011.9438920454545,3224.8834134615386,1867.9921875
474808,4014.653409090909,1912.97265625,2915.953125,2459.361213235294,3032.137276785714,1601.7151442307693
479608,3903.4019886363635,1743.1666666666667,3062.4832589285716,1900.2585227272727,3122.8526785714284,1745.5885416666667
484456,4376.93125,1775.8684895833333,2974.925223214286,1889.5326704545455,3153.4158653846152,2127.66015625
489352,4567.348958333333,1678.0084134615386,2941.5546875,1710.9296875,3082.7287946428573,2096.55
494296,4056.9417613636365,1713.0227864583333,2993.5758928571427,1803.0768229166667,3605.21484375,2664.1748046875
499296,5254.400390625,2653.109375,3042.4040178571427,2783.608333333333,3776.978693181818,2076.24453125
504344,5302.666015625,1770.2115885416667,3055.0725446428573,1862.5696614583333,3237.8052884615386,1744.6510416666667
509440,4258.2875,1740.9720052083333,3158.438701923077,1878.9360795454545,3236.014423076923,1812.2825520833333
514592,3958.815340909091,1888.3345170454545,3276.8209134615386,2083.24453125,3518.7552083333335,1977.7592329545455
519792,4496.949013157895,2070.88515625,3351.63,2095.1203125,3526.3854166666665,2004.8683035714287
525048,4707.967857142857,2002.391369047619,3292.98,2325.2022569444443,3631.554347826087,2029.095982142857
530352,4453.180921052632,1999.5355113636363,3369.153846153846,2134.27734375,3774.181818181818,2109.6671875
535712,4487.74375,2065.2828125,3381.844951923077,2113.33203125,4129.4734375,2226.74765625
541128,4526.669407894737,2061.65625,3412.519230769231,2146.12109375,3342.9747596153848,1760.3671875
546600,4131.615625,1751.3365885416667,3329.1165865384614,1850.2317708333333,3477.6354166666665,1796.337890625
552128,4377.0078125,1844.1184895833333,3555.5403645833335,2213.0460526315787,3726.5951704545455,2168.2234375
557712,4711.760416666667,2304.9774305555557,3538.2213541666665,2205.6453125,3831.9644886363635,2118.1671875
563352,5030.65625,2153.83984375,3599.1861979166665,2233.5076013513512,3939.870535714286,2209.2631578947367
569048,4972.524621212121,2139.41796875,3583.37890625,2397.7734375,3907.4204545454545,2300.9392361111113
574800,4921.277777777777,2154.6359375,3600.64453125,2317.512152777778,3944.296875,2206.01328125
580608,4435.0578125,1885.4140625,3519.1979166666665,1948.5404829545455,3682.4557291666665,1899.4055397727273
586480,5006.451388888889,1972.6384943181818,3653.3919270833335,2001.1193181818182,3746.6235795454545,2062.32265625
592408,4934.676470588235,2023.9680397727273,3841.3707386363635,2227.99765625,3997.7642045454545,2163.2234375
598392,4821.675347222223,2222.6609375,3592.5833333333335,2116.0734375,3811.099431818182,2002.6526988636363
604440,4792.649305555556,2453.045036764706,3650.3333333333335,2121.70625,3852.0227272727275,2123.3859375
610552,4662.003472222223,2063.52578125,3669.0169270833335,2129.76875,3907.705965909091,2077.83828125
616720,4865.565972222223,2080.15078125,3715.9466145833335,2153.51953125,4415.1671875,2372.5729166666665
622952,5602.572265625,2360.2126736111113,4096.7078125,2635.990234375,3913.984375,2167.465625
629248,4892.597222222223,2033.0298295454545,4143.319602272727,2354.5685763888887,4211.725,2209.0125
635608,5164.107421875,2290.4895833333335,4055.265625,2405.7248263888887,4205.615625,2236.28671875
642032,5203.854166666667,2300.1501736111113,4058.403409090909,2360.2986111111113,4284.303125,2500.8654513888887
648520,6367.245192307692,2403.9201388888887,4299.1796875,2205.44296875,4091.487215909091,2131.53515625
655072,5121.236328125,2156.79296875,3912.9616477272725,2286.73203125,4077.309659090909,2178.78515625
661696,5178.912109375,2184.58203125,4004.9389204545455,2531.4944852941176,4100.8640625,2183.090625
668384,5289.1484375,2235.58359375,4298.8515625,2680.4052734375,4449.0859375,2621.5556640625
675136,6116.660714285715,2703.0517578125,4263.7890625,2635.990234375,4587.296875,2581.3603515625
681960,5937.419642857143,2888.052801724138,4297.9140625,2788.6689453125,4463.3859375,2586.0185546875
688856,6141.841517857143,2569.0947265625,4452.9625,2777.564453125,4731.482638888889,2641.3515625
695816,5946.571428571428,2627.5431985294117,4505.1046875,2777.4384765625,4777.560763888889,2593.890625
702848,6059.832589285715,2714.9755859375,4447.15,2841.0135416666667,4675.635416666667,2186.871875
709952,5630.385416666667,2251.77890625,4524.79375,2867.41015625,4731.345486111111,2736.03125
717128,5932.754464285715,2806.9892578125,4599.467013888889,2769.003125,4911.788602941177,2762.003125
724376,6317.180803571428,2691.4111328125,4611.793402777777,2990.9977678571427,4888.100694444444,2987.3258928571427
731696,6337.891826923077,2728.6376953125,4647.4375,2842.5654296875,5106.836805555556,2759.7010416666667
739088,5758.841666666666,2351.401909722222,4512.9640625,2433.121527777778,4601.463541666667,2803.7958984375
746560,6651.625,2927.737723214286,4773.203125,2946.387276785714,5217.587890625,2383.9618055555557
754104,5948.042410714285,2425.300347222222,4604.208333333333,2468.3211805555557,4793.463541666667,2446.4114583333335
761728,6109.051339285715,2452.253472222222,4699.763888888889,2538.2447916666665,4841.208333333333,2451.402777777778
769424,6373.875,2516.863715277778,4809.626736111111,2513.7734375,4872.354166666667,2485.0225694444443
777200,7788.196022727273,3847.1235795454545,4973.293402777777,2884.3697916666665,4951.678819444444,3487.0104166666665
785056,6618.209134615385,2788.55625,4961.626736111111,2850.484375,5327.44921875,2763.461458333333
792992,6426.713942307692,2859.6197916666665,4935.172794117647,2889.953125,5592.3359375,2989.6584821428573
801008,6686.985576923077,2938.887276785714,5241.826171875,3168.909855769231,5461.56875,2984.9151785714284
809104,6961.4140625,3070.1941964285716,5267.974609375,3311.183894230769,6117.555803571428,3064.034598214286
817280,7279.546875,3325.800480769231,5201.453125,3239.65625,5592.513671875,3241.012276785714
825536,7205.481770833333,3937.390625,5015.914930555556,3547.2708333333335,5544.297916666666,3185.955528846154
833880,7013.653645833333,2839.827083333333,5069.230902777777,2963.4977678571427,5346.826171875,3009.2254464285716
842304,7038.682291666667,2957.8058035714284,5356.513671875,3122.606026785714,5534.422916666666,2982.5256696428573
850816,6939.486979166667,2983.4754464285716,5578.275390625,3438.12890625,5892.640625,3239.1634615384614
859416,7350.067708333333,3471.7369791666665,5524.508333333333,3744.762784090909,5893.020089285715,3494.1966145833335
868104,7175.325520833333,3358.611778846154,5652.966666666666,4364.696875,5862.573660714285,3374.983173076923
876880,7503.988636363636,3311.3040865384614,6017.84375,3421.64453125,5882.037946428572,3501.203125
885744,7826.065340909091,3302.204326923077,5311.978515625,2959.121651785714,5535.38125,2860.5885416666665
894696,7041.078125,2959.065848214286,5339.248046875,3036.265625,5711.114583333333,2931.1082589285716
903736,7140.065104166667,2961.109375,5416.572265625,3106.8582589285716,5646.05,3569.4192708333335
912872,7937.542613636364,3559.04296875,5982.910714285715,3893.0326704545455,6468.807692307692,2865.328125
922096,7400.096354166667,3616.0729166666665,5969.095982142857,3673.2877604166665,6174.633928571428,3505.296875
931416,7793.420454545455,3646.1666666666665,6473.735576923077,3837.4360795454545,6479.194711538462,3630.1236979166665
940832,8004.306818181818,3748.5269886363635,5862.462053571428,3045.340401785714,5758.947916666667,2970.5613839285716
950336,7441.161458333333,3034.3348214285716,5805.177083333333,3130.0625,5988.825892857143,3058.9787946428573
959936,7511.400568181818,3051.1875,5986.415178571428,3117.015625,6072.131696428572,3180.628605769231
969640,8393.45,4199.00625,6500.608173076923,3987.265625,6708.834134615385,3499.1588541666665
979440,8101.977272727273,3844.1548295454545,5934.897321428572,3204.0552884615386,5845.177083333333,3129.2254464285716
989336,8337.10625,3113.901785714286,6058.716517857143,3223.045673076923,6285.549107142857,3242.1923076923076
999336,8218.728125,3761.8082386363635,6131.372767857143,3833.458806818182,6572.8004807692305,3763.9545454545455
1009432,8561.328125,3788.2144886363635,6557.992788461538,4555.109375,7107.979166666667,4452.478125
1019632,9121.711805555555,4775.545138888889,6561.9807692307695,4618.149305555556,6490.057692307692,3913.458806818182
1029936,8293.79375,4127.4734375,6444.528846153846,4135.959375,6650.0120192307695,4198.06875
1040344,9817.069444444445,4325.054276315789,6322.9879807692305,4484.525,6662.5817307692305,4356.5078125
1050856,8893.20625,4337.9609375,6358.685096153846,4612.053819444444,7122.796875,4313.8671875
1061472,8814.678125,4681.796875,6377.170673076923,4915.029513888889,7001.885416666667,4767.871527777777
1072200,8899.39375,5123.443359375,6488.663461538462,5501.672916666666,7363.403645833333,5752.970833333334
1083032,9763.944444444445,6134.011574074074,7581.971590909091,6346.475961538462,7289.682065217391,6259.962962962963
1093976,10048.54411764706,6444.286057692308,7068.890625,6549.552884615385,7585.806818181818,6633.641826923077
1105032,12831.798076923076,6180.100446428572,6552.319711538462,6202.868303571428,7178.6328125,6364.622596153846
1116200,9923.322916666666,6722.5625,6999.203125,6688.4075,7335.826086956522,7130.279891304348
1127480,9849.3125,6716.360576923077,7097.877604166667,6753.235576923077,7468.8203125,6424.192307692308
1138872,9672.381944444445,6557.03125,6915.760416666667,7291.239583333333,7798.619318181818,7172.721354166667
1150376,10783.69140625,7409.089673913043,7461.059659090909,7422.4921875,7762.599431818182,7216.731770833333
1162000,10734.62890625,7756.431818181818,7779.332386363636,7344.963541666667,7971.377840909091,7346.4453125
1173744,10989.341666666667,7855.465909090909,7999.684523809524,7391.342391304348,8024.761363636364,7431.893229166667
1185608,11458.270833333334,8700.08125,7803.565340909091,7966.948863636364,8200.790625,7508.389204545455
1197584,14062.463541666666,6927.247395833333,7305.875,6979.59375,7695.977272727273,6901.1796875
1209688,10770.60546875,7096.6015625,7237.278645833333,7008.34375,7566.769886363636,7066.026041666667
1221912,10745.01953125,7116.341145833333,7326.552083333333,7108.265625,7682.767045454545,7105.716145833333
1234256,10967.970833333333,7199.388020833333,7449.696022727273,7278.84375,7900.8125,7282.177083333333
1246728,10866.77734375,7314.677083333333,7707.994318181818,8012.855113636364,8616.078125,7928.366477272727
1259328,11933.99107142857,8301.825,8362.075,8016.75,8712.01875,8096.068181818182
1272056,12038.99107142857,8403.79375,8337.41875,8108.34375,8765.01875,8197.978125
1284912,12738.764423076924,8224.853125,8828.484375,8306.384375,8863.55,8576.66875
1297896,12401.767857142857,8258.144886363636,8507.453125,8885.89375,9231.642361111111,8362.075
1311008,12949.39423076923,8408.0125,8698.234375,8878.51875,9150.149305555555,8437.353125
1324256,13090.408653846154,8547.7625,8776.756578947368,8848.203947368422,9577.868055555555,8621.546875
1337640,13122.33173076923,8498.60625,9277.722222222223,8673.140625,9334.076388888889,8854.015625
1351152,13101.942307692309,9589.253472222223,8254.196875,8034.420454545455,9139.628472222223,8040.471590909091
1364808,12991.754807692309,8124.167613636364,8333.73125,8093.599431818182,8845.14375,8881.740625
1378600,13003.384615384615,8187.431818181818,8372.446875,8243.821875,10136.590277777777,8560.234375
1392528,13177.663461538461,8656.296875,8994.271875,8700.890625,9539.357638888889,8647.203125
1406600,13828.40625,8877.70625,9179.975694444445,9681.892361111111,9189.940972222223,8432.575
1420816,13058.677884615385,9288.809375,8892.64802631579,8461.45,9299.805555555555,8582.421875
1435168,13492.673076923076,8637.546875,9966.760416666666,8494.91875,10247.8203125,8702.140625
1449672,13342.817307692309,9659.395833333334,9644.326388888889,9576.649305555555,10233.395833333334,9834.361111111111
1464320,15394.96590909091,8769.675,9137.5875,8860.8,11254.095833333333,8979.33125
1479112,13900.802083333334,9021.240625,9087.2125,9017.615625,10249.54296875,9031.459375
1494056,13894.864583333334,9173.170138888889,9184.385416666666,9131.680555555555,9990.857638888889,9339.145833333334
1509152,14854.354166666666,9840.260416666666,10326.765625,9616.996527777777,10483.2578125,9489.770833333334
1524400,14227.989583333334,10813.7734375,9334.666666666666,9201.885416666666,10484.5078125,9311.333333333334
1539800,14426.791666666666,9380.430555555555,9653.038194444445,9301.295138888889,10145.579861111111,9313.069444444445
1555360,14393.567708333334,9563.28125,9678.628472222223,9410.916666666666,10277.27734375,10632.28125
1571072,15051.443181818182,10283.875,10758.88671875,9417.618055555555,11190.975,10313.8046875
1586944,15360.420454545454,10446.4609375,10635.797794117647,11794.30357142857,11257.8125,9663.972222222223
1602976,14792.322916666666,9764.291666666666,10387.359375,10554.703125,11514.145833333334,10805.60546875
1619168,15526.84090909091,11606.2421875,10952.175,10633.14453125,11500.608333333334,10616.8125
1635528,16159.073863636364,10871.19140625,10777.44140625,10813.14453125,11750.14732142857,10718.65234375
1652056,16022.52380952381,10189.263888888889,10218.180147058823,10070.371527777777,11384.479166666666,10204.125
1668744,15149,10267.47265625,10382.4375,10167.423611111111,11298.516666666666,10293.60546875
1685608,15441.102272727272,10359.77734375,10565.9140625,10428.25390625,11249.2625,10372.66796875
1702640,15482.181818181818,10455.5625,10881.703125,10977.966666666667,11848.410714285714,10725.83984375
1719840,17390.85,10623.76953125,11452.270833333334,10557.9453125,12121.3125,10523.83984375
1737216,15899.34659090909,10810.9921875,11180.058333333332,10663.296875,11640.775,10741.42578125
1754768,16116.056818181818,11007.429166666667,11092.345833333333,10730.09765625,11750.549107142857,10950.1375
1772496,16101.454545454546,11557.979166666666,12189.214285714286,12078.767857142857,12731.942307692309,11606.483333333334
1790408,17707.32894736842,11962.111607142857,12124.888392857143,12164.888392857143,12934.538461538461,13738.009615384615
1808496,19803.930555555555,13144.495192307691,14149.447916666666,11867.0625,12900.259615384615,11554.816666666668
1826768,17060.71875,11284.975,11627.354166666666,11393.229166666666,13269.735576923076,11383.725
1845224,17119.65625,11464.020833333334,11651.9,11665.5625,12713.860576923076,11477.933333333332
1863864,17538.09375,12447.080357142857,12939.682692307691,13020.600961538461,13751.15625,12509.58482142857
1882696,17430.725,11685.604166666666,11808.138392857143,11578.608333333334,13196.5625,11681.145833333334
1901720,17476.96875,13888.192708333334,12911.076923076924,12281.09375,13785.697916666666,12286.89732142857
1920936,21654.7265625,12942.182692307691,13118.58173076923,12946.990384615385,15702.022727272728,15512.806818181818
1940344,19120.722222222223,14276.21875,14285.598958333334,13033,17240.5875,13647.966346153846
1959944,21367.9296875,13153.29326923077,13329.83173076923,13263.870192307691,15808.21590909091,12680.682692307691
1979744,19144.756944444445,12427.660714285714,12700.634615384615,13956.578125,15454.960227272728,13292.192307692309
1999744,21175.1875,14126.84375,14346.484375,13273.870192307691,14128.307291666666,13016.365384615385
2019944,18915.381944444445,13050.115384615385,13978.71875,14317.369791666666,17692.85625,12933.865384615385
2040352,19569.208333333332,13379.83173076923,13797.098958333334,13202.51923076923,15465.761363636364,13651.04326923077
2060968,21744.8125,14453.411458333334,13630.60576923077,13143.91826923077,14886.182291666666,14204.859375
